# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
14.96	0.00000	0.00000	0.00000	0.00000
15.19	0.00000	0.00000	0.00000	0.00000
15.41	0.00000	0.00000	0.00000	0.00000
15.64	0.00000	0.00000	0.00000	0.00000
15.86	0.00000	0.00000	0.00000	0.00000
16.09	0.00000	0.00000	0.00000	0.00000
16.31	0.00000	0.00000	0.00000	0.00000
16.54	0.00000	0.00000	0.00000	0.00000
16.76	0.00000	0.00000	0.00000	0.00000
16.99	0.00000	0.00000	0.00000	0.00000
17.21	0.00000	0.00000	0.00000	0.00000
17.44	0.00000	0.00000	0.00000	0.00000
17.66	0.00000	0.00000	0.00000	0.00000
17.89	0.00000	0.00000	0.00000	0.00000
18.11	0.00000	0.00000	0.00000	0.00000
18.34	0.00000	0.00000	0.00000	0.00000
18.56	0.00000	0.00000	0.00000	0.00000
18.79	0.00000	0.00000	0.00000	0.00000
19.01	0.00000	0.00000	0.00000	0.00000
19.24	0.00000	0.00000	0.00000	0.00000
19.46	0.00000	0.00000	0.00000	0.00000
19.69	0.00000	0.00000	0.00000	0.00000
19.91	0.00000	0.00000	0.00000	0.00000
20.14	0.00000	0.00000	0.00000	0.00000
20.36	0.00000	0.00000	0.00000	0.00000
20.59	0.00000	0.00000	0.00000	0.00000
20.81	0.00000	0.00000	0.00000	0.00000
21.04	0.00000	0.00000	0.00000	0.00000
21.26	0.00000	0.00000	0.00000	0.00000
21.49	0.00000	0.00000	0.00000	0.00000
21.71	0.00000	0.00000	0.00000	0.00000
21.94	0.00000	0.00000	0.00000	0.00000
22.16	0.00000	0.00000	0.00000	0.00000
22.39	0.00000	0.00000	0.00000	0.00000
22.61	0.00000	0.00000	0.00000	0.00000
22.84	0.00000	0.00000	0.00000	0.00000
23.06	0.00000	0.00000	0.00000	0.00000
23.29	0.00000	0.00000	0.00000	0.00000
23.51	0.00000	0.00000	0.00000	0.00000
23.74	0.00000	0.00000	0.00000	0.00000
23.96	0.00000	0.00000	0.00000	0.00000
24.19	0.00000	0.00000	0.00000	0.00000
24.41	0.00000	0.00000	0.00000	0.00000
24.64	0.00000	0.00000	0.00000	0.00000
24.86	0.00000	0.00000	0.00000	0.00000
25.09	0.00000	0.00000	0.00000	0.00000
25.31	0.00000	0.00000	0.00000	0.00000
25.54	0.00000	0.00000	0.00000	0.00000
25.76	0.00000	0.00000	0.00000	0.00000
25.99	0.00000	0.00000	0.00000	0.00000
26.21	0.00000	0.00000	0.00000	0.00000
26.44	0.00000	0.00000	0.00000	0.00000
26.66	0.00000	0.00000	0.00000	0.00000
26.89	0.00000	0.00000	0.00000	0.00000
27.11	0.00000	0.00000	0.00000	0.00000
27.34	0.00000	0.00000	0.00000	0.00000
27.56	0.00000	0.00000	0.00000	0.00000
27.79	0.00000	0.00000	0.00000	0.00000
28.01	0.00000	0.00000	0.00000	0.00000
28.24	0.00000	0.00000	0.00000	0.00000
28.46	0.00000	0.00000	0.00000	0.00000
28.69	0.00000	0.00000	0.00000	0.00000
28.91	0.00000	0.00000	0.00000	0.00000
29.14	0.00000	0.00000	0.00000	0.00000
29.36	0.00000	0.00000	0.00000	0.00000
29.59	0.00000	0.00000	0.00000	0.00000
29.81	0.00000	0.00000	0.00000	0.00000
30.04	0.00000	0.00000	0.00000	0.00000
30.26	0.00000	0.00000	0.00000	0.00000
30.49	0.00000	0.00000	0.00000	0.00000
30.71	0.00000	0.00000	0.00000	0.00000
30.94	0.00000	0.00000	0.00000	0.00000
31.16	0.00000	0.00000	0.00000	0.00000
31.39	0.00000	0.00000	0.00000	0.00000
31.61	0.00000	0.00000	0.00000	0.00000
31.84	0.00000	0.00000	0.00000	0.00000
32.06	0.00000	0.00000	0.00000	0.00000
32.29	0.00000	0.00000	0.00000	0.00000
32.51	0.00000	0.00000	0.00000	0.00000
32.74	0.00000	0.00000	0.00000	0.00000
32.96	0.00000	0.00000	0.00000	0.00000
33.19	0.00000	0.00000	0.00000	0.00000
33.41	0.00000	0.00000	0.00000	0.00000
33.64	0.00000	0.00000	0.00000	0.00000
33.86	0.00000	0.00000	0.00000	0.00000
34.09	0.00000	0.00000	0.00000	0.00000
34.31	0.00000	0.00000	0.00000	0.00000
34.54	0.00000	0.00000	0.00000	0.00000
34.76	0.00000	0.00000	0.00000	0.00000
34.99	0.00000	0.00000	0.00000	0.00000
35.21	0.00000	0.00000	0.00000	0.00000
35.44	0.00000	0.00000	0.00000	0.00000
35.66	0.00000	0.00000	0.00000	0.00000
35.89	0.00000	0.00000	0.00000	0.00000
36.11	0.00000	0.00000	0.00000	0.00000
36.34	0.00000	0.00000	0.00000	0.00000
36.56	0.00000	0.00000	0.00000	0.00000
36.79	0.00000	0.00000	0.00000	0.00000
37.01	0.00000	0.00000	0.00000	0.00000
37.24	0.00000	0.00000	0.00000	0.00000
37.46	0.00000	0.00000	0.00000	0.00000
37.69	0.00000	0.00000	0.00000	0.00000
37.91	0.00000	0.00000	0.00000	0.00000
38.14	0.00000	0.00000	0.00000	0.00000
38.36	0.00000	0.00000	0.00000	0.00000
38.59	0.00000	0.00000	0.00000	0.00000
38.81	0.00000	0.00000	0.00000	0.00000
39.04	0.00000	0.00000	0.00000	0.00000
39.26	0.00000	0.00000	0.00000	0.00000
39.49	0.00000	0.00000	0.00000	0.00000
39.71	0.00000	0.00000	0.00000	0.00001
39.94	0.00000	0.00000	0.00000	0.00000
40.16	0.00000	0.00000	0.00000	0.00000
40.39	0.00000	0.00000	0.00000	0.00000
40.61	0.00000	0.00000	0.00000	0.00001
40.84	0.00000	0.00000	0.00000	0.00003
41.06	0.00000	0.00000	0.00000	0.00003
41.29	0.00000	0.00000	0.00000	0.00003
41.51	0.00000	0.00000	0.00000	0.00006
41.74	0.00000	0.00000	0.00000	0.00009
41.96	0.00000	0.00000	0.00000	0.00013
42.19	0.00000	0.00000	0.00000	0.00018
42.41	0.00001	0.00000	0.00000	0.00015
42.64	0.00001	0.00000	0.00000	0.00019
42.86	0.00002	0.00000	0.00000	0.00022
43.09	0.00002	0.00000	0.00000	0.00031
43.31	0.00003	0.00000	0.00000	0.00037
43.54	0.00004	0.00000	0.00000	0.00041
43.76	0.00006	0.00000	0.00000	0.00048
43.99	0.00008	0.00000	0.00000	0.00053
44.21	0.00009	0.00000	0.00000	0.00064
44.44	0.00014	0.00000	0.00000	0.00059
44.66	0.00016	0.00000	0.00000	0.00073
44.89	0.00022	0.00000	0.00000	0.00080
45.11	0.00027	0.00000	0.00000	0.00090
45.34	0.00034	0.00000	0.00000	0.00114
45.56	0.00040	0.00000	0.00000	0.00110
45.79	0.00052	0.00000	0.00000	0.00120
46.01	0.00065	0.00000	0.00000	0.00169
46.24	0.00076	0.00000	0.00000	0.00162
46.46	0.00087	0.00000	0.00000	0.00193
46.69	0.00100	0.00000	0.00000	0.00214
46.91	0.00121	0.00000	0.00000	0.00229
47.14	0.00127	0.00000	0.00000	0.00264
47.36	0.00149	0.00000	0.00000	0.00283
47.59	0.00171	0.00000	0.00000	0.00313
47.81	0.00189	0.00000	0.00000	0.00360
48.04	0.00212	0.00000	0.00000	0.00389
48.26	0.00228	0.00000	0.00000	0.00403
48.49	0.00262	0.00000	0.00000	0.00468
48.71	0.00289	0.00000	0.00000	0.00474
48.94	0.00312	0.00000	0.00000	0.00502
49.16	0.00353	0.00000	0.00000	0.00546
49.39	0.00373	0.00000	0.00000	0.00576
49.61	0.00423	0.00000	0.00000	0.00567
49.84	0.00467	0.00000	0.00000	0.00585
50.06	0.00488	0.00000	0.00000	0.00608
50.29	0.00547	0.00000	0.00000	0.00594
50.51	0.00584	0.00000	0.00000	0.00610
50.74	0.00624	0.00000	0.00000	0.00610
50.96	0.00676	0.00000	0.00000	0.00636
51.19	0.00732	0.00000	0.00000	0.00636
51.41	0.00783	0.00000	0.00000	0.00629
51.64	0.00832	0.00000	0.00000	0.00623
51.86	0.00887	0.00000	0.00000	0.00604
52.09	0.00957	0.00000	0.00000	0.00611
52.31	0.01022	0.00000	0.00000	0.00625
52.54	0.01086	0.00000	0.00000	0.00601
52.76	0.01143	0.00000	0.00000	0.00617
52.99	0.01237	0.00000	0.00000	0.00598
53.21	0.01287	0.00000	0.00000	0.00576
53.44	0.01346	0.00000	0.00000	0.00578
53.66	0.01412	0.00000	0.00000	0.00567
53.89	0.01482	0.00000	0.00000	0.00567
54.11	0.01557	0.00000	0.00000	0.00580
54.34	0.01633	0.00000	0.00000	0.00564
54.56	0.01700	0.00000	0.00000	0.00587
54.79	0.01758	0.00000	0.00000	0.00561
55.01	0.01849	0.00000	0.00000	0.00563
55.24	0.01899	0.00000	0.00000	0.00590
55.46	0.01961	0.00000	0.00000	0.00602
55.69	0.02033	0.00000	0.00000	0.00623
55.91	0.02067	0.00000	0.00000	0.00597
56.14	0.02141	0.00000	0.00000	0.00626
56.36	0.02168	0.00000	0.00000	0.00630
56.59	0.02221	0.00000	0.00000	0.00645
56.81	0.02281	0.00000	0.00000	0.00638
57.04	0.02315	0.00000	0.00000	0.00665
57.26	0.02324	0.00000	0.00000	0.00664
57.49	0.02369	0.00000	0.00000	0.00656
57.71	0.02398	0.00000	0.00000	0.00687
57.94	0.02416	0.00000	0.00000	0.00702
58.16	0.02451	0.00000	0.00000	0.00687
58.39	0.02457	0.00000	0.00000	0.00689
58.61	0.02446	0.00000	0.00000	0.00692
58.84	0.02451	0.00000	0.00000	0.00737
59.06	0.02445	0.00000	0.00000	0.00745
59.29	0.02428	0.00000	0.00000	0.00704
59.51	0.02436	0.00001	0.00000	0.00729
59.74	0.02397	0.00000	0.00000	0.00745
59.96	0.02393	0.00000	0.00000	0.00734
60.19	0.02359	0.00000	0.00000	0.00725
60.41	0.02320	0.00000	0.00000	0.00740
60.64	0.02291	0.00000	0.00000	0.00741
60.86	0.02266	0.00000	0.00000	0.00713
61.09	0.02201	0.00000	0.00000	0.00733
61.31	0.02187	0.00000	0.00000	0.00712
61.54	0.02138	0.00000	0.00000	0.00679
61.76	0.02074	0.00000	0.00000	0.00736
61.99	0.02037	0.00000	0.00000	0.00689
62.21	0.02010	0.00000	0.00000	0.00675
62.44	0.01968	0.00000	0.00000	0.00703
62.66	0.01925	0.00000	0.00000	0.00666
62.89	0.01882	0.00001	0.00000	0.00668
63.11	0.01812	0.00001	0.00000	0.00650
63.34	0.01747	0.00000	0.00000	0.00617
63.56	0.01717	0.00000	0.00000	0.00662
63.79	0.01691	0.00000	0.00000	0.00675
64.01	0.01631	0.00000	0.00000	0.00623
64.24	0.01581	0.00000	0.00000	0.00614
64.46	0.01530	0.00000	0.00000	0.00636
64.69	0.01506	0.00001	0.00000	0.00615
64.91	0.01464	0.00001	0.00000	0.00611
65.14	0.01436	0.00002	0.00000	0.00592
65.36	0.01373	0.00001	0.00000	0.00596
65.59	0.01353	0.00002	0.00000	0.00573
65.81	0.01305	0.00004	0.00000	0.00538
66.04	0.01263	0.00003	0.00000	0.00583
66.26	0.01260	0.00004	0.00000	0.00575
66.49	0.01209	0.00007	0.00000	0.00540
66.71	0.01203	0.00005	0.00000	0.00516
66.94	0.01158	0.00005	0.00000	0.00544
67.16	0.01131	0.00004	0.00000	0.00529
67.39	0.01106	0.00008	0.00000	0.00508
67.61	0.01090	0.00013	0.00000	0.00515
67.84	0.01052	0.00015	0.00002	0.00540
68.06	0.01032	0.00020	0.00000	0.00537
68.29	0.01004	0.00019	0.00000	0.00545
68.51	0.00998	0.00022	0.00000	0.00502
68.74	0.00975	0.00026	0.00000	0.00514
68.96	0.00952	0.00027	0.00000	0.00512
69.19	0.00923	0.00028	0.00002	0.00484
69.41	0.00908	0.00037	0.00000	0.00530
69.64	0.00898	0.00036	0.00000	0.00543
69.86	0.00884	0.00044	0.00002	0.00514
70.09	0.00849	0.00051	0.00000	0.00531
70.31	0.00863	0.00050	0.00000	0.00540
70.54	0.00841	0.00061	0.00005	0.00522
70.76	0.00820	0.00061	0.00007	0.00533
70.99	0.00826	0.00057	0.00007	0.00554
71.21	0.00807	0.00072	0.00005	0.00530
71.44	0.00792	0.00084	0.00005	0.00532
71.66	0.00778	0.00099	0.00008	0.00563
71.89	0.00762	0.00090	0.00005	0.00585
72.11	0.00757	0.00104	0.00002	0.00576
72.34	0.00738	0.00107	0.00008	0.00588
72.56	0.00732	0.00133	0.00010	0.00597
72.79	0.00724	0.00134	0.00010	0.00632
73.01	0.00716	0.00145	0.00008	0.00627
73.24	0.00711	0.00149	0.00005	0.00630
73.46	0.00697	0.00166	0.00015	0.00648
73.69	0.00680	0.00198	0.00010	0.00675
73.91	0.00695	0.00191	0.00015	0.00670
74.14	0.00675	0.00205	0.00022	0.00700
74.36	0.00667	0.00261	0.00012	0.00715
74.59	0.00652	0.00251	0.00020	0.00709
74.81	0.00668	0.00285	0.00018	0.00731
75.04	0.00659	0.00327	0.00018	0.00715
75.26	0.00635	0.00347	0.00035	0.00706
75.49	0.00648	0.00359	0.00018	0.00781
75.71	0.00637	0.00381	0.00032	0.00763
75.94	0.00632	0.00368	0.00027	0.00758
76.16	0.00621	0.00419	0.00040	0.00782
76.39	0.00609	0.00460	0.00027	0.00803
76.61	0.00624	0.00493	0.00035	0.00832
76.84	0.00608	0.00513	0.00037	0.00814
77.06	0.00591	0.00543	0.00038	0.00851
77.29	0.00597	0.00568	0.00040	0.00883
77.51	0.00598	0.00596	0.00023	0.00866
77.74	0.00593	0.00611	0.00050	0.00925
77.96	0.00606	0.00623	0.00038	0.00921
78.19	0.00597	0.00645	0.00055	0.00935
78.41	0.00575	0.00715	0.00053	0.00941
78.64	0.00583	0.00719	0.00070	0.00921
78.86	0.00586	0.00730	0.00070	0.00989
79.09	0.00585	0.00745	0.00068	0.00945
79.31	0.00575	0.00796	0.00075	0.01008
79.54	0.00569	0.00785	0.00066	0.01007
79.76	0.00583	0.00785	0.00070	0.00995
79.99	0.00572	0.00783	0.00083	0.01043
80.21	0.00573	0.00800	0.00078	0.01075
80.44	0.00561	0.00825	0.00083	0.01071
80.66	0.00564	0.00757	0.00090	0.01050
80.89	0.00567	0.00768	0.00098	0.01073
81.11	0.00566	0.00795	0.00095	0.01069
81.34	0.00568	0.00783	0.00128	0.01074
81.56	0.00583	0.00780	0.00118	0.01153
81.79	0.00580	0.00751	0.00115	0.01122
82.01	0.00570	0.00733	0.00136	0.01129
82.24	0.00573	0.00758	0.00113	0.01178
82.46	0.00583	0.00761	0.00133	0.01168
82.69	0.00565	0.00746	0.00138	0.01182
82.91	0.00577	0.00783	0.00164	0.01200
83.14	0.00586	0.00748	0.00156	0.01213
83.36	0.00579	0.00770	0.00161	0.01234
83.59	0.00579	0.00765	0.00196	0.01199
83.81	0.00587	0.00745	0.00179	0.01213
84.04	0.00598	0.00738	0.00206	0.01248
84.26	0.00586	0.00774	0.00194	0.01239
84.49	0.00589	0.00794	0.00181	0.01278
84.71	0.00585	0.00855	0.00219	0.01238
84.94	0.00574	0.00794	0.00234	0.01315
85.16	0.00591	0.00844	0.00198	0.01262
85.39	0.00605	0.00867	0.00251	0.01235
85.61	0.00591	0.00835	0.00247	0.01264
85.84	0.00595	0.00867	0.00271	0.01235
86.06	0.00604	0.00933	0.00266	0.01310
86.29	0.00617	0.00963	0.00281	0.01267
86.51	0.00614	0.00967	0.00289	0.01357
86.74	0.00603	0.01010	0.00337	0.01306
86.96	0.00616	0.00989	0.00330	0.01298
87.19	0.00611	0.01013	0.00329	0.01304
87.41	0.00618	0.01070	0.00349	0.01315
87.64	0.00612	0.01025	0.00394	0.01307
87.86	0.00625	0.01091	0.00422	0.01344
88.09	0.00631	0.01151	0.00422	0.01353
88.31	0.00623	0.01136	0.00422	0.01321
88.54	0.00627	0.01171	0.00440	0.01326
88.76	0.00624	0.01249	0.00430	0.01399
88.99	0.00647	0.01254	0.00402	0.01328
89.21	0.00640	0.01260	0.00463	0.01360
89.44	0.00633	0.01267	0.00581	0.01361
89.66	0.00638	0.01295	0.00568	0.01352
89.89	0.00657	0.01279	0.00606	0.01362
90.11	0.00643	0.01316	0.00599	0.01341
90.34	0.00633	0.01377	0.00613	0.01345
90.56	0.00635	0.01356	0.00646	0.01373
90.79	0.00644	0.01405	0.00691	0.01395
91.01	0.00649	0.01405	0.00747	0.01357
91.24	0.00653	0.01448	0.00747	0.01347
91.46	0.00651	0.01458	0.00709	0.01373
91.69	0.00649	0.01483	0.00774	0.01348
91.91	0.00660	0.01495	0.00819	0.01330
92.14	0.00653	0.01524	0.00872	0.01335
92.36	0.00659	0.01532	0.00827	0.01362
92.59	0.00659	0.01554	0.00903	0.01392
92.81	0.00644	0.01578	0.00845	0.01357
93.04	0.00642	0.01564	0.00973	0.01351
93.26	0.00648	0.01561	0.00955	0.01368
93.49	0.00660	0.01599	0.00925	0.01327
93.71	0.00656	0.01593	0.01016	0.01358
93.94	0.00655	0.01622	0.01093	0.01321
94.16	0.00647	0.01602	0.01049	0.01321
94.39	0.00655	0.01651	0.00996	0.01328
94.61	0.00654	0.01640	0.01096	0.01351
94.84	0.00653	0.01663	0.01044	0.01380
95.06	0.00663	0.01704	0.01169	0.01352
95.29	0.00669	0.01747	0.01166	0.01331
95.51	0.00666	0.01720	0.01107	0.01327
95.74	0.00670	0.01771	0.01195	0.01356
95.96	0.00657	0.01728	0.01200	0.01336
96.19	0.00662	0.01758	0.01187	0.01333
96.41	0.00667	0.01762	0.01091	0.01325
96.64	0.00667	0.01837	0.01237	0.01327
96.86	0.00683	0.01852	0.01154	0.01336
97.09	0.00671	0.01920	0.01227	0.01374
97.31	0.00689	0.01934	0.01230	0.01307
97.54	0.00682	0.02016	0.01141	0.01288
97.76	0.00674	0.01964	0.01119	0.01347
97.99	0.00694	0.01995	0.01224	0.01341
98.21	0.00690	0.02074	0.01093	0.01319
98.44	0.00686	0.02109	0.01109	0.01318
98.66	0.00700	0.02122	0.01099	0.01288
98.89	0.00690	0.02248	0.01033	0.01311
99.11	0.00710	0.02293	0.01051	0.01341
99.34	0.00710	0.02342	0.01074	0.01300
99.56	0.00709	0.02424	0.01066	0.01321
99.79	0.00720	0.02331	0.01031	0.01330
100.01	0.00717	0.02407	0.00945	0.01283
100.24	0.00717	0.02549	0.01038	0.01280
100.46	0.00724	0.02604	0.00923	0.01294
100.69	0.00751	0.02595	0.00981	0.01330
100.91	0.00741	0.02650	0.01000	0.01331
101.14	0.00751	0.02695	0.00915	0.01323
101.36	0.00752	0.02721	0.00963	0.01322
101.59	0.00763	0.02886	0.00878	0.01306
101.81	0.00745	0.02905	0.00893	0.01314
102.04	0.00773	0.02948	0.00802	0.01322
102.26	0.00768	0.03026	0.00797	0.01318
102.49	0.00787	0.03019	0.00804	0.01321
102.71	0.00790	0.03160	0.00765	0.01327
102.94	0.00782	0.03196	0.00719	0.01332
103.16	0.00782	0.03172	0.00794	0.01279
103.39	0.00797	0.03260	0.00682	0.01305
103.61	0.00799	0.03286	0.00664	0.01309
103.84	0.00826	0.03366	0.00669	0.01333
104.06	0.00832	0.03396	0.00727	0.01303
104.29	0.00817	0.03327	0.00603	0.01289
104.51	0.00827	0.03442	0.00571	0.01303
104.74	0.00859	0.03378	0.00583	0.01307
104.96	0.00862	0.03499	0.00667	0.01254
105.19	0.00855	0.03500	0.00568	0.01325
105.41	0.00860	0.03451	0.00528	0.01325
105.64	0.00875	0.03592	0.00594	0.01295
105.86	0.00893	0.03551	0.00526	0.01292
106.09	0.00881	0.03580	0.00496	0.01299
106.31	0.00891	0.03588	0.00525	0.01352
106.54	0.00899	0.03569	0.00500	0.01277
106.76	0.00905	0.03610	0.00486	0.01294
106.99	0.00907	0.03623	0.00467	0.01318
107.21	0.00930	0.03696	0.00468	0.01339
107.44	0.00923	0.03533	0.00535	0.01318
107.66	0.00935	0.03547	0.00495	0.01277
107.89	0.00943	0.03536	0.00493	0.01276
108.11	0.00951	0.03542	0.00442	0.01288
108.34	0.00951	0.03516	0.00528	0.01345
108.56	0.00963	0.03577	0.00526	0.01279
108.79	0.00955	0.03474	0.00510	0.01318
109.01	0.00957	0.03559	0.00488	0.01290
109.24	0.00975	0.03472	0.00548	0.01257
109.46	0.00973	0.03380	0.00523	0.01279
109.69	0.00989	0.03421	0.00535	0.01273
109.91	0.00986	0.03357	0.00581	0.01248
110.14	0.00987	0.03298	0.00639	0.01281
110.36	0.00996	0.03290	0.00579	0.01289
110.59	0.00986	0.03153	0.00601	0.01276
110.81	0.00993	0.03131	0.00712	0.01249
111.04	0.01011	0.03107	0.00614	0.01264
111.26	0.01011	0.03036	0.00601	0.01297
111.49	0.01006	0.03080	0.00629	0.01261
111.71	0.01007	0.03001	0.00662	0.01266
111.94	0.00999	0.02989	0.00754	0.01248
112.16	0.01000	0.02869	0.00749	0.01256
112.39	0.01004	0.02814	0.00701	0.01261
112.61	0.01017	0.02780	0.00742	0.01284
112.84	0.01012	0.02738	0.00746	0.01252
113.06	0.01012	0.02702	0.00867	0.01244
113.29	0.01016	0.02602	0.00865	0.01292
113.51	0.01026	0.02560	0.00765	0.01273
113.74	0.01022	0.02533	0.00872	0.01273
113.96	0.01014	0.02490	0.00817	0.01196
114.19	0.01029	0.02432	0.00885	0.01178
114.41	0.01022	0.02326	0.00960	0.01196
114.64	0.01023	0.02272	0.01000	0.01251
114.86	0.01031	0.02229	0.01063	0.01204
115.09	0.01023	0.02128	0.00985	0.01190
115.31	0.01029	0.02152	0.01051	0.01226
115.54	0.01034	0.02076	0.01078	0.01220
115.76	0.01026	0.01988	0.01157	0.01212
115.99	0.01021	0.01991	0.01181	0.01192
116.21	0.01028	0.01919	0.01182	0.01151
116.44	0.01026	0.01929	0.01152	0.01200
116.66	0.01034	0.01796	0.01124	0.01171
116.89	0.01023	0.01785	0.01270	0.01134
117.11	0.01023	0.01746	0.01300	0.01166
117.34	0.01004	0.01646	0.01239	0.01147
117.56	0.01022	0.01692	0.01288	0.01139
117.79	0.01019	0.01608	0.01320	0.01150
118.01	0.01014	0.01536	0.01385	0.01105
118.24	0.01014	0.01475	0.01476	0.01161
118.46	0.01002	0.01420	0.01521	0.01084
118.69	0.00997	0.01381	0.01579	0.01117
118.91	0.01001	0.01309	0.01514	0.01104
119.14	0.01016	0.01320	0.01508	0.01094
119.36	0.01001	0.01257	0.01473	0.01128
119.59	0.01004	0.01249	0.01476	0.01131
119.81	0.00984	0.01218	0.01504	0.01083
120.04	0.00990	0.01159	0.01606	0.01049
120.26	0.00996	0.01121	0.01762	0.01071
120.49	0.00984	0.01087	0.01669	0.01088
120.71	0.00982	0.01047	0.01728	0.01073
120.94	0.00973	0.01012	0.01592	0.01045
121.16	0.00978	0.00985	0.01655	0.01050
121.39	0.00964	0.00957	0.01803	0.01080
121.61	0.00972	0.00893	0.01747	0.01006
121.84	0.00958	0.00927	0.01740	0.01003
122.06	0.00971	0.00875	0.01823	0.01001
122.29	0.00955	0.00856	0.01626	0.01009
122.51	0.00955	0.00776	0.01783	0.01009
122.74	0.00945	0.00801	0.01836	0.00992
122.96	0.00933	0.00764	0.01835	0.00997
123.19	0.00930	0.00711	0.01875	0.00971
123.41	0.00928	0.00717	0.01903	0.01003
123.64	0.00928	0.00661	0.01933	0.00979
123.86	0.00910	0.00649	0.01941	0.00941
124.09	0.00917	0.00657	0.01845	0.00939
124.31	0.00900	0.00634	0.01909	0.00954
124.54	0.00909	0.00611	0.01933	0.00907
124.76	0.00907	0.00522	0.01934	0.00930
124.99	0.00897	0.00583	0.01928	0.00934
125.21	0.00883	0.00552	0.01929	0.00898
125.44	0.00891	0.00519	0.01875	0.00892
125.66	0.00873	0.00543	0.01918	0.00898
125.89	0.00859	0.00522	0.02036	0.00879
126.11	0.00855	0.00474	0.01969	0.00877
126.34	0.00865	0.00463	0.02087	0.00881
126.56	0.00861	0.00447	0.01997	0.00898
126.79	0.00864	0.00422	0.02072	0.00890
127.01	0.00840	0.00434	0.02042	0.00875
127.24	0.00844	0.00410	0.01992	0.00850
127.46	0.00832	0.00423	0.02049	0.00867
127.69	0.00826	0.00389	0.02021	0.00854
127.91	0.00817	0.00378	0.02097	0.00819
128.14	0.00822	0.00390	0.02115	0.00839
128.36	0.00812	0.00358	0.02064	0.00845
128.59	0.00819	0.00340	0.02002	0.00842
128.81	0.00792	0.00339	0.02069	0.00825
129.04	0.00811	0.00322	0.02049	0.00822
129.26	0.00791	0.00315	0.02072	0.00795
129.49	0.00790	0.00297	0.01969	0.00813
129.71	0.00787	0.00310	0.02100	0.00785
129.94	0.00770	0.00327	0.02087	0.00847
130.16	0.00788	0.00261	0.02132	0.00843
130.39	0.00763	0.00267	0.02142	0.00784
