# Angle	O-Si-O	Si-O-Si	O-O-O	Si-Si-Si
144.50	0.06891	0.00010	0.00000	0.00000
145.50	0.06300	0.00018	0.00000	0.00000
146.50	0.05083	0.00029	0.00000	0.00000
147.50	0.03693	0.00053	0.00000	0.00000
148.50	0.02470	0.00091	0.00000	0.00000
149.50	0.01540	0.00149	0.00000	0.00000
150.50	0.00901	0.00226	0.00000	0.00000
151.50	0.00496	0.00311	0.00000	0.00000
152.50	0.00273	0.00423	0.00000	0.00000
153.50	0.00138	0.00554	0.00000	0.00000
154.50	0.00073	0.00690	0.00000	0.00000
155.50	0.00037	0.00807	0.00000	0.00000
156.50	0.00013	0.00935	0.00000	0.00000
157.50	0.00007	0.01028	0.00000	0.00000
158.50	0.00003	0.01134	0.00000	0.00000
159.50	0.00001	0.01188	0.00000	0.00000
160.50	0.00000	0.01220	0.00000	0.00000
161.50	0.00000	0.01258	0.00000	0.00000
162.50	0.00000	0.01277	0.00000	0.00000
163.50	0.00000	0.01265	0.00000	0.00000
164.50	0.00000	0.01268	0.00000	0.00000
165.50	0.00000	0.01245	0.00000	0.00000
166.50	0.00000	0.01188	0.00000	0.00000
167.50	0.00000	0.01142	0.00000	0.00000
168.50	0.00000	0.01082	0.00000	0.00000
169.50	0.00000	0.01027	0.00000	0.00000
170.50	0.00000	0.00971	0.00000	0.00000
171.50	0.00000	0.00861	0.00000	0.00000
172.50	0.00000	0.00773	0.00000	0.00000
173.50	0.00000	0.00703	0.00000	0.00000
174.50	0.00000	0.00610	0.00000	0.00000
175.50	0.00000	0.00503	0.00000	0.00000
176.50	0.00000	0.00394	0.00000	0.00000
177.50	0.00000	0.00271	0.00000	0.00000
178.50	0.00000	0.00171	0.00000	0.00000
179.50	0.00000	0.00058	0.00000	0.00000
