# Angle	O-Si-O	Si-O-Si	O-O-O	Si-Si-Si
56.50	0.00742	0.01268	0.00801	0.01342
57.50	0.00747	0.01292	0.00760	0.01401
58.50	0.00752	0.01346	0.00765	0.01495
59.50	0.00738	0.01375	0.00761	0.01556
60.50	0.00715	0.01446	0.00753	0.01622
61.50	0.00706	0.01503	0.00739	0.01719
62.50	0.00704	0.01586	0.00741	0.01763
63.50	0.00701	0.01597	0.00728	0.01819
64.50	0.00693	0.01608	0.00719	0.01888
65.50	0.00661	0.01627	0.00720	0.01985
66.50	0.00661	0.01700	0.00687	0.02001
67.50	0.00631	0.01749	0.00686	0.02008
68.50	0.00617	0.01778	0.00675	0.02073
69.50	0.00600	0.01796	0.00647	0.02038
70.50	0.00568	0.01797	0.00633	0.02147
71.50	0.00564	0.01825	0.00619	0.02163
72.50	0.00533	0.01838	0.00603	0.02131
73.50	0.00514	0.01891	0.00601	0.02138
74.50	0.00480	0.01914	0.00565	0.02154
75.50	0.00449	0.01879	0.00557	0.02109
76.50	0.00425	0.01855	0.00568	0.02112
77.50	0.00407	0.01851	0.00543	0.02060
78.50	0.00383	0.01826	0.00518	0.02034
79.50	0.00370	0.01813	0.00531	0.01974
80.50	0.00353	0.01796	0.00517	0.01929
81.50	0.00327	0.01741	0.00496	0.01895
82.50	0.00322	0.01674	0.00499	0.01924
83.50	0.00302	0.01611	0.00490	0.01902
84.50	0.00286	0.01563	0.00470	0.01821
85.50	0.00251	0.01496	0.00466	0.01833
86.50	0.00255	0.01368	0.00460	0.01786
87.50	0.00233	0.01320	0.00462	0.01829
88.50	0.00215	0.01178	0.00446	0.01773
89.50	0.00192	0.01103	0.00443	0.01705
90.50	0.00184	0.01027	0.00445	0.01728
91.50	0.00174	0.00908	0.00440	0.01574
92.50	0.00156	0.00813	0.00436	0.01539
93.50	0.00139	0.00758	0.00419	0.01373
94.50	0.00125	0.00653	0.00414	0.01264
95.50	0.00110	0.00580	0.00409	0.01177
96.50	0.00106	0.00506	0.00395	0.01042
97.50	0.00093	0.00433	0.00391	0.00879
98.50	0.00083	0.00380	0.00381	0.00772
99.50	0.00074	0.00323	0.00368	0.00669
100.50	0.00067	0.00262	0.00365	0.00535
101.50	0.00059	0.00213	0.00344	0.00454
102.50	0.00051	0.00180	0.00334	0.00345
103.50	0.00053	0.00130	0.00328	0.00261
104.50	0.00045	0.00096	0.00314	0.00199
105.50	0.00038	0.00071	0.00294	0.00140
106.50	0.00031	0.00048	0.00274	0.00098
107.50	0.00026	0.00039	0.00265	0.00067
108.50	0.00024	0.00024	0.00256	0.00042
109.50	0.00017	0.00014	0.00276	0.00022
110.50	0.00015	0.00014	0.00293	0.00013
111.50	0.00011	0.00007	0.00360	0.00013
112.50	0.00007	0.00006	0.00480	0.00017
113.50	0.00006	0.00004	0.00715	0.00027
114.50	0.00005	0.00001	0.01046	0.00039
115.50	0.00002	0.00000	0.01573	0.00065
116.50	0.00002	0.00002	0.02289	0.00087
117.50	0.00001	0.00002	0.03126	0.00140
118.50	0.00001	0.00001	0.03963	0.00221
119.50	0.00001	0.00002	0.04644	0.00286
120.50	0.00000	0.00001	0.04920	0.00313
121.50	0.00000	0.00001	0.04657	0.00240
122.50	0.00000	0.00002	0.03911	0.00183
123.50	0.00000	0.00001	0.02931	0.00115
124.50	0.00000	0.00001	0.01936	0.00063
125.50	0.00000	0.00000	0.01126	0.00021
126.50	0.00000	0.00000	0.00605	0.00010
127.50	0.00001	0.00001	0.00281	0.00006
128.50	0.00002	0.00000	0.00128	0.00003
129.50	0.00003	0.00000	0.00046	0.00004
130.50	0.00003	0.00001	0.00022	0.00003
131.50	0.00008	0.00000	0.00011	0.00004
132.50	0.00011	0.00002	0.00006	0.00006
133.50	0.00013	0.00005	0.00002	0.00007
134.50	0.00015	0.00008	0.00001	0.00007
135.50	0.00020	0.00016	0.00000	0.00003
136.50	0.00057	0.00017	0.00000	0.00001
137.50	0.00182	0.00011	0.00000	0.00000
138.50	0.00485	0.00009	0.00000	0.00000
139.50	0.01142	0.00008	0.00000	0.00000
140.50	0.02329	0.00002	0.00000	0.00000
141.50	0.03910	0.00002	0.00000	0.00000
142.50	0.05493	0.00003	0.00000	0.00000
143.50	0.06631	0.00005	0.00000	0.00000
144.50	0.06860	0.00009	0.00000	0.00000
145.50	0.06324	0.00019	0.00000	0.00000
146.50	0.05032	0.00028	0.00000	0.00000
147.50	0.03735	0.00051	0.00000	0.00000
148.50	0.02439	0.00091	0.00000	0.00000
149.50	0.01547	0.00151	0.00000	0.00000
150.50	0.00904	0.00218	0.00000	0.00000
151.50	0.00496	0.00314	0.00000	0.00000
152.50	0.00281	0.00432	0.00000	0.00000
153.50	0.00136	0.00543	0.00000	0.00000
154.50	0.00072	0.00696	0.00000	0.00000
155.50	0.00035	0.00795	0.00000	0.00000
156.50	0.00014	0.00931	0.00000	0.00000
157.50	0.00007	0.01051	0.00000	0.00000
158.50	0.00003	0.01120	0.00000	0.00000
159.50	0.00001	0.01196	0.00000	0.00000
160.50	0.00000	0.01246	0.00000	0.00000
161.50	0.00000	0.01259	0.00000	0.00000
162.50	0.00000	0.01260	0.00000	0.00000
163.50	0.00000	0.01279	0.00000	0.00000
164.50	0.00000	0.01244	0.00000	0.00000
165.50	0.00000	0.01233	0.00000	0.00000
166.50	0.00000	0.01199	0.00000	0.00000
167.50	0.00000	0.01130	0.00000	0.00000
168.50	0.00000	0.01075	0.00000	0.00000
169.50	0.00000	0.01034	0.00000	0.00000
170.50	0.00000	0.00973	0.00000	0.00000
171.50	0.00000	0.00859	0.00000	0.00000
172.50	0.00000	0.00792	0.00000	0.00000
173.50	0.00000	0.00693	0.00000	0.00000
174.50	0.00000	0.00610	0.00000	0.00000
175.50	0.00000	0.00520	0.00000	0.00000
176.50	0.00000	0.00392	0.00000	0.00000
177.50	0.00000	0.00271	0.00000	0.00000
178.50	0.00000	0.00162	0.00000	0.00000
179.50	0.00000	0.00058	0.00000	0.00000
