# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
14.96	0.00000	0.00000	0.00000	0.00000
15.19	0.00000	0.00000	0.00000	0.00000
15.41	0.00000	0.00000	0.00000	0.00000
15.64	0.00000	0.00000	0.00000	0.00000
15.86	0.00000	0.00000	0.00000	0.00000
16.09	0.00000	0.00000	0.00000	0.00000
16.31	0.00000	0.00000	0.00000	0.00000
16.54	0.00000	0.00000	0.00000	0.00000
16.76	0.00000	0.00000	0.00000	0.00000
16.99	0.00000	0.00000	0.00000	0.00000
17.21	0.00000	0.00000	0.00000	0.00000
17.44	0.00000	0.00000	0.00000	0.00000
17.66	0.00000	0.00000	0.00000	0.00000
17.89	0.00000	0.00000	0.00000	0.00000
18.11	0.00000	0.00000	0.00000	0.00000
18.34	0.00000	0.00000	0.00000	0.00000
18.56	0.00000	0.00000	0.00000	0.00000
18.79	0.00000	0.00000	0.00000	0.00000
19.01	0.00000	0.00000	0.00000	0.00000
19.24	0.00000	0.00000	0.00000	0.00000
19.46	0.00000	0.00000	0.00000	0.00000
19.69	0.00000	0.00000	0.00000	0.00000
19.91	0.00000	0.00000	0.00000	0.00000
20.14	0.00000	0.00000	0.00000	0.00000
20.36	0.00000	0.00000	0.00000	0.00000
20.59	0.00000	0.00000	0.00000	0.00000
20.81	0.00000	0.00000	0.00000	0.00000
21.04	0.00000	0.00000	0.00000	0.00000
21.26	0.00000	0.00000	0.00000	0.00000
21.49	0.00000	0.00000	0.00000	0.00000
21.71	0.00000	0.00000	0.00000	0.00000
21.94	0.00000	0.00000	0.00000	0.00000
22.16	0.00000	0.00000	0.00000	0.00000
22.39	0.00000	0.00000	0.00000	0.00000
22.61	0.00000	0.00000	0.00000	0.00000
22.84	0.00000	0.00000	0.00000	0.00000
23.06	0.00000	0.00000	0.00000	0.00000
23.29	0.00000	0.00000	0.00000	0.00000
23.51	0.00000	0.00000	0.00000	0.00000
23.74	0.00000	0.00000	0.00000	0.00000
23.96	0.00000	0.00000	0.00000	0.00000
24.19	0.00000	0.00000	0.00000	0.00000
24.41	0.00000	0.00000	0.00000	0.00000
24.64	0.00000	0.00000	0.00000	0.00000
24.86	0.00000	0.00000	0.00000	0.00000
25.09	0.00000	0.00000	0.00000	0.00000
25.31	0.00000	0.00000	0.00000	0.00000
25.54	0.00000	0.00000	0.00000	0.00000
25.76	0.00000	0.00000	0.00000	0.00000
25.99	0.00000	0.00000	0.00000	0.00000
26.21	0.00000	0.00000	0.00000	0.00000
26.44	0.00000	0.00000	0.00000	0.00000
26.66	0.00000	0.00000	0.00000	0.00000
26.89	0.00000	0.00000	0.00000	0.00000
27.11	0.00000	0.00000	0.00000	0.00000
27.34	0.00000	0.00000	0.00000	0.00000
27.56	0.00000	0.00000	0.00000	0.00000
27.79	0.00000	0.00000	0.00000	0.00000
28.01	0.00000	0.00000	0.00000	0.00000
28.24	0.00000	0.00000	0.00000	0.00000
28.46	0.00000	0.00000	0.00000	0.00000
28.69	0.00000	0.00000	0.00000	0.00000
28.91	0.00000	0.00000	0.00000	0.00000
29.14	0.00000	0.00000	0.00000	0.00000
29.36	0.00000	0.00000	0.00000	0.00000
29.59	0.00000	0.00000	0.00000	0.00000
29.81	0.00000	0.00000	0.00000	0.00000
30.04	0.00000	0.00000	0.00000	0.00000
30.26	0.00000	0.00000	0.00000	0.00000
30.49	0.00000	0.00000	0.00000	0.00000
30.71	0.00000	0.00000	0.00000	0.00000
30.94	0.00000	0.00000	0.00000	0.00000
31.16	0.00000	0.00000	0.00000	0.00000
31.39	0.00000	0.00000	0.00000	0.00000
31.61	0.00000	0.00000	0.00000	0.00000
31.84	0.00000	0.00000	0.00000	0.00000
32.06	0.00000	0.00000	0.00000	0.00000
32.29	0.00000	0.00000	0.00000	0.00000
32.51	0.00000	0.00000	0.00000	0.00000
32.74	0.00000	0.00000	0.00000	0.00000
32.96	0.00000	0.00000	0.00000	0.00000
33.19	0.00000	0.00000	0.00000	0.00000
33.41	0.00000	0.00000	0.00000	0.00000
33.64	0.00000	0.00000	0.00000	0.00000
33.86	0.00000	0.00000	0.00000	0.00000
34.09	0.00000	0.00000	0.00000	0.00000
34.31	0.00000	0.00000	0.00000	0.00000
34.54	0.00000	0.00000	0.00000	0.00000
34.76	0.00000	0.00000	0.00000	0.00000
34.99	0.00000	0.00000	0.00000	0.00000
35.21	0.00000	0.00000	0.00000	0.00000
35.44	0.00000	0.00000	0.00000	0.00000
35.66	0.00000	0.00000	0.00000	0.00000
35.89	0.00000	0.00000	0.00000	0.00000
36.11	0.00000	0.00000	0.00000	0.00000
36.34	0.00000	0.00000	0.00000	0.00000
36.56	0.00000	0.00000	0.00000	0.00000
36.79	0.00000	0.00000	0.00000	0.00000
37.01	0.00000	0.00000	0.00000	0.00000
37.24	0.00000	0.00000	0.00000	0.00000
37.46	0.00000	0.00000	0.00000	0.00000
37.69	0.00000	0.00000	0.00000	0.00000
37.91	0.00000	0.00000	0.00000	0.00000
38.14	0.00000	0.00000	0.00000	0.00000
38.36	0.00000	0.00000	0.00000	0.00000
38.59	0.00000	0.00000	0.00000	0.00000
38.81	0.00000	0.00000	0.00000	0.00000
39.04	0.00000	0.00000	0.00000	0.00000
39.26	0.00000	0.00000	0.00000	0.00000
39.49	0.00000	0.00000	0.00000	0.00000
39.71	0.00000	0.00000	0.00000	0.00000
39.94	0.00000	0.00000	0.00000	0.00000
40.16	0.00000	0.00000	0.00000	0.00000
40.39	0.00000	0.00000	0.00000	0.00000
40.61	0.00000	0.00000	0.00000	0.00000
40.84	0.00000	0.00000	0.00000	0.00000
41.06	0.00000	0.00000	0.00000	0.00000
41.29	0.00000	0.00000	0.00000	0.00000
41.51	0.00000	0.00000	0.00000	0.00000
41.74	0.00000	0.00000	0.00000	0.00000
41.96	0.00000	0.00000	0.00000	0.00000
42.19	0.00000	0.00000	0.00000	0.00000
42.41	0.00000	0.00000	0.00000	0.00000
42.64	0.00000	0.00000	0.00000	0.00000
42.86	0.00000	0.00000	0.00000	0.00000
43.09	0.00000	0.00000	0.00000	0.00000
43.31	0.00000	0.00000	0.00000	0.00000
43.54	0.00000	0.00000	0.00000	0.00000
43.76	0.00000	0.00000	0.00000	0.00000
43.99	0.00000	0.00000	0.00000	0.00000
44.21	0.00000	0.00000	0.00000	0.00000
44.44	0.00000	0.00000	0.00000	0.00000
44.66	0.00000	0.00000	0.00000	0.00000
44.89	0.00000	0.00000	0.00000	0.00000
45.11	0.00000	0.00000	0.00000	0.00000
45.34	0.00020	0.00000	0.00000	0.00000
45.56	0.00000	0.00000	0.00000	0.00109
45.79	0.00000	0.00000	0.00000	0.00000
46.01	0.00000	0.00000	0.00000	0.00000
46.24	0.00000	0.00000	0.00000	0.00109
46.46	0.00000	0.00000	0.00000	0.00000
46.69	0.00000	0.00000	0.00000	0.00000
46.91	0.00000	0.00000	0.00000	0.00000
47.14	0.00000	0.00000	0.00000	0.00000
47.36	0.00020	0.00000	0.00000	0.00000
47.59	0.00020	0.00000	0.00000	0.00000
47.81	0.00000	0.00000	0.00000	0.00000
48.04	0.00000	0.00000	0.00000	0.00000
48.26	0.00000	0.00000	0.00000	0.00000
48.49	0.00000	0.00000	0.00000	0.00000
48.71	0.00000	0.00000	0.00000	0.00000
48.94	0.00020	0.00000	0.00000	0.00000
49.16	0.00020	0.00000	0.00000	0.00000
49.39	0.00020	0.00000	0.00000	0.00000
49.61	0.00040	0.00000	0.00000	0.00000
49.84	0.00020	0.00000	0.00000	0.00000
50.06	0.00120	0.00000	0.00000	0.00109
50.29	0.00000	0.00000	0.00000	0.00000
50.51	0.00080	0.00000	0.00000	0.00000
50.74	0.00080	0.00000	0.00000	0.00109
50.96	0.00080	0.00000	0.00000	0.00000
51.19	0.00060	0.00000	0.00000	0.00000
51.41	0.00160	0.00000	0.00000	0.00000
51.64	0.00080	0.00000	0.00000	0.00000
51.86	0.00140	0.00000	0.00000	0.00000
52.09	0.00140	0.00000	0.00000	0.00000
52.31	0.00200	0.00000	0.00000	0.00000
52.54	0.00220	0.00000	0.00000	0.00000
52.76	0.00280	0.00000	0.00000	0.00000
52.99	0.00300	0.00000	0.00000	0.00000
53.21	0.00499	0.00000	0.00000	0.00000
53.44	0.00519	0.00000	0.00000	0.00000
53.66	0.00619	0.00000	0.00000	0.00000
53.89	0.00859	0.00000	0.00000	0.00000
54.11	0.00879	0.00000	0.00000	0.00218
54.34	0.00979	0.00000	0.00000	0.00109
54.56	0.00899	0.00000	0.00000	0.00000
54.79	0.01378	0.00000	0.00000	0.00109
55.01	0.01598	0.00000	0.00000	0.00327
55.24	0.01778	0.00000	0.00000	0.00109
55.46	0.02217	0.00000	0.00000	0.00000
55.69	0.02337	0.00000	0.00000	0.00109
55.91	0.02377	0.00000	0.00000	0.00000
56.14	0.02677	0.00000	0.00000	0.00327
56.36	0.03196	0.00000	0.00000	0.00218
56.59	0.03156	0.00000	0.00000	0.00000
56.81	0.03356	0.00000	0.00000	0.00109
57.04	0.03196	0.00000	0.00000	0.00109
57.26	0.03536	0.00000	0.00000	0.00109
57.49	0.04075	0.00000	0.00000	0.00436
57.71	0.04614	0.00000	0.00000	0.00327
57.94	0.03775	0.00000	0.00000	0.00218
58.16	0.04255	0.00000	0.00000	0.00218
58.39	0.04634	0.00000	0.00000	0.00109
58.61	0.04035	0.00000	0.00000	0.00544
58.84	0.04994	0.00000	0.00000	0.00436
59.06	0.04774	0.00000	0.00000	0.00327
59.29	0.04954	0.00000	0.00000	0.00436
59.51	0.04674	0.00000	0.00000	0.00109
59.74	0.04534	0.00000	0.00000	0.00653
59.96	0.04834	0.00000	0.00000	0.00218
60.19	0.04414	0.00000	0.00000	0.00980
60.41	0.04754	0.00000	0.00000	0.00544
60.64	0.04734	0.00000	0.00000	0.00544
60.86	0.04155	0.00000	0.00000	0.00327
61.09	0.04215	0.00000	0.00000	0.00436
61.31	0.04215	0.00000	0.00000	0.00436
61.54	0.04255	0.00000	0.00000	0.00327
61.76	0.04335	0.00000	0.00000	0.00109
61.99	0.03516	0.00000	0.00000	0.00436
62.21	0.03216	0.00000	0.00000	0.00327
62.44	0.03496	0.00000	0.00000	0.00436
62.66	0.03156	0.00000	0.00000	0.00109
62.89	0.03316	0.00000	0.00000	0.00109
63.11	0.02297	0.00000	0.00000	0.00000
63.34	0.02557	0.00000	0.00000	0.00436
63.56	0.02277	0.00000	0.00000	0.00436
63.79	0.02077	0.00000	0.00000	0.00109
64.01	0.01918	0.00000	0.00000	0.00000
64.24	0.02197	0.00000	0.00000	0.00000
64.46	0.01618	0.00000	0.00000	0.00109
64.69	0.01238	0.00000	0.00000	0.00000
64.91	0.01258	0.00000	0.00000	0.00218
65.14	0.01498	0.00000	0.00000	0.00109
65.36	0.01059	0.00000	0.00000	0.00000
65.59	0.01139	0.00000	0.00000	0.00000
65.81	0.00839	0.00000	0.00000	0.00000
66.04	0.00799	0.00000	0.00000	0.00218
66.26	0.00839	0.00000	0.00000	0.00000
66.49	0.00719	0.00000	0.00000	0.00109
66.71	0.00539	0.00000	0.00000	0.00000
66.94	0.00479	0.00000	0.00000	0.00000
67.16	0.00619	0.00000	0.00000	0.00000
67.39	0.00519	0.00000	0.00000	0.00000
67.61	0.00360	0.00000	0.00000	0.00109
67.84	0.00479	0.00000	0.00000	0.00000
68.06	0.00400	0.00000	0.00000	0.00000
68.29	0.00280	0.00000	0.00000	0.00000
68.51	0.00340	0.00000	0.00000	0.00000
68.74	0.00260	0.00000	0.00000	0.00000
68.96	0.00220	0.00000	0.00000	0.00109
69.19	0.00300	0.00000	0.00000	0.00000
69.41	0.00280	0.00000	0.00000	0.00000
69.64	0.00380	0.00000	0.00000	0.00000
69.86	0.00260	0.00000	0.00000	0.00000
70.09	0.00180	0.00000	0.00000	0.00000
70.31	0.00220	0.00000	0.00000	0.00000
70.54	0.00200	0.00000	0.00000	0.00109
70.76	0.00200	0.00000	0.00000	0.00109
70.99	0.00260	0.00000	0.00000	0.00000
71.21	0.00140	0.00000	0.00000	0.00109
71.44	0.00220	0.00000	0.00000	0.00218
71.66	0.00320	0.00000	0.00000	0.00000
71.89	0.00240	0.00000	0.00000	0.00218
72.11	0.00320	0.00000	0.00000	0.00109
72.34	0.00240	0.00000	0.00000	0.00109
72.56	0.00220	0.00000	0.00000	0.00109
72.79	0.00240	0.00000	0.00000	0.00109
73.01	0.00160	0.00000	0.00000	0.00218
73.24	0.00300	0.00000	0.00000	0.00218
73.46	0.00140	0.00000	0.00000	0.00109
73.69	0.00200	0.00000	0.00000	0.00327
73.91	0.00200	0.00000	0.00000	0.00000
74.14	0.00419	0.00000	0.00000	0.00000
74.36	0.00280	0.00000	0.00000	0.00109
74.59	0.00240	0.00000	0.00000	0.00436
74.81	0.00320	0.00000	0.00000	0.00109
75.04	0.00220	0.00000	0.00000	0.00327
75.26	0.00180	0.00000	0.00000	0.00218
75.49	0.00300	0.00000	0.00000	0.00000
75.71	0.00300	0.00110	0.00000	0.00544
75.94	0.00280	0.00000	0.00000	0.00327
76.16	0.00260	0.00000	0.00000	0.00218
76.39	0.00419	0.00000	0.00000	0.00109
76.61	0.00360	0.00110	0.00000	0.00218
76.84	0.00360	0.00000	0.00000	0.00109
77.06	0.00499	0.00000	0.00000	0.00436
77.29	0.00260	0.00000	0.00000	0.00109
77.51	0.00419	0.00000	0.00000	0.00762
77.74	0.00340	0.00000	0.00000	0.00327
77.96	0.00300	0.00000	0.00000	0.00109
78.19	0.00539	0.00000	0.00000	0.00218
78.41	0.00300	0.00000	0.00000	0.00218
78.64	0.00320	0.00000	0.00000	0.00436
78.86	0.00439	0.00000	0.00000	0.00109
79.09	0.00439	0.00000	0.00000	0.00218
79.31	0.00300	0.00000	0.00000	0.00436
79.54	0.00260	0.00000	0.00000	0.00544
79.76	0.00479	0.00000	0.00000	0.00436
79.99	0.00479	0.00000	0.00000	0.00653
80.21	0.00639	0.00000	0.00000	0.00436
80.44	0.00300	0.00110	0.00000	0.00762
80.66	0.00539	0.00000	0.00000	0.00327
80.89	0.00320	0.00000	0.00000	0.00436
81.11	0.00360	0.00000	0.00000	0.00762
81.34	0.00300	0.00000	0.00000	0.00327
81.56	0.00439	0.00110	0.00000	0.00980
81.79	0.00400	0.00000	0.00000	0.00762
82.01	0.00240	0.00000	0.00000	0.00980
82.24	0.00579	0.00000	0.00000	0.00436
82.46	0.00340	0.00000	0.00000	0.00327
82.69	0.00419	0.00000	0.00000	0.00871
82.91	0.00360	0.00000	0.00000	0.00762
83.14	0.00459	0.00000	0.00000	0.00980
83.36	0.00400	0.00000	0.00000	0.00871
83.59	0.00360	0.00000	0.00000	0.00762
83.81	0.00360	0.00000	0.00000	0.01198
84.04	0.00260	0.00000	0.00000	0.01415
84.26	0.00220	0.00000	0.00000	0.00762
84.49	0.00419	0.00000	0.00000	0.00871
84.71	0.00320	0.00000	0.00000	0.01089
84.94	0.00400	0.00000	0.00000	0.01960
85.16	0.00439	0.00110	0.00000	0.00653
85.39	0.00619	0.00000	0.00000	0.01198
85.61	0.00320	0.00000	0.00000	0.01960
85.84	0.00419	0.00000	0.00000	0.01415
86.06	0.00439	0.00000	0.00000	0.01524
86.29	0.00320	0.00110	0.00000	0.01742
86.51	0.00559	0.00000	0.00000	0.01851
86.74	0.00519	0.00000	0.00000	0.01415
86.96	0.00360	0.00000	0.00000	0.01198
87.19	0.00340	0.00110	0.00000	0.01742
87.41	0.00320	0.00110	0.00000	0.01851
87.64	0.00300	0.00000	0.00000	0.01198
87.86	0.00479	0.00000	0.00329	0.02286
88.09	0.00559	0.00000	0.00000	0.01742
88.31	0.00419	0.00000	0.00329	0.01633
88.54	0.00360	0.00000	0.00000	0.01089
88.76	0.00320	0.00000	0.00000	0.02178
88.99	0.00360	0.00110	0.00000	0.01742
89.21	0.00419	0.00000	0.00000	0.01960
89.44	0.00439	0.00000	0.00000	0.01415
89.66	0.00360	0.00000	0.00000	0.01960
89.89	0.00419	0.00110	0.00000	0.02178
90.11	0.00519	0.00000	0.00000	0.01633
90.34	0.00340	0.00000	0.00000	0.01089
90.56	0.00340	0.00000	0.00000	0.01307
90.79	0.00340	0.00000	0.00000	0.01307
91.01	0.00559	0.00000	0.00000	0.02069
91.24	0.00459	0.00000	0.00000	0.02504
91.46	0.00479	0.00000	0.00000	0.00980
91.69	0.00479	0.00000	0.00000	0.03049
91.91	0.00659	0.00000	0.00000	0.01633
92.14	0.00340	0.00110	0.00000	0.01633
92.36	0.00599	0.00000	0.00000	0.01415
92.59	0.00400	0.00000	0.00000	0.01415
92.81	0.00639	0.00000	0.00000	0.01851
93.04	0.00499	0.00000	0.00000	0.01524
93.26	0.00380	0.00000	0.00000	0.01633
93.49	0.00499	0.00110	0.00000	0.01633
93.71	0.00419	0.00110	0.00000	0.02069
93.94	0.00559	0.00220	0.00000	0.02178
94.16	0.00400	0.00000	0.00000	0.02178
94.39	0.00539	0.00000	0.00000	0.01524
94.61	0.00519	0.00110	0.00000	0.01851
94.84	0.00619	0.00000	0.00000	0.02069
95.06	0.00400	0.00220	0.00000	0.02286
95.29	0.00639	0.00110	0.00000	0.01742
95.51	0.00519	0.00110	0.00000	0.01742
95.74	0.00679	0.00440	0.00000	0.01742
95.96	0.00459	0.00110	0.00000	0.01742
96.19	0.00419	0.00330	0.00000	0.02395
96.41	0.00459	0.00110	0.00329	0.02069
96.64	0.00579	0.00220	0.00000	0.01089
96.86	0.00679	0.00220	0.00000	0.01851
97.09	0.00599	0.00550	0.00000	0.02069
97.31	0.00439	0.00550	0.00000	0.01851
97.54	0.00599	0.00659	0.00000	0.01851
97.76	0.00499	0.00769	0.00000	0.01524
97.99	0.00499	0.00879	0.00000	0.02395
98.21	0.00479	0.00659	0.00000	0.01633
98.44	0.00539	0.00989	0.00000	0.01089
98.66	0.00559	0.01099	0.00000	0.02395
98.89	0.00579	0.01319	0.00000	0.01415
99.11	0.00499	0.01319	0.00000	0.01742
99.34	0.00419	0.01978	0.00000	0.01851
99.56	0.00499	0.00550	0.00000	0.01851
99.79	0.00499	0.01209	0.00329	0.02286
100.01	0.00759	0.01978	0.00000	0.01851
100.24	0.00479	0.02088	0.00000	0.02178
100.46	0.00539	0.01649	0.00000	0.01851
100.69	0.00599	0.02528	0.00000	0.01633
100.91	0.00519	0.01978	0.00000	0.02504
101.14	0.00699	0.01539	0.00000	0.01960
101.36	0.00400	0.02967	0.00000	0.01960
101.59	0.00639	0.02528	0.00000	0.02178
101.81	0.00579	0.02528	0.00000	0.02069
102.04	0.00499	0.04066	0.00000	0.02178
102.26	0.00579	0.02967	0.00000	0.02395
102.49	0.00499	0.03407	0.00000	0.01307
102.71	0.00479	0.04286	0.00000	0.01307
102.94	0.00360	0.04176	0.00000	0.02178
103.16	0.00659	0.04946	0.00000	0.02069
103.39	0.00439	0.03847	0.00000	0.01960
103.61	0.00459	0.04836	0.00000	0.02286
103.84	0.00499	0.04506	0.00000	0.01198
104.06	0.00659	0.05825	0.00329	0.02178
104.29	0.00619	0.04946	0.00000	0.02504
104.51	0.00360	0.05825	0.00000	0.01851
104.74	0.00539	0.05165	0.00000	0.01307
104.96	0.00459	0.05825	0.00000	0.01415
105.19	0.00599	0.06594	0.00000	0.01198
105.41	0.00639	0.07363	0.00000	0.01198
105.64	0.00719	0.07034	0.00000	0.01633
105.86	0.00719	0.05495	0.00000	0.01524
106.09	0.00439	0.06155	0.00329	0.02069
106.31	0.00439	0.07363	0.00000	0.02178
106.54	0.00619	0.07254	0.00000	0.01851
106.76	0.00479	0.07693	0.00000	0.01307
106.99	0.00579	0.06594	0.00000	0.02286
107.21	0.00519	0.07473	0.00000	0.02178
107.44	0.00519	0.06814	0.00000	0.02286
107.66	0.00679	0.07803	0.00000	0.01742
107.89	0.00739	0.06924	0.00000	0.01633
108.11	0.00639	0.08133	0.00000	0.01633
108.34	0.00479	0.06374	0.00000	0.01633
108.56	0.00659	0.06155	0.00000	0.02069
108.79	0.00559	0.07693	0.00000	0.01960
109.01	0.00739	0.05605	0.00000	0.03157
109.24	0.00619	0.05935	0.00000	0.02178
109.46	0.00679	0.07254	0.00000	0.03266
109.69	0.00699	0.06594	0.00000	0.02286
109.91	0.00699	0.06374	0.00000	0.02395
110.14	0.00679	0.08462	0.00329	0.01960
110.36	0.00779	0.06704	0.00329	0.02504
110.59	0.00479	0.04506	0.00000	0.01633
110.81	0.00619	0.06704	0.00000	0.01089
111.04	0.00699	0.05056	0.00000	0.02395
111.26	0.00599	0.07363	0.00000	0.01742
111.49	0.00559	0.06704	0.00000	0.01851
111.71	0.00719	0.05385	0.00000	0.02178
111.94	0.00539	0.06374	0.00000	0.01524
112.16	0.00819	0.04286	0.00329	0.02178
112.39	0.00499	0.06155	0.00000	0.02069
112.61	0.00659	0.06704	0.00000	0.02178
112.84	0.00839	0.05825	0.00000	0.01960
113.06	0.00559	0.06484	0.00000	0.02069
113.29	0.00679	0.04066	0.00000	0.01307
113.51	0.00439	0.04396	0.00000	0.01089
113.74	0.00679	0.05715	0.00329	0.02395
113.96	0.00679	0.05165	0.00329	0.01742
114.19	0.00939	0.03737	0.00329	0.01851
114.41	0.00639	0.05056	0.00000	0.03266
114.64	0.00619	0.05385	0.00000	0.01851
114.86	0.00639	0.04396	0.00000	0.02831
115.09	0.00759	0.03737	0.00000	0.02613
115.31	0.00659	0.02528	0.00000	0.01524
115.54	0.00799	0.04726	0.00329	0.01960
115.76	0.00699	0.03956	0.00986	0.01524
115.99	0.00799	0.02967	0.00000	0.02286
116.21	0.00779	0.02857	0.00000	0.01742
116.44	0.00739	0.02198	0.00000	0.02286
116.66	0.00719	0.03297	0.00000	0.02069
116.89	0.00559	0.02967	0.00657	0.02069
117.11	0.00559	0.01758	0.00000	0.00871
117.34	0.00519	0.01649	0.00329	0.01307
117.56	0.00799	0.02308	0.00329	0.02613
117.79	0.00739	0.01539	0.00329	0.01851
118.01	0.00879	0.02198	0.00000	0.01633
118.24	0.00859	0.02198	0.00000	0.01415
118.46	0.01019	0.01758	0.00329	0.02504
118.69	0.00979	0.01099	0.00000	0.01198
118.91	0.00719	0.01429	0.00986	0.01960
119.14	0.00719	0.01978	0.00329	0.01089
119.36	0.00979	0.01649	0.00657	0.01307
119.59	0.00839	0.01429	0.00000	0.01524
119.81	0.00819	0.00769	0.00986	0.01742
120.04	0.00659	0.00879	0.00000	0.01415
120.26	0.00839	0.01209	0.00657	0.01742
120.49	0.00839	0.01209	0.00329	0.01415
120.71	0.00719	0.00989	0.00329	0.01307
120.94	0.00879	0.01539	0.00000	0.01307
121.16	0.00659	0.00550	0.00986	0.02395
121.39	0.01039	0.00659	0.00657	0.01089
121.61	0.00779	0.00989	0.00657	0.01307
121.84	0.00839	0.00659	0.00657	0.01524
122.06	0.00759	0.00440	0.00000	0.01307
122.29	0.00719	0.00989	0.00000	0.01415
122.51	0.00739	0.00769	0.00657	0.01307
122.74	0.00799	0.00220	0.00329	0.02069
122.96	0.00859	0.00220	0.01315	0.00980
123.19	0.00859	0.00330	0.00000	0.01851
123.41	0.00819	0.00769	0.00986	0.01415
123.64	0.00759	0.00330	0.00986	0.01851
123.86	0.00779	0.00220	0.01315	0.00653
124.09	0.00939	0.00110	0.00657	0.01198
124.31	0.00739	0.00440	0.00986	0.01089
124.54	0.00659	0.00330	0.00986	0.01307
124.76	0.00819	0.00330	0.00986	0.01415
124.99	0.00659	0.00110	0.01644	0.02395
125.21	0.00639	0.00000	0.01644	0.00871
125.44	0.00919	0.00220	0.01315	0.00980
125.66	0.01059	0.00110	0.00329	0.00980
125.89	0.00679	0.00330	0.00329	0.00980
126.11	0.00739	0.00110	0.01972	0.01089
126.34	0.00879	0.00220	0.00986	0.01198
126.56	0.00819	0.00110	0.01315	0.01089
126.79	0.00719	0.00110	0.01315	0.01415
127.01	0.01139	0.00330	0.01644	0.00980
127.24	0.00659	0.00110	0.01315	0.01742
127.46	0.00799	0.00000	0.00986	0.01198
127.69	0.00879	0.00110	0.01315	0.01742
127.91	0.00719	0.00000	0.00986	0.01089
128.14	0.00699	0.00110	0.00657	0.01198
128.36	0.00719	0.00110	0.02301	0.00653
128.59	0.00679	0.00000	0.00657	0.01415
128.81	0.00979	0.00000	0.00986	0.00544
129.04	0.00819	0.00110	0.00986	0.01089
129.26	0.00919	0.00000	0.02301	0.01198
129.49	0.00719	0.00000	0.02959	0.01524
129.71	0.00839	0.00000	0.01644	0.01742
129.94	0.00759	0.00000	0.00986	0.00762
130.16	0.00919	0.00000	0.00657	0.01198
130.39	0.00999	0.00110	0.00657	0.00762
