# Angle	O-O-O	O-Si-O	Si-O-Si	Si-Si-Si
14.96	0.00000	0.00000	0.00000	0.00000
15.19	0.00000	0.00000	0.00000	0.00000
15.41	0.00000	0.00000	0.00000	0.00000
15.64	0.00000	0.00000	0.00000	0.00000
15.86	0.00000	0.00000	0.00000	0.00000
16.09	0.00000	0.00000	0.00000	0.00000
16.31	0.00000	0.00000	0.00000	0.00000
16.54	0.00000	0.00000	0.00000	0.00000
16.76	0.00000	0.00000	0.00000	0.00000
16.99	0.00000	0.00000	0.00000	0.00000
17.21	0.00000	0.00000	0.00000	0.00000
17.44	0.00000	0.00000	0.00000	0.00000
17.66	0.00000	0.00000	0.00000	0.00000
17.89	0.00000	0.00000	0.00000	0.00000
18.11	0.00000	0.00000	0.00000	0.00000
18.34	0.00000	0.00000	0.00000	0.00000
18.56	0.00000	0.00000	0.00000	0.00000
18.79	0.00000	0.00000	0.00000	0.00000
19.01	0.00000	0.00000	0.00000	0.00000
19.24	0.00000	0.00000	0.00000	0.00000
19.46	0.00000	0.00000	0.00000	0.00000
19.69	0.00000	0.00000	0.00000	0.00000
19.91	0.00000	0.00000	0.00000	0.00000
20.14	0.00000	0.00000	0.00000	0.00000
20.36	0.00000	0.00000	0.00000	0.00000
20.59	0.00000	0.00000	0.00000	0.00000
20.81	0.00000	0.00000	0.00000	0.00000
21.04	0.00000	0.00000	0.00000	0.00000
21.26	0.00000	0.00000	0.00000	0.00000
21.49	0.00000	0.00000	0.00000	0.00000
21.71	0.00000	0.00000	0.00000	0.00000
21.94	0.00000	0.00000	0.00000	0.00000
22.16	0.00000	0.00000	0.00000	0.00000
22.39	0.00000	0.00000	0.00000	0.00000
22.61	0.00000	0.00000	0.00000	0.00000
22.84	0.00000	0.00000	0.00000	0.00000
23.06	0.00000	0.00000	0.00000	0.00000
23.29	0.00000	0.00000	0.00000	0.00000
23.51	0.00000	0.00000	0.00000	0.00000
23.74	0.00000	0.00000	0.00000	0.00000
23.96	0.00000	0.00000	0.00000	0.00000
24.19	0.00000	0.00000	0.00000	0.00000
24.41	0.00000	0.00000	0.00000	0.00000
24.64	0.00000	0.00000	0.00000	0.00000
24.86	0.00000	0.00000	0.00000	0.00000
25.09	0.00000	0.00000	0.00000	0.00000
25.31	0.00000	0.00000	0.00000	0.00000
25.54	0.00000	0.00000	0.00000	0.00000
25.76	0.00000	0.00000	0.00000	0.00000
25.99	0.00000	0.00000	0.00000	0.00000
26.21	0.00000	0.00000	0.00000	0.00000
26.44	0.00000	0.00000	0.00000	0.00000
26.66	0.00000	0.00000	0.00000	0.00000
26.89	0.00000	0.00000	0.00000	0.00000
27.11	0.00000	0.00000	0.00000	0.00000
27.34	0.00000	0.00000	0.00000	0.00000
27.56	0.00000	0.00000	0.00000	0.00000
27.79	0.00000	0.00000	0.00000	0.00000
28.01	0.00000	0.00000	0.00000	0.00000
28.24	0.00000	0.00000	0.00000	0.00000
28.46	0.00000	0.00000	0.00000	0.00000
28.69	0.00000	0.00000	0.00000	0.00000
28.91	0.00000	0.00000	0.00000	0.00000
29.14	0.00000	0.00000	0.00000	0.00000
29.36	0.00000	0.00000	0.00000	0.00000
29.59	0.00000	0.00000	0.00000	0.00000
29.81	0.00000	0.00000	0.00000	0.00000
30.04	0.00000	0.00000	0.00000	0.00000
30.26	0.00000	0.00000	0.00000	0.00000
30.49	0.00000	0.00000	0.00000	0.00000
30.71	0.00000	0.00000	0.00000	0.00000
30.94	0.00000	0.00000	0.00000	0.00000
31.16	0.00000	0.00000	0.00000	0.00000
31.39	0.00000	0.00000	0.00000	0.00000
31.61	0.00000	0.00000	0.00000	0.00000
31.84	0.00000	0.00000	0.00000	0.00000
32.06	0.00000	0.00000	0.00000	0.00000
32.29	0.00000	0.00000	0.00000	0.00000
32.51	0.00000	0.00000	0.00000	0.00000
32.74	0.00000	0.00000	0.00000	0.00000
32.96	0.00000	0.00000	0.00000	0.00000
33.19	0.00000	0.00000	0.00000	0.00000
33.41	0.00000	0.00000	0.00000	0.00000
33.64	0.00000	0.00000	0.00000	0.00000
33.86	0.00000	0.00000	0.00000	0.00000
34.09	0.00000	0.00000	0.00000	0.00000
34.31	0.00000	0.00000	0.00000	0.00000
34.54	0.00000	0.00000	0.00000	0.00000
34.76	0.00000	0.00000	0.00000	0.00000
34.99	0.00000	0.00000	0.00000	0.00000
35.21	0.00000	0.00000	0.00000	0.00000
35.44	0.00000	0.00000	0.00000	0.00000
35.66	0.00000	0.00000	0.00000	0.00000
35.89	0.00000	0.00000	0.00000	0.00000
36.11	0.00000	0.00000	0.00000	0.00000
36.34	0.00000	0.00000	0.00000	0.00000
36.56	0.00000	0.00000	0.00000	0.00000
36.79	0.00000	0.00000	0.00000	0.00000
37.01	0.00000	0.00000	0.00000	0.00000
37.24	0.00000	0.00000	0.00000	0.00000
37.46	0.00000	0.00000	0.00000	0.00000
37.69	0.00000	0.00000	0.00000	0.00000
37.91	0.00000	0.00000	0.00000	0.00000
38.14	0.00000	0.00000	0.00000	0.00000
38.36	0.00000	0.00000	0.00000	0.00000
38.59	0.00000	0.00000	0.00000	0.00000
38.81	0.00000	0.00000	0.00000	0.00000
39.04	0.00000	0.00000	0.00000	0.00000
39.26	0.00000	0.00000	0.00000	0.00000
39.49	0.00000	0.00000	0.00000	0.00000
39.71	0.00000	0.00000	0.00000	0.00000
39.94	0.00000	0.00000	0.00000	0.00000
40.16	0.00000	0.00000	0.00000	0.00000
40.39	0.00000	0.00000	0.00000	0.00000
40.61	0.00000	0.00000	0.00000	0.00000
40.84	0.00000	0.00000	0.00000	0.00000
41.06	0.00000	0.00000	0.00000	0.00000
41.29	0.00000	0.00000	0.00000	0.00000
41.51	0.00000	0.00000	0.00000	0.00000
41.74	0.00000	0.00000	0.00000	0.00000
41.96	0.00000	0.00000	0.00000	0.00000
42.19	0.00000	0.00000	0.00000	0.00000
42.41	0.00000	0.00000	0.00000	0.00000
42.64	0.00000	0.00000	0.00000	0.00000
42.86	0.00000	0.00000	0.00000	0.00000
43.09	0.00000	0.00000	0.00000	0.00000
43.31	0.00000	0.00000	0.00000	0.00000
43.54	0.00000	0.00000	0.00000	0.00000
43.76	0.00000	0.00000	0.00000	0.00000
43.99	0.00000	0.00000	0.00000	0.00000
44.21	0.00000	0.00000	0.00000	0.00000
44.44	0.00000	0.00000	0.00000	0.00000
44.66	0.00000	0.00000	0.00000	0.00000
44.89	0.00000	0.00000	0.00000	0.00000
45.11	0.00000	0.00000	0.00000	0.00000
45.34	0.00004	0.00000	0.00000	0.00000
45.56	0.00000	0.00000	0.00000	0.00020
45.79	0.00004	0.00000	0.00000	0.00000
46.01	0.00004	0.00000	0.00000	0.00000
46.24	0.00000	0.00000	0.00000	0.00020
46.46	0.00007	0.00000	0.00000	0.00020
46.69	0.00000	0.00000	0.00000	0.00000
46.91	0.00007	0.00000	0.00000	0.00020
47.14	0.00004	0.00000	0.00000	0.00000
47.36	0.00007	0.00000	0.00000	0.00000
47.59	0.00007	0.00000	0.00000	0.00040
47.81	0.00007	0.00000	0.00000	0.00040
48.04	0.00000	0.00000	0.00000	0.00020
48.26	0.00007	0.00000	0.00000	0.00000
48.49	0.00000	0.00000	0.00000	0.00020
48.71	0.00011	0.00000	0.00000	0.00020
48.94	0.00007	0.00000	0.00000	0.00040
49.16	0.00007	0.00000	0.00000	0.00000
49.39	0.00029	0.00000	0.00000	0.00000
49.61	0.00025	0.00000	0.00000	0.00040
49.84	0.00033	0.00000	0.00000	0.00000
50.06	0.00044	0.00000	0.00000	0.00020
50.29	0.00033	0.00000	0.00000	0.00020
50.51	0.00047	0.00000	0.00000	0.00020
50.74	0.00065	0.00000	0.00000	0.00020
50.96	0.00076	0.00000	0.00000	0.00000
51.19	0.00087	0.00000	0.00000	0.00000
51.41	0.00120	0.00000	0.00000	0.00040
51.64	0.00095	0.00000	0.00000	0.00020
51.86	0.00171	0.00000	0.00000	0.00000
52.09	0.00167	0.00000	0.00000	0.00000
52.31	0.00251	0.00000	0.00000	0.00000
52.54	0.00284	0.00000	0.00000	0.00000
52.76	0.00393	0.00000	0.00000	0.00000
52.99	0.00331	0.00000	0.00000	0.00000
53.21	0.00506	0.00000	0.00000	0.00000
53.44	0.00538	0.00000	0.00000	0.00020
53.66	0.00691	0.00000	0.00000	0.00000
53.89	0.00767	0.00000	0.00000	0.00020
54.11	0.00982	0.00000	0.00000	0.00059
54.34	0.01018	0.00000	0.00000	0.00099
54.56	0.01022	0.00000	0.00000	0.00040
54.79	0.01251	0.00000	0.00000	0.00040
55.01	0.01571	0.00000	0.00000	0.00099
55.24	0.01848	0.00000	0.00000	0.00059
55.46	0.01979	0.00000	0.00000	0.00099
55.69	0.02226	0.00000	0.00000	0.00139
55.91	0.02160	0.00000	0.00000	0.00099
56.14	0.02531	0.00000	0.00000	0.00119
56.36	0.03037	0.00000	0.00000	0.00257
56.59	0.03008	0.00000	0.00000	0.00139
56.81	0.03346	0.00000	0.00000	0.00139
57.04	0.03539	0.00000	0.00000	0.00119
57.26	0.03557	0.00000	0.00000	0.00158
57.49	0.03801	0.00000	0.00000	0.00297
57.71	0.04292	0.00000	0.00000	0.00376
57.94	0.04139	0.00000	0.00000	0.00356
58.16	0.04394	0.00000	0.00000	0.00277
58.39	0.04728	0.00000	0.00000	0.00356
58.61	0.04539	0.00000	0.00000	0.00396
58.84	0.04925	0.00000	0.00000	0.00416
59.06	0.04943	0.00000	0.00000	0.00416
59.29	0.04939	0.00000	0.00000	0.00554
59.51	0.04634	0.00000	0.00000	0.00515
59.74	0.04867	0.00000	0.00000	0.00515
59.96	0.04859	0.00000	0.00000	0.00337
60.19	0.04947	0.00000	0.00000	0.00535
60.41	0.04648	0.00000	0.00000	0.00475
60.64	0.04856	0.00000	0.00000	0.00574
60.86	0.04437	0.00000	0.00000	0.00455
61.09	0.04136	0.00000	0.00000	0.00455
61.31	0.04055	0.00000	0.00000	0.00455
61.54	0.04034	0.00000	0.00000	0.00337
61.76	0.04037	0.00000	0.00000	0.00257
61.99	0.03466	0.00000	0.00000	0.00238
62.21	0.03310	0.00000	0.00000	0.00356
62.44	0.03324	0.00000	0.00000	0.00297
62.66	0.03044	0.00000	0.00000	0.00178
62.89	0.02983	0.00000	0.00000	0.00178
63.11	0.02652	0.00000	0.00000	0.00218
63.34	0.02404	0.00000	0.00000	0.00099
63.56	0.02328	0.00000	0.00000	0.00297
63.79	0.02019	0.00000	0.00000	0.00099
64.01	0.01906	0.00000	0.00000	0.00099
64.24	0.01848	0.00000	0.00000	0.00059
64.46	0.01600	0.00000	0.00000	0.00139
64.69	0.01411	0.00000	0.00000	0.00000
64.91	0.01353	0.00000	0.00000	0.00099
65.14	0.01306	0.00000	0.00000	0.00059
65.36	0.01048	0.00000	0.00000	0.00020
65.59	0.01044	0.00000	0.00000	0.00020
65.81	0.00935	0.00000	0.00000	0.00020
66.04	0.00815	0.00000	0.00000	0.00119
66.26	0.00764	0.00000	0.00000	0.00079
66.49	0.00662	0.00000	0.00000	0.00040
66.71	0.00713	0.00000	0.00000	0.00020
66.94	0.00593	0.00000	0.00000	0.00020
67.16	0.00593	0.00000	0.00000	0.00040
67.39	0.00513	0.00000	0.00000	0.00000
67.61	0.00426	0.00000	0.00000	0.00040
67.84	0.00502	0.00000	0.00000	0.00040
68.06	0.00469	0.00000	0.00000	0.00000
68.29	0.00346	0.00000	0.00000	0.00040
68.51	0.00320	0.00000	0.00000	0.00020
68.74	0.00324	0.00000	0.00000	0.00000
68.96	0.00258	0.00000	0.00000	0.00020
69.19	0.00276	0.00000	0.00000	0.00020
69.41	0.00313	0.00000	0.00000	0.00000
69.64	0.00251	0.00000	0.00000	0.00040
69.86	0.00200	0.00000	0.00000	0.00059
70.09	0.00244	0.00000	0.00000	0.00000
70.31	0.00196	0.00000	0.00000	0.00000
70.54	0.00295	0.00000	0.00000	0.00059
70.76	0.00276	0.00000	0.00000	0.00059
70.99	0.00215	0.00000	0.00000	0.00059
71.21	0.00200	0.00000	0.00000	0.00059
71.44	0.00266	0.00000	0.00000	0.00099
71.66	0.00244	0.00000	0.00000	0.00079
71.89	0.00240	0.00000	0.00000	0.00099
72.11	0.00236	0.00000	0.00000	0.00059
72.34	0.00229	0.00000	0.00000	0.00099
72.56	0.00222	0.00000	0.00000	0.00059
72.79	0.00244	0.00000	0.00000	0.00059
73.01	0.00193	0.00000	0.00000	0.00079
73.24	0.00255	0.00000	0.00000	0.00218
73.46	0.00262	0.00000	0.00000	0.00099
73.69	0.00266	0.00000	0.00000	0.00158
73.91	0.00178	0.00000	0.00000	0.00139
74.14	0.00316	0.00000	0.00000	0.00040
74.36	0.00276	0.00000	0.00000	0.00297
74.59	0.00262	0.00000	0.00000	0.00198
74.81	0.00295	0.00000	0.00000	0.00257
75.04	0.00298	0.00000	0.00000	0.00317
75.26	0.00262	0.00000	0.00000	0.00277
75.49	0.00291	0.00000	0.00000	0.00218
75.71	0.00280	0.00040	0.00000	0.00198
75.94	0.00356	0.00000	0.00000	0.00376
76.16	0.00284	0.00000	0.00000	0.00178
76.39	0.00338	0.00020	0.00000	0.00178
76.61	0.00316	0.00020	0.00000	0.00317
76.84	0.00331	0.00020	0.00000	0.00178
77.06	0.00291	0.00000	0.00000	0.00317
77.29	0.00338	0.00000	0.00000	0.00257
77.51	0.00324	0.00020	0.00000	0.00416
77.74	0.00320	0.00040	0.00000	0.00297
77.96	0.00302	0.00000	0.00000	0.00297
78.19	0.00353	0.00020	0.00000	0.00376
78.41	0.00327	0.00000	0.00000	0.00376
78.64	0.00331	0.00020	0.00000	0.00337
78.86	0.00320	0.00000	0.00000	0.00515
79.09	0.00396	0.00000	0.00000	0.00238
79.31	0.00280	0.00020	0.00000	0.00495
79.54	0.00331	0.00000	0.00000	0.00356
79.76	0.00382	0.00000	0.00000	0.00653
79.99	0.00364	0.00000	0.00000	0.00535
80.21	0.00458	0.00000	0.00000	0.00495
80.44	0.00353	0.00020	0.00000	0.00495
80.66	0.00458	0.00000	0.00000	0.00634
80.89	0.00353	0.00040	0.00000	0.00535
81.11	0.00356	0.00000	0.00000	0.00614
81.34	0.00480	0.00000	0.00000	0.00495
81.56	0.00378	0.00020	0.00000	0.00653
81.79	0.00346	0.00040	0.00000	0.00733
82.01	0.00433	0.00000	0.00000	0.00832
82.24	0.00480	0.00000	0.00000	0.00594
82.46	0.00426	0.00000	0.00000	0.00673
82.69	0.00364	0.00000	0.00000	0.01010
82.91	0.00393	0.00000	0.00000	0.00832
83.14	0.00364	0.00000	0.00000	0.01030
83.36	0.00371	0.00000	0.00000	0.00852
83.59	0.00360	0.00000	0.00000	0.00911
83.81	0.00462	0.00000	0.00000	0.01050
84.04	0.00316	0.00000	0.00000	0.01050
84.26	0.00426	0.00000	0.00000	0.00970
84.49	0.00476	0.00000	0.00000	0.01149
84.71	0.00378	0.00020	0.00000	0.01030
84.94	0.00447	0.00000	0.00000	0.01188
85.16	0.00451	0.00020	0.00000	0.00970
85.39	0.00466	0.00000	0.00000	0.01188
85.61	0.00451	0.00000	0.00000	0.01327
85.84	0.00404	0.00000	0.00000	0.01149
86.06	0.00415	0.00040	0.00000	0.01564
86.29	0.00393	0.00020	0.00000	0.01663
86.51	0.00520	0.00000	0.00000	0.01505
86.74	0.00462	0.00000	0.00000	0.01485
86.96	0.00386	0.00000	0.00000	0.01723
87.19	0.00444	0.00040	0.00000	0.01723
87.41	0.00411	0.00060	0.00000	0.01584
87.64	0.00367	0.00000	0.00000	0.01446
87.86	0.00466	0.00020	0.00060	0.01703
88.09	0.00466	0.00020	0.00060	0.01624
88.31	0.00422	0.00020	0.00060	0.01485
88.54	0.00447	0.00020	0.00060	0.01525
88.76	0.00422	0.00020	0.00000	0.01782
88.99	0.00466	0.00060	0.00060	0.01921
89.21	0.00418	0.00040	0.00000	0.01743
89.44	0.00426	0.00000	0.00000	0.01644
89.66	0.00400	0.00020	0.00060	0.01683
89.89	0.00426	0.00080	0.00000	0.01921
90.11	0.00458	0.00020	0.00060	0.02059
90.34	0.00407	0.00040	0.00000	0.01703
90.56	0.00458	0.00000	0.00000	0.01663
90.79	0.00466	0.00020	0.00000	0.01861
91.01	0.00520	0.00040	0.00060	0.01842
91.24	0.00516	0.00040	0.00000	0.01782
91.46	0.00462	0.00020	0.00060	0.01644
91.69	0.00506	0.00060	0.00060	0.02238
91.91	0.00484	0.00040	0.00000	0.01941
92.14	0.00444	0.00020	0.00000	0.01663
92.36	0.00444	0.00020	0.00060	0.01980
92.59	0.00458	0.00060	0.00000	0.01604
92.81	0.00546	0.00060	0.00000	0.01743
93.04	0.00462	0.00040	0.00000	0.01941
93.26	0.00433	0.00040	0.00000	0.01663
93.49	0.00426	0.00060	0.00000	0.01941
93.71	0.00447	0.00080	0.00000	0.02119
93.94	0.00538	0.00060	0.00060	0.01802
94.16	0.00484	0.00040	0.00000	0.01762
94.39	0.00535	0.00080	0.00000	0.02020
94.61	0.00498	0.00080	0.00000	0.01624
94.84	0.00546	0.00120	0.00000	0.01921
95.06	0.00476	0.00080	0.00000	0.02020
95.29	0.00458	0.00160	0.00000	0.01980
95.51	0.00400	0.00140	0.00000	0.01426
95.74	0.00553	0.00200	0.00000	0.01762
95.96	0.00495	0.00360	0.00000	0.01842
96.19	0.00469	0.00200	0.00000	0.02079
96.41	0.00426	0.00180	0.00060	0.01980
96.64	0.00476	0.00280	0.00060	0.01762
96.86	0.00476	0.00340	0.00000	0.01921
97.09	0.00520	0.00420	0.00000	0.01960
97.31	0.00527	0.00540	0.00000	0.01743
97.54	0.00516	0.00500	0.00000	0.01901
97.76	0.00506	0.00720	0.00000	0.01802
97.99	0.00535	0.00660	0.00000	0.01604
98.21	0.00451	0.00920	0.00060	0.01802
98.44	0.00578	0.00700	0.00060	0.01347
98.66	0.00440	0.01040	0.00000	0.02059
98.89	0.00480	0.00980	0.00060	0.01901
99.11	0.00571	0.01199	0.00000	0.01703
99.34	0.00487	0.01579	0.00000	0.01842
99.56	0.00491	0.01159	0.00000	0.01842
99.79	0.00615	0.01399	0.00060	0.02218
100.01	0.00582	0.01979	0.00000	0.02059
100.24	0.00560	0.01739	0.00000	0.01762
100.46	0.00527	0.01959	0.00060	0.01703
100.69	0.00637	0.02119	0.00000	0.01960
100.91	0.00553	0.02319	0.00060	0.01802
101.14	0.00593	0.02099	0.00000	0.02000
101.36	0.00513	0.02779	0.00000	0.02059
101.59	0.00607	0.03059	0.00060	0.02099
101.81	0.00509	0.03139	0.00000	0.01842
102.04	0.00502	0.03239	0.00000	0.01683
102.26	0.00640	0.03099	0.00120	0.02099
102.49	0.00538	0.03718	0.00000	0.02099
102.71	0.00516	0.04058	0.00060	0.01861
102.94	0.00484	0.03518	0.00000	0.01901
103.16	0.00607	0.04478	0.00000	0.01743
103.39	0.00502	0.04358	0.00120	0.01604
103.61	0.00487	0.04598	0.00000	0.02198
103.84	0.00571	0.05058	0.00000	0.01683
104.06	0.00629	0.05258	0.00060	0.01980
104.29	0.00553	0.05118	0.00000	0.01881
104.51	0.00506	0.06017	0.00000	0.01822
104.74	0.00553	0.05797	0.00000	0.01861
104.96	0.00549	0.05578	0.00000	0.01762
105.19	0.00542	0.06497	0.00000	0.01822
105.41	0.00604	0.06017	0.00000	0.01604
105.64	0.00684	0.06317	0.00000	0.01624
105.86	0.00567	0.06417	0.00000	0.01802
106.09	0.00538	0.06817	0.00060	0.01782
106.31	0.00604	0.06417	0.00000	0.02040
106.54	0.00571	0.07077	0.00000	0.02020
106.76	0.00637	0.07237	0.00000	0.01842
106.99	0.00607	0.07257	0.00000	0.02139
107.21	0.00571	0.06897	0.00000	0.02238
107.44	0.00549	0.07157	0.00000	0.02139
107.66	0.00575	0.07377	0.00000	0.01762
107.89	0.00673	0.07777	0.00060	0.01624
108.11	0.00542	0.06977	0.00000	0.01743
108.34	0.00611	0.07137	0.00000	0.01663
108.56	0.00556	0.07277	0.00060	0.02238
108.79	0.00662	0.07297	0.00000	0.01802
109.01	0.00698	0.06957	0.00000	0.02198
109.24	0.00629	0.07277	0.00060	0.02238
109.46	0.00706	0.06897	0.00060	0.02238
109.69	0.00651	0.06977	0.00000	0.01941
109.91	0.00655	0.07237	0.00000	0.01960
110.14	0.00549	0.07477	0.00120	0.02376
110.36	0.00691	0.06737	0.00060	0.01861
110.59	0.00753	0.06477	0.00000	0.02040
110.81	0.00644	0.06777	0.00060	0.02020
111.04	0.00666	0.05977	0.00000	0.02158
111.26	0.00593	0.06497	0.00060	0.01901
111.49	0.00622	0.06797	0.00060	0.02218
111.71	0.00673	0.05957	0.00120	0.02099
111.94	0.00658	0.06237	0.00000	0.01624
112.16	0.00731	0.05697	0.00120	0.02198
112.39	0.00626	0.05897	0.00060	0.02079
112.61	0.00680	0.05737	0.00060	0.02059
112.84	0.00589	0.04618	0.00060	0.01980
113.06	0.00738	0.05158	0.00000	0.02198
113.29	0.00666	0.04638	0.00000	0.01861
113.51	0.00637	0.04738	0.00000	0.02119
113.74	0.00731	0.04978	0.00179	0.02178
113.96	0.00731	0.04698	0.00120	0.02059
114.19	0.00691	0.04078	0.00060	0.02238
114.41	0.00691	0.04198	0.00120	0.02257
114.64	0.00760	0.04498	0.00060	0.02139
114.86	0.00727	0.03998	0.00120	0.01901
115.09	0.00717	0.03259	0.00120	0.02158
115.31	0.00633	0.03399	0.00060	0.01584
115.54	0.00709	0.03039	0.00179	0.01960
115.76	0.00717	0.03359	0.00239	0.02079
115.99	0.00706	0.02919	0.00060	0.01762
116.21	0.00684	0.02939	0.00060	0.01446
116.44	0.00797	0.02679	0.00000	0.01921
116.66	0.00644	0.02599	0.00179	0.01723
116.89	0.00695	0.02799	0.00359	0.01842
117.11	0.00647	0.02059	0.00359	0.01624
117.34	0.00717	0.02359	0.00239	0.01584
117.56	0.00767	0.02159	0.00299	0.01881
117.79	0.00680	0.02099	0.00239	0.02079
118.01	0.00753	0.01899	0.00419	0.01723
118.24	0.00789	0.01919	0.00120	0.01762
118.46	0.00800	0.01819	0.00419	0.02000
118.69	0.00687	0.01559	0.00299	0.01426
118.91	0.00727	0.01719	0.00359	0.01941
119.14	0.00757	0.01799	0.00239	0.01782
119.36	0.00775	0.01639	0.00538	0.01663
119.59	0.00797	0.01060	0.00179	0.01465
119.81	0.00797	0.01179	0.00598	0.01802
120.04	0.00771	0.00940	0.00419	0.01604
120.26	0.00789	0.01299	0.00598	0.01881
120.49	0.00753	0.00880	0.00837	0.01465
120.71	0.00793	0.01199	0.00299	0.01426
120.94	0.00811	0.00920	0.00179	0.01446
121.16	0.00647	0.00900	0.00419	0.01703
121.39	0.00833	0.00860	0.00718	0.01426
121.61	0.00735	0.01120	0.00658	0.01406
121.84	0.00782	0.00540	0.00538	0.01683
122.06	0.00811	0.00780	0.00538	0.01228
122.29	0.00822	0.00780	0.00419	0.01248
122.51	0.00771	0.00600	0.00897	0.01386
122.74	0.00786	0.00480	0.00359	0.01663
122.96	0.00811	0.00440	0.00897	0.01287
123.19	0.00706	0.00440	0.00538	0.01762
123.41	0.00840	0.00420	0.01017	0.01485
123.64	0.00767	0.00420	0.00957	0.01446
123.86	0.00826	0.00440	0.00957	0.01149
124.09	0.00826	0.00380	0.01017	0.01545
124.31	0.00880	0.00260	0.00957	0.01307
124.54	0.00789	0.00240	0.00897	0.01347
124.76	0.00764	0.00280	0.01435	0.01465
124.99	0.00837	0.00160	0.01316	0.01584
125.21	0.00822	0.00200	0.01435	0.01129
125.44	0.00815	0.00260	0.01136	0.01149
125.66	0.00793	0.00160	0.00658	0.01366
125.89	0.00800	0.00160	0.01316	0.01188
126.11	0.00909	0.00140	0.01196	0.01287
126.34	0.00938	0.00180	0.01555	0.01030
126.56	0.00833	0.00100	0.01196	0.01228
126.79	0.00804	0.00160	0.01017	0.01188
127.01	0.00924	0.00220	0.01555	0.01188
127.24	0.00767	0.00040	0.01136	0.01386
127.46	0.00742	0.00080	0.01435	0.01168
127.69	0.00898	0.00160	0.01435	0.01228
127.91	0.00811	0.00040	0.01196	0.01327
128.14	0.00855	0.00040	0.01495	0.01287
128.36	0.00767	0.00080	0.01435	0.01208
128.59	0.00793	0.00040	0.01316	0.01149
128.81	0.00837	0.00100	0.01734	0.01030
129.04	0.00993	0.00080	0.02153	0.01267
129.26	0.00935	0.00060	0.01854	0.01089
129.49	0.00906	0.00040	0.01854	0.01248
129.71	0.00906	0.00000	0.01914	0.00990
129.94	0.00789	0.00040	0.01555	0.00891
130.16	0.00829	0.00020	0.01136	0.00951
130.39	0.00844	0.00060	0.01555	0.00891
