# q (bin center) 	O-Si	O-O	Si-Si	total
1.74979	0.30161	0.32810	0.29406	1.08677
1.77757	0.78751	0.90109	0.74497	2.87674
1.78674	0.38343	0.39748	0.39563	1.37147
1.79581	0.24655	0.27303	0.24180	0.89501
1.81386	0.29303	0.31727	0.28924	1.05625
1.83173	0.22277	0.20740	0.27559	0.79664
1.84943	0.19563	0.23741	0.17766	0.72631
1.85823	0.30261	0.29371	0.33638	1.07325
1.86696	0.19334	0.23298	0.19446	0.72736
1.87568	0.19739	0.20870	0.21099	0.71538
1.89289	0.25294	0.25344	0.27812	0.90471
1.91859	0.19808	0.21563	0.22167	0.73137
1.92708	0.22188	0.23081	0.26241	0.81502
1.93550	0.28898	0.29937	0.32047	1.04701
1.95225	0.17311	0.17223	0.21759	0.63435
1.96060	0.29161	0.27962	0.37460	1.06097
1.97707	0.19045	0.18143	0.24563	0.69209
2.00169	0.18582	0.18981	0.23706	0.68896
2.02590	0.22836	0.21403	0.30000	0.82900
2.04993	0.50277	0.44438	0.65397	1.78913
2.06576	0.15663	0.16465	0.22028	0.59880
2.08147	0.21483	0.21981	0.29971	0.81262
2.09706	0.07184	0.11476	0.11439	0.32968
2.11254	0.12034	0.12666	0.24997	0.50955
2.12790	0.15106	0.16595	0.27102	0.62182
2.15070	0.17783	0.16139	0.31112	0.68658
2.17335	0.10744	0.12971	0.21004	0.46677
2.18084	0.13552	0.15431	0.30055	0.59940
2.18828	0.11540	0.14378	0.17161	0.47370
2.20312	0.10961	0.14307	0.23235	0.50007
2.21786	0.05537	0.11646	0.28289	0.40647
2.23250	0.07057	0.11861	0.18216	0.37350
2.24704	0.08051	0.13586	0.25236	0.45395
2.26865	0.07791	0.13911	0.24137	0.44669
2.29012	0.04700	0.11196	0.31944	0.40913
2.29723	0.04614	0.14357	0.21093	0.37915
2.30430	0.09695	0.13398	0.29693	0.50701
2.31839	0.05060	0.23931	0.31074	0.56210
2.32542	0.05078	0.23011	0.29154	0.53969
2.33240	-0.02169	0.11728	0.21254	0.23286
2.34633	0.02299	0.16906	0.32431	0.43929
2.35327	0.03645	0.24597	0.26889	0.52033
2.36017	-0.01492	0.17769	0.23086	0.32778
2.36707	-0.03192	0.19272	0.37370	0.40392
2.38076	-0.01073	0.14253	0.36075	0.37226
2.40122	-0.09224	0.25691	0.29590	0.33005
2.40801	-0.01905	0.18431	0.27414	0.35506
2.41475	-0.03301	0.21695	0.27552	0.37106
2.42150	-0.00852	0.33432	0.32282	0.58199
2.42820	0.00249	0.26019	0.24753	0.46626
2.44822	-0.14041	0.30872	0.48255	0.42364
2.46812	-0.08842	0.23591	0.30735	0.31847
2.47472	-0.13127	0.28181	0.42302	0.37075
2.48782	-0.15302	0.38462	0.39979	0.44223
2.50741	-0.13959	0.33044	0.33503	0.36090
2.51390	-0.26422	0.45347	0.41753	0.34536
2.52036	-0.33736	0.67695	0.58753	0.59122
2.52683	-0.15458	0.29074	0.44014	0.35205
2.53326	-0.09999	0.51832	0.36937	0.67398
2.53969	-0.19175	0.47355	0.36929	0.46368
2.54608	-0.21605	0.45338	0.37725	0.40293
2.55248	-0.11081	0.44247	0.25266	0.49359
2.55885	-0.00861	0.66588	0.34572	0.99192
2.56521	-0.27756	0.47564	0.55508	0.43306
2.56521	-0.33754	0.65152	0.45532	0.47979
2.57154	-0.49330	0.81796	0.62666	0.51717
2.59045	-0.45952	0.71239	0.51462	0.38034
2.60303	-0.66919	0.87895	0.82935	0.41335
2.60927	-0.20501	0.56054	0.31770	0.51345
2.61551	-0.57752	1.11770	0.56871	0.69600
2.62173	-0.47226	1.04455	0.52995	0.76474
2.63412	-0.21633	0.62327	0.39013	0.61328
2.64646	-0.41259	0.73745	0.48509	0.47241
2.65262	-0.64250	1.18483	0.59950	0.68400
2.65874	-0.50521	0.89217	0.58873	0.56232
2.66487	-0.38265	0.98521	0.39623	0.76529
2.67097	-0.69232	0.97059	0.67240	0.38746
2.67706	-1.41580	2.23696	1.10093	0.92611
2.69519	-0.75557	1.46818	0.67099	0.87300
2.71332	-0.64978	1.23035	0.63249	0.74608
2.71931	-0.62348	1.27118	0.66446	0.85932
2.73127	-1.02423	2.00433	0.80921	1.13897
2.74317	-0.50918	1.25801	0.49403	0.93475
2.74911	-1.00947	2.01254	0.75217	1.13917
2.75502	-1.33550	2.80389	0.79032	1.55089
2.76093	-1.14016	2.14230	0.90304	1.16306
2.76682	-0.81750	1.65110	0.68524	0.99443
2.78440	-0.89006	1.79578	0.68851	1.04532
2.80192	-0.84102	2.07865	0.61563	1.42251
2.81352	-0.87370	1.67060	0.71789	0.94167
2.82507	-0.67976	1.50574	0.55820	0.97848
2.84230	-1.00869	2.07504	0.73268	1.20325
2.85376	-0.67819	1.81024	0.54332	1.33587
2.85946	-0.89370	1.59634	0.74917	0.83788
2.87648	-0.69296	1.77453	0.46910	1.22263
2.89343	-0.99481	1.61322	0.84905	0.74633
2.89906	-0.53603	1.66202	0.42057	1.32668
2.90467	-0.95225	2.37744	0.61326	1.58800
2.91586	-0.51253	1.67994	0.42776	1.39262
2.92701	-0.63131	1.65896	0.51464	1.21770
2.93258	-0.35748	1.53860	0.34444	1.43777
2.93812	-0.40514	1.22825	0.41391	1.02801
2.94919	-0.29986	1.09656	0.36093	1.01818
2.95471	-0.42636	1.44744	0.34694	1.21271
2.96569	-0.36596	1.15067	0.37128	0.97623
2.97668	-0.12680	0.98760	0.22885	1.10299
2.98214	-0.85212	1.56618	0.65646	0.81627
2.98760	-0.34158	1.08880	0.30205	0.90169
2.99304	-0.27100	1.08291	0.24912	0.98290
3.00391	-0.21951	0.95063	0.25183	0.91447
3.00933	-0.52738	1.40366	0.50026	1.08148
3.01473	-0.46910	1.34624	0.45102	1.08236
3.02552	-0.25472	0.94519	0.30568	0.88071
3.03090	-0.29568	1.18065	0.27059	1.07061
3.03627	-0.22436	1.09586	0.29457	1.10578
3.05230	-0.27826	1.25244	0.27438	1.18845
3.06298	-0.10478	0.86598	0.17833	0.96446
3.06828	-0.22027	0.83135	0.09731	0.67632
3.07359	-0.31424	1.18766	0.29017	1.05923
3.07888	-0.13291	1.10056	0.19365	1.20600
3.08945	-0.16758	0.85919	0.26127	0.89972
3.09997	-0.23282	0.92239	0.25379	0.85920
3.11046	-0.06920	0.87155	0.15841	1.01972
3.11570	-0.19247	0.93140	0.22394	0.92066
3.12092	-0.19460	1.06418	0.27811	1.10873
3.13652	-0.12820	1.01448	0.22484	1.13027
3.14691	-0.18200	0.76380	0.21163	0.73081
3.15208	-0.12727	1.34985	0.23833	1.54073
3.15724	-0.15357	0.94262	0.25754	1.02103
3.16239	-0.12680	0.70215	0.20178	0.74545
3.16754	-0.08135	1.05299	0.20430	1.24376
3.17268	-0.11841	0.71983	0.18772	0.77231
3.18803	-0.05845	0.73679	0.21928	0.91427
3.20333	-0.13354	0.96929	0.19447	1.04861
3.20842	-0.16790	0.78801	0.21253	0.78436
3.21854	-0.12411	0.73562	0.25172	0.82050
3.23370	-0.21415	1.04961	0.24435	1.03731
3.23873	-0.06251	0.40181	0.16711	0.47528
3.24376	-0.07446	0.68711	0.20723	0.82021
3.24878	-0.07173	0.80508	0.23008	0.97977
3.25378	-0.16226	1.06555	0.23105	1.13687
3.26378	-0.09243	0.92225	0.24948	1.09622
3.26877	-0.05278	0.84053	0.24986	1.06656
3.27374	-0.03080	0.70926	0.18899	0.91012
3.28368	-0.06604	0.86460	0.18931	1.03570
3.28864	-0.07148	0.69401	0.23404	0.84992
3.28864	-0.04970	0.82330	0.19115	1.01539
3.29852	0.03280	1.01719	0.19631	1.39111
3.31331	-0.08997	0.66661	0.22821	0.78204
3.32313	-0.05703	0.80737	0.27186	1.03311
3.32803	-0.00207	0.76608	0.21751	1.04450
3.33291	-0.02411	0.70425	0.26519	0.96210
3.33780	-0.09089	0.86403	0.20642	1.00301
3.34267	0.00722	0.60959	0.23435	0.88370
3.35240	-0.04823	0.72633	0.19596	0.90499
3.35726	-0.14712	0.53697	0.30938	0.57911
3.36211	0.00979	0.52950	0.21088	0.77807
3.36695	-0.11005	0.71498	0.17321	0.77194
3.37660	-0.03286	0.61558	0.15682	0.77503
3.38625	0.15041	0.16125	0.34543	0.66053
3.39105	0.00474	0.72387	0.16671	0.97468
3.39585	-0.07014	0.77362	0.29088	0.98202
3.40064	-0.12308	0.71044	0.15449	0.73282
3.40543	-0.06232	0.44959	0.17507	0.53757
3.41021	-0.05088	0.48349	0.22207	0.62630
3.41975	-0.03462	0.61937	0.20144	0.80381
3.42926	0.02751	0.83931	0.23101	1.19075
3.43401	0.05295	0.26489	0.23787	0.55217
3.43875	-0.03984	0.66725	0.22086	0.86396
3.44348	0.08403	0.75068	0.17375	1.14647
3.45292	0.03472	0.75421	0.25292	1.11478
3.46705	0.04110	0.57785	0.17130	0.86515
3.47175	0.00585	0.74492	0.20265	1.02367
3.47643	-0.01175	0.51659	0.28116	0.76877
3.48112	-0.05789	0.46303	0.24843	0.60598
3.48579	-0.02675	0.61479	0.26971	0.85348
3.49977	-0.08339	0.58275	0.29887	0.73625
3.50908	0.04052	0.30503	0.21582	0.56543
3.51372	-0.07196	0.57741	0.25925	0.72520
3.52759	-0.06148	0.46968	0.24240	0.60412
3.54142	0.02902	0.23829	0.23008	0.47474
3.55061	0.10272	0.49445	0.26663	0.92900
3.55519	0.02699	0.39105	0.21016	0.64161
3.55977	-0.00607	0.59718	0.24002	0.84963
3.56891	-0.05713	0.47312	0.21836	0.60097
3.57802	-0.04214	0.59356	0.17149	0.74184
3.58258	0.04330	0.57034	0.25188	0.90916
3.58712	-0.03248	0.44921	0.13162	0.56154
3.59166	-0.02651	0.66504	0.29941	0.93204
3.60071	-0.02664	0.48667	0.21779	0.66889
3.60975	-0.00450	0.72015	0.29304	1.03160
3.61426	-0.24406	0.69706	0.24782	0.56716
3.61877	0.04744	0.33928	0.35113	0.70079
3.62326	0.06012	0.55324	0.22797	0.90285
3.63224	0.03087	0.47987	0.17172	0.73088
3.63672	0.11436	0.60844	0.19971	1.04420
3.64120	-0.04090	0.64193	0.26863	0.86106
3.64567	0.00768	0.53034	0.27962	0.81745
3.65013	-0.02581	0.37534	0.24447	0.55361
3.65905	0.04500	0.57262	0.28028	0.93212
3.66350	0.00868	0.53970	0.17259	0.76499
3.67237	-0.01100	0.54302	0.21139	0.75902
3.68566	-0.05981	0.50583	0.15309	0.59561
3.69008	-0.08696	0.32555	0.21468	0.37146
3.69449	0.02949	0.59340	0.23182	0.90086
3.69890	-0.01243	0.55335	0.26690	0.80282
3.70329	0.10539	0.55356	0.24431	0.99055
3.71208	0.04839	0.57071	0.26689	0.92746
3.72084	0.09737	0.51664	0.28192	0.95571
3.72959	0.00785	0.55214	0.26139	0.83265
3.74266	-0.02606	0.51614	0.20866	0.69951
3.75136	-0.00200	0.45915	0.30200	0.72954
3.75570	0.00940	0.22641	0.23301	0.42884
3.76437	0.04635	0.60910	0.31474	0.99905
3.77301	0.01594	0.55477	0.19578	0.80954
3.78593	-0.00511	0.40945	0.25741	0.63763
3.79453	-0.11596	0.57298	0.28218	0.65874
3.79882	0.01418	0.41089	0.23746	0.66012
3.81166	0.03083	0.43592	0.21102	0.70231
3.82446	-0.00885	0.46531	0.32986	0.74221
3.83297	0.05105	0.45388	0.29177	0.80762
3.84146	0.02663	0.52798	0.23241	0.81818
3.84993	0.10618	0.43155	0.28704	0.87223
3.85416	-0.01287	0.35310	0.22829	0.53927
3.85838	0.01873	0.50211	0.23385	0.77465
3.86682	-0.00042	0.44260	0.25116	0.68143
3.87942	0.00472	0.43904	0.25975	0.69119
3.89201	0.07023	0.37356	0.23199	0.70792
3.89619	-0.00283	0.27518	0.27851	0.49400
3.90037	0.04731	0.59806	0.24276	0.94355
3.90871	0.03654	0.52529	0.27174	0.85592
3.91704	0.06689	0.52609	0.24895	0.89480
3.92119	-0.08916	0.47487	0.26076	0.57423
3.92534	0.15656	0.48520	0.21871	0.98067
3.93363	-0.01312	0.42989	0.24344	0.63982
3.95014	0.04181	0.45930	0.29654	0.80123
3.96251	0.00835	0.40768	0.31907	0.69616
3.96662	-0.04100	0.49571	0.27684	0.69123
3.97073	-0.01573	0.18967	0.38234	0.43322
3.97483	0.07018	0.38494	0.35791	0.79833
3.97892	0.08610	0.47304	0.29848	0.89448
3.98301	0.03584	0.57400	0.27238	0.91330
3.98710	-0.13996	0.76731	0.37197	0.90474
3.99118	-0.01803	0.45581	0.28142	0.68561
3.99934	-0.05801	0.43939	0.34433	0.63611
4.01153	0.02699	0.48163	0.31763	0.81546
4.02370	0.05021	0.43794	0.27146	0.77475
4.02775	0.00887	0.49557	0.21396	0.73785
4.03179	-0.04871	0.42795	0.32717	0.62785
4.03986	0.03749	0.41864	0.31901	0.75900
4.04389	0.09677	0.53681	0.21350	0.93700
4.05193	0.07167	0.43750	0.31432	0.83705
4.06398	0.07622	0.58330	0.32109	1.02314
4.07598	0.00078	0.46724	0.36783	0.78416
4.08795	0.02527	0.53755	0.17283	0.79091
4.09591	0.02996	0.57492	0.31087	0.92786
4.09989	0.04247	0.50653	0.27301	0.84441
4.10386	-0.05281	0.41254	0.42894	0.66457
4.11179	0.04926	0.35966	0.30132	0.69784
4.11575	-0.11556	0.44120	0.35888	0.54885
4.11970	0.06515	0.58596	0.35010	1.02512
4.12760	0.02614	0.43228	0.36401	0.78338
4.13942	0.03619	0.46458	0.41524	0.87043
4.15121	0.01055	0.42334	0.31165	0.71408
4.15514	-0.02803	0.31946	0.32507	0.53228
4.15905	0.09764	0.44453	0.38766	0.93460
4.16688	0.02289	0.46308	0.31042	0.78188
4.17079	-0.08356	0.45313	0.43972	0.66712
4.17469	-0.05604	0.45508	0.17860	0.55700
4.18248	0.05159	0.52366	0.39893	0.95735
4.19027	0.04988	0.45788	0.37482	0.86111
4.20191	0.03473	0.41082	0.39899	0.79377
4.21352	0.11455	0.41399	0.35458	0.90680
4.21739	0.04316	0.47481	0.48177	0.93517
4.22125	0.10200	0.65873	0.41902	1.21709
4.22896	0.05806	0.42330	0.38839	0.84207
4.23665	0.04145	0.49675	0.29416	0.84389
4.24434	0.03045	0.42111	0.38263	0.78877
4.25200	0.09716	0.49757	0.35729	0.97859
4.25584	0.01841	0.32787	0.27989	0.59407
4.26348	0.08883	0.49163	0.40401	0.98580
4.27493	0.01759	0.53133	0.42131	0.92210
4.27874	0.01980	0.46433	0.38689	0.82482
4.28254	0.03242	0.47037	0.39937	0.86122
4.29014	-0.00602	0.48868	0.43273	0.83779
4.30151	0.12087	0.44894	0.46509	1.02683
4.30908	0.05690	0.38567	0.38428	0.79261
4.31286	0.08697	0.40301	0.46718	0.91534
4.31664	-0.01349	0.45535	0.71445	0.95726
4.32417	0.01603	0.46773	0.38675	0.82235
4.33170	-0.00195	0.21493	0.34354	0.46324
4.33546	0.10952	0.24834	0.54354	0.81571
4.33922	0.00302	0.41088	0.43691	0.76283
4.34297	0.01044	0.36010	0.32652	0.64742
4.34672	-0.00911	0.41305	0.32938	0.67905
4.35046	0.03764	0.45918	0.34385	0.82285
4.35421	0.01358	0.46559	0.21374	0.70995
4.35794	0.07129	0.43044	0.34937	0.84937
4.36541	0.03724	0.34343	0.34496	0.68456
4.37287	0.09131	0.44718	0.52220	1.00911
4.37659	0.13286	0.48133	0.44131	1.07150
4.38402	0.04294	0.43749	0.39766	0.83885
4.39145	0.07587	0.37028	0.43847	0.83973
4.39516	0.10024	0.43736	0.36481	0.91653
4.40256	0.09440	0.47210	0.42411	0.98426
4.40996	0.07521	0.41570	0.43143	0.88856
4.41365	0.01113	0.36771	0.38715	0.69472
4.41734	0.05550	0.41130	0.34833	0.79890
4.42471	0.07330	0.62581	0.44977	1.14751
4.42839	0.03214	0.29597	0.37186	0.63559
4.43206	0.00480	0.34168	0.47193	0.70459
4.43574	0.12309	0.65562	0.57625	1.34542
4.44307	0.06567	0.45988	0.46987	0.94854
4.45406	0.15645	0.58154	0.35568	1.17920
4.46137	0.06147	0.43952	0.39916	0.87384
4.46502	0.08089	0.39401	0.47316	0.89784
4.46866	0.10253	0.50935	0.52501	1.10427
4.47231	0.20872	0.78659	0.40726	1.54498
4.47595	0.07506	0.42177	0.26336	0.79292
4.47958	0.03540	0.42308	0.45406	0.84319
4.48322	-0.04599	0.34394	0.33401	0.53630
4.48685	0.02297	0.39510	0.36172	0.73214
4.49048	0.04577	0.34957	0.44298	0.76632
4.49411	0.23911	0.34189	0.49961	1.12202
4.50134	0.14368	0.46875	0.44205	1.07539
4.51219	0.15286	0.59091	0.58616	1.32503
4.51940	0.07165	0.40082	0.38536	0.83657
4.52301	0.07062	0.38699	0.32648	0.78233
4.52660	0.12752	0.44634	0.36662	0.97496
4.53020	0.19012	0.48226	0.45394	1.17814
4.53738	0.14900	0.51401	0.48847	1.16691
4.54814	0.16621	0.48082	0.46771	1.14398
4.55172	0.11664	0.62808	0.35457	1.16613
4.55887	0.11144	0.37960	0.39782	0.88681
4.56958	0.15615	0.34018	0.30984	0.86237
4.57314	0.10092	0.41478	0.42485	0.92737
4.57670	0.23236	0.57707	0.43631	1.35279
4.58382	0.08827	0.48069	0.39319	0.96517
4.58737	0.18091	0.40153	0.49741	1.09250
4.59092	-0.05131	0.41445	0.39039	0.64589
4.59446	0.48551	0.76044	0.44008	2.00661
4.59801	0.09262	0.51188	0.33327	0.97326
4.60155	0.40112	0.57439	0.53300	1.69694
4.60155	0.13462	0.39114	0.41754	0.95224
4.60509	0.02136	0.42629	0.30485	0.73192
4.60862	-0.04398	0.44759	0.26810	0.62332
4.60862	0.03797	0.43370	0.39791	0.82598
4.61568	0.19503	0.49403	0.36762	1.14786
4.62274	0.03571	0.45107	0.43255	0.86402
4.62626	0.12551	0.66062	0.32152	1.19996
4.62978	0.11513	0.46863	0.35363	0.97248
4.62978	0.19254	0.63484	0.42995	1.34989
4.63330	0.15709	0.54560	0.46899	1.20656
4.64032	0.15421	0.52663	0.34230	1.10163
4.64383	0.22531	0.43810	0.50745	1.21817
4.64734	0.21194	0.48080	0.46143	1.21824
4.65084	0.07897	0.44766	0.35139	0.88429
4.65084	0.17432	0.48915	0.57401	1.23270
4.65434	0.24886	0.27062	0.61503	1.12403
4.65784	0.10283	0.50524	0.39916	1.02301
4.66133	0.01424	0.47003	0.47903	0.87839
4.66483	0.11237	0.40121	0.39831	0.91452
4.67180	0.17513	0.49294	0.44341	1.15887
4.68225	0.22629	0.69117	0.32314	1.40961
4.68573	0.14701	0.59752	0.43228	1.22896
4.68920	0.10799	0.42837	0.57746	1.04889
4.69615	0.16016	0.44983	0.41869	1.06668
4.69961	0.24725	0.46591	0.45444	1.25650
4.70308	0.07669	0.47365	0.39121	0.93576
4.71000	0.13284	0.63512	0.29164	1.16378
4.71346	0.17522	0.58292	0.41061	1.24647
4.71691	0.22024	0.56196	0.46323	1.33047
4.72036	0.24717	0.58655	0.47393	1.41239
4.72725	0.14325	0.47604	0.43241	1.07749
4.73415	0.03468	0.72132	0.36447	1.14354
4.73758	0.15906	0.54569	0.35386	1.13973
4.74102	0.27213	0.76062	0.51410	1.68751
4.74445	0.20801	0.61559	0.42226	1.34863
4.75132	0.13566	0.51848	0.40490	1.09843
4.76159	0.12365	0.45211	0.36550	0.97456
4.76843	0.07662	0.49749	0.40394	0.97190
4.77184	0.12988	0.54744	0.40621	1.12394
4.77525	0.19736	0.53969	0.38974	1.21990
4.78207	0.19131	0.67837	0.37135	1.36401
4.79228	0.03035	0.33893	0.24573	0.60682
4.79907	0.20434	0.59081	0.38496	1.28998
4.80246	0.26744	0.64893	0.33594	1.43727
4.80246	0.18518	0.62149	0.33816	1.26531
4.80585	0.26647	0.56884	0.48023	1.42806
4.81263	0.22110	0.60077	0.34898	1.30853
4.81601	0.19560	0.44169	0.46455	1.14550
4.81939	0.26142	0.61902	0.45095	1.46149
4.82614	0.13271	0.63041	0.40157	1.22506
4.82952	0.15922	0.65090	0.35686	1.26753
4.82952	0.02433	0.55441	0.27444	0.87149
4.83625	0.10556	0.42137	0.46384	0.96697
4.84299	0.14260	0.56410	0.38325	1.15156
4.84635	0.23918	0.63241	0.41990	1.42053
4.84971	0.15709	0.66689	0.35555	1.28219
4.84971	0.08027	0.62542	0.25628	1.04079
4.85307	0.15093	0.79931	0.39072	1.45134
4.85642	0.09343	0.46632	0.28851	0.89289
4.85978	0.12056	0.66991	0.29333	1.18539
4.86313	0.11292	0.37349	0.26427	0.80048
4.86313	0.13905	0.44547	0.34474	0.98025
4.86647	0.09173	0.45713	0.31585	0.89570
4.87316	0.26300	0.79823	0.39489	1.64405
4.87651	0.23889	0.64224	0.41685	1.42991
4.87984	0.17881	0.40993	0.28834	0.97126
4.89317	0.24555	0.59893	0.41231	1.38678
4.90315	0.09732	0.63914	0.31790	1.12395
4.90647	0.14783	0.68159	0.35279	1.28224
4.91311	0.26856	0.64631	0.40306	1.47705
4.91642	0.18708	0.67874	0.35788	1.34900
4.91973	0.17602	0.66602	0.38713	1.33278
4.92635	0.22486	0.70852	0.48284	1.52543
4.93296	0.19889	0.81611	0.37018	1.54080
4.93626	0.24485	0.69533	0.41047	1.49963
4.94285	0.21545	0.76988	0.32954	1.48903
4.94944	0.11602	0.58301	0.39359	1.13506
4.95273	0.03493	0.61130	0.32327	0.98739
4.95602	0.14531	0.75178	0.32605	1.34547
4.95930	0.22851	0.70616	0.30159	1.41816
4.96587	0.21523	0.73176	0.31900	1.43670
4.96915	0.21249	0.78876	0.39157	1.54442
4.97570	0.25434	0.64142	0.38831	1.43789
4.98551	0.19364	0.71635	0.38482	1.42159
4.99530	0.23314	0.75558	0.29826	1.48307
5.00507	0.20873	1.18140	0.48515	2.06422
5.00833	0.31772	0.73606	0.41804	1.67739
5.01158	0.35503	1.02682	0.38387	2.06761
5.01807	0.20043	0.75884	0.34960	1.46244
5.02132	0.27607	1.00608	0.45818	1.95333
5.02456	0.23973	0.74375	0.39507	1.53932
5.02780	0.22182	0.70795	0.37245	1.45214
5.03104	0.02699	0.55081	0.29059	0.88159
5.03428	0.20276	0.82219	0.39723	1.57119
5.03751	0.23209	0.78571	0.33201	1.53789
5.04074	0.20307	0.71765	0.37756	1.43482
5.04720	0.19701	0.71967	0.36538	1.41945
5.05365	0.23690	1.00933	0.32446	1.80863
5.05687	0.32000	0.95865	0.29286	1.87076
5.06009	0.19477	1.08589	0.32733	1.82989
5.06331	0.27480	0.87519	0.31805	1.70923
5.06974	0.16489	0.71022	0.40861	1.37968
5.07295	0.26697	0.87107	0.33316	1.70014
5.07616	0.25130	0.95887	0.34988	1.78849
5.07937	0.19754	0.69743	0.44315	1.44127
5.08258	0.29225	1.07115	0.31698	1.97247
5.08578	0.22510	0.86651	0.43139	1.68316
5.08898	0.26994	1.04789	0.28854	1.88920
5.09218	0.18699	0.85459	0.30764	1.52825
5.09857	0.20581	0.91115	0.29333	1.61923
5.10496	-0.05951	0.82531	0.20124	1.00719
5.10815	0.38045	1.16666	0.33069	2.24562
5.11452	0.23200	1.03532	0.34288	1.84257
5.11771	0.29912	1.21608	0.32645	2.16314
5.12089	0.15263	0.86434	0.30624	1.48035
5.12725	0.18659	0.91393	0.31536	1.60318
5.13042	0.19685	0.78608	0.32623	1.47459
5.13359	0.11842	0.75499	0.32115	1.30038
5.13677	0.07783	0.66216	0.25337	1.07875
5.13994	0.17056	0.81183	0.31455	1.45331
5.14311	0.15094	0.99755	0.23311	1.59193
5.14943	0.27478	1.01268	0.30717	1.86678
5.15576	0.18009	0.58560	0.35384	1.22333
5.15891	0.13913	0.76503	0.21919	1.28547
5.16523	0.22959	0.93404	0.31297	1.69919
5.16838	0.15651	0.91486	0.31742	1.55416
5.17153	0.30553	1.17583	0.32718	2.12645
5.17468	0.03394	0.86406	0.43343	1.35493
5.18097	0.27048	1.08728	0.29967	1.94399
5.18725	0.17441	0.83150	0.33908	1.49837
5.19039	0.14445	0.83171	0.32688	1.43999
5.19979	0.20492	1.09068	0.27873	1.82326
5.20606	0.18211	0.81819	0.34987	1.50220
5.20919	0.30608	1.18167	0.33560	2.13950
5.21231	0.09693	0.90899	0.22286	1.38762
5.21544	0.20661	0.99467	0.30809	1.72939
5.22168	0.26467	1.01879	0.28960	1.84610
5.22480	0.17544	0.97591	0.22844	1.60508
5.22791	0.15410	1.06257	0.25927	1.69099
5.23414	0.26113	0.96062	0.32936	1.79484
5.23725	0.22968	0.94025	0.30113	1.69953
5.24036	0.20642	1.07264	0.41608	1.88816
5.24347	0.14305	0.80521	0.39073	1.44495
5.24967	0.23113	1.01099	0.33421	1.80671
5.25898	0.22284	1.09972	0.31767	1.88846
5.26207	0.14920	0.93437	0.28196	1.54331
5.26517	0.19570	1.19785	0.29119	1.94316
5.26826	0.19992	0.78689	0.35402	1.49777
5.27135	0.14735	1.00469	0.30137	1.63603
5.27753	0.11804	1.23822	0.37118	1.90756
5.28061	0.27572	1.13129	0.25130	1.97598
5.28369	0.10691	0.44944	0.27076	0.88491
5.28678	0.20883	0.89921	0.32143	1.62728
5.28986	0.14328	1.02638	0.28777	1.64667
5.29294	0.01405	0.97921	0.20160	1.31694
5.29908	0.22532	1.08979	0.41683	1.94139
5.30830	0.25944	1.06029	0.21083	1.83864
5.31137	0.13515	1.14236	0.28909	1.77214
5.31443	0.13519	1.01576	0.28767	1.62010
