# q (bin center) 	O-Si	O-O	Si-Si	total
0.72840	0.02955	0.04420	0.02061	0.11586
0.73452	0.02432	0.03765	0.01614	0.09639
0.74367	0.02862	0.04458	0.01917	0.11385
0.74669	0.03446	0.05014	0.02446	0.13370
0.75267	0.03124	0.04885	0.02062	0.12432
0.76159	0.04137	0.05688	0.03030	0.15713
0.76747	0.02716	0.04144	0.01891	0.10745
0.77040	0.01942	0.02847	0.01402	0.07576
0.77331	0.02046	0.03293	0.01371	0.08267
0.77910	0.02283	0.03241	0.01669	0.08792
0.78485	0.02687	0.04133	0.01841	0.10653
0.78772	0.02782	0.03496	0.02330	0.10352
0.79056	0.03224	0.04626	0.02385	0.12491
0.79903	0.02182	0.03316	0.01521	0.08618
0.80744	0.02606	0.03890	0.01872	0.10243
0.81299	0.03083	0.04368	0.02292	0.11885
0.81576	0.01841	0.02625	0.01378	0.07123
0.81850	0.02400	0.03352	0.01833	0.09224
0.82125	0.03827	0.05613	0.02746	0.14920
0.82398	0.05150	0.07479	0.03653	0.19964
0.82942	0.02215	0.02944	0.01776	0.08385
0.83482	0.03611	0.05304	0.02568	0.14073
0.84285	0.02273	0.03205	0.01714	0.08759
0.85083	0.03364	0.04835	0.02455	0.13023
0.85610	0.03125	0.04270	0.02440	0.11931
0.85872	0.04752	0.06792	0.03469	0.18351
0.86133	0.01718	0.02364	0.01364	0.06592
0.86654	0.04149	0.05917	0.03016	0.15999
0.87171	0.03666	0.04881	0.02864	0.13843
0.87685	0.02702	0.03394	0.02307	0.10079
0.87942	0.03954	0.05198	0.03105	0.14862
0.88450	0.02138	0.03136	0.01641	0.08401
0.89210	0.04002	0.05424	0.03058	0.15184
0.89713	0.03572	0.04779	0.02808	0.13525
0.90213	0.03308	0.04340	0.02647	0.12452
0.90956	0.02536	0.03632	0.01934	0.09852
0.91696	0.03818	0.05021	0.03044	0.14379
0.91941	0.01804	0.02292	0.01636	0.06818
0.92428	0.03422	0.04556	0.02748	0.12967
0.92914	0.02362	0.03053	0.01967	0.08883
0.93155	0.06836	0.09375	0.05143	0.26019
0.93397	0.03173	0.04538	0.02332	0.12265
0.93637	0.04734	0.06517	0.03609	0.18077
0.93877	0.04007	0.05209	0.03247	0.15052
0.94116	0.03364	0.04747	0.02534	0.12965
0.94355	0.04707	0.06158	0.03800	0.17717
0.94592	0.02942	0.03988	0.02339	0.11218
0.95066	0.04305	0.05228	0.03735	0.15881
0.95538	0.03436	0.04474	0.02816	0.12935
0.96241	0.05059	0.06659	0.04091	0.19095
0.96940	0.02937	0.03743	0.02483	0.11005
0.97172	0.04482	0.05803	0.03643	0.16814
0.97403	0.05819	0.07422	0.04696	0.21675
0.97633	0.02828	0.03631	0.02405	0.10637
0.97863	0.04471	0.06240	0.03356	0.17143
0.98093	0.03938	0.05017	0.03265	0.14715
0.98322	0.03731	0.04611	0.03255	0.13871
0.98778	0.03299	0.04129	0.02825	0.12293
0.99232	0.03322	0.04169	0.02894	0.12422
1.00132	0.03988	0.05051	0.03297	0.14859
1.01028	0.03237	0.04071	0.02746	0.12071
1.01251	0.04024	0.05167	0.03325	0.15077
1.01472	0.04700	0.05899	0.03848	0.17426
1.01914	0.03304	0.04058	0.03005	0.12327
1.02355	0.04441	0.05616	0.03747	0.16585
1.02793	0.03962	0.04862	0.03425	0.14668
1.03446	0.04157	0.04923	0.03752	0.15274
1.04097	0.05419	0.06714	0.04566	0.20067
1.04313	0.03520	0.04418	0.03149	0.13214
1.04528	0.03922	0.05085	0.03176	0.14714
1.04743	0.04568	0.05447	0.04065	0.16795
1.04957	0.04368	0.05557	0.03558	0.16274
1.05171	0.04819	0.06043	0.04096	0.17953
1.05597	0.02673	0.03428	0.02378	0.10114
1.06235	0.04527	0.05481	0.04014	0.16732
1.06446	0.01780	0.02293	0.01522	0.06708
1.06867	0.03126	0.03892	0.02712	0.11646
1.07497	0.04243	0.05333	0.03491	0.15751
1.07914	0.04339	0.05420	0.03690	0.16141
1.08330	0.03949	0.04438	0.03730	0.14325
1.08745	0.04214	0.05091	0.03684	0.15531
1.09157	0.05028	0.05853	0.04526	0.18346
1.09568	0.03434	0.03863	0.03329	0.12513
1.09774	0.04577	0.05549	0.03996	0.16888
1.10182	0.04301	0.05004	0.03940	0.15731
1.10793	0.04015	0.04629	0.03711	0.14654
1.10996	0.04500	0.05116	0.04165	0.16344
1.11198	0.06158	0.07207	0.05565	0.22529
1.11400	0.04175	0.05131	0.03631	0.15479
1.11601	0.03091	0.03704	0.02750	0.11384
1.12004	0.03642	0.04094	0.03462	0.13227
1.12404	0.04990	0.05927	0.04499	0.18353
1.12804	0.05910	0.06980	0.05243	0.21637
1.13399	0.04745	0.05660	0.04374	0.17539
1.13993	0.04375	0.04855	0.04238	0.15862
1.14387	0.04244	0.04937	0.03919	0.15541
1.14583	0.04899	0.05950	0.04401	0.18165
1.14779	0.05133	0.05915	0.04717	0.18715
1.15170	0.05214	0.06313	0.04559	0.19233
1.15560	0.03093	0.03536	0.03159	0.11437
1.15755	0.05651	0.06499	0.05183	0.20582
1.15949	0.03948	0.04577	0.03732	0.14492
1.16528	0.05121	0.05752	0.04860	0.18588
1.17106	0.04676	0.05334	0.04359	0.17023
1.17490	0.06185	0.06985	0.05783	0.22442
1.17872	0.06668	0.07562	0.06170	0.24194
1.18442	0.05285	0.06185	0.04838	0.19371
1.18822	0.04943	0.05335	0.04962	0.17847
1.19010	0.03542	0.04241	0.03226	0.13088
1.19199	0.05371	0.05932	0.05194	0.19433
1.19575	0.03597	0.03997	0.03662	0.13157
1.20139	0.05197	0.05791	0.05081	0.18899
1.20512	0.05915	0.06399	0.05844	0.21318
1.20885	0.06168	0.07332	0.05595	0.22714
1.21071	0.06250	0.07051	0.06046	0.22792
1.21256	0.05505	0.05731	0.05548	0.19638
1.21626	0.04890	0.05584	0.04653	0.17865
1.21996	0.05056	0.05482	0.05022	0.18254
1.22547	0.06649	0.07541	0.06266	0.24193
1.22914	0.05368	0.06508	0.04817	0.19887
1.23096	0.03565	0.04007	0.03548	0.13044
1.23461	0.05126	0.06045	0.04777	0.18895
1.23825	0.05710	0.06343	0.05523	0.20706
1.24187	0.05556	0.06151	0.05417	0.20147
1.24549	0.05899	0.06713	0.05618	0.21528
1.24729	0.04690	0.05183	0.04665	0.17052
1.24909	0.06666	0.07371	0.06451	0.24133
1.25089	0.05720	0.06223	0.05799	0.20747
1.25448	0.09971	0.10428	0.09987	0.35590
1.25985	0.04909	0.05353	0.04857	0.17747
1.26341	0.07024	0.07065	0.07440	0.24983
1.26519	0.06608	0.07233	0.06539	0.23923
1.26696	0.08233	0.08708	0.08369	0.29578
1.27051	0.07226	0.07583	0.07309	0.25866
1.27404	0.07999	0.08724	0.07646	0.28756
1.27581	0.05891	0.06415	0.05812	0.21277
1.27757	0.05750	0.06017	0.05847	0.20580
1.27933	0.03492	0.04000	0.03440	0.12845
1.28283	0.05317	0.05896	0.05288	0.19357
1.28808	0.07933	0.08205	0.08080	0.28289
1.28983	0.06766	0.06785	0.07302	0.24123
1.29157	0.04194	0.04615	0.04444	0.15392
1.29504	0.06611	0.07231	0.06535	0.23923
1.29678	0.07369	0.07980	0.07185	0.26510
1.30024	0.05477	0.06310	0.05171	0.20053
1.30542	0.05997	0.06359	0.06103	0.21568
1.31057	0.05968	0.06465	0.05900	0.21521
1.31571	0.03293	0.03430	0.03326	0.11754
1.31912	0.06527	0.06832	0.06587	0.23333
1.32083	0.06077	0.06361	0.06386	0.21881
1.32253	0.10374	0.10915	0.10232	0.37010
1.32592	0.05556	0.05871	0.05809	0.20051
1.32762	0.06648	0.07807	0.06198	0.24469
1.32931	0.09225	0.09782	0.09395	0.33182
1.33100	0.04448	0.04945	0.04462	0.16230
1.33269	0.05903	0.06096	0.06280	0.21202
1.33438	0.07861	0.08677	0.07622	0.28449
1.33774	0.08898	0.09477	0.08876	0.31942
1.34277	0.09149	0.09502	0.09494	0.32779
1.34612	0.10296	0.10511	0.10671	0.36662
1.34945	0.08950	0.09381	0.09052	0.32025
1.35112	0.09978	0.09764	0.10853	0.35337
1.35278	0.08145	0.08984	0.07875	0.29456
1.35444	0.06414	0.05902	0.07605	0.22651
1.35610	0.05384	0.05457	0.06044	0.19407
1.35776	0.08451	0.08387	0.08897	0.29890
1.35941	0.07064	0.07204	0.07432	0.25211
1.36436	0.07465	0.07734	0.07797	0.26752
1.36930	0.06542	0.08075	0.05699	0.24303
1.37094	0.07469	0.07372	0.08134	0.26534
1.37258	0.08270	0.08055	0.08962	0.29223
1.37422	0.06632	0.06875	0.06858	0.23731
1.37585	0.05827	0.05895	0.06283	0.20833
1.37911	0.07645	0.07453	0.08667	0.27256
1.38074	0.06631	0.06310	0.07550	0.23477
1.38237	0.09605	0.09229	0.10751	0.33999
1.38562	0.09464	0.09583	0.09987	0.33713
1.38724	0.11130	0.10827	0.12202	0.39400
1.39048	0.08631	0.08775	0.09137	0.30807
1.39371	0.07764	0.07977	0.08270	0.27842
1.39532	0.07417	0.07547	0.07896	0.26508
1.39693	0.10782	0.11093	0.11291	0.38567
1.39854	0.10001	0.09556	0.11011	0.35224
1.40015	0.08048	0.08747	0.08181	0.29194
1.40175	0.09313	0.09144	0.10106	0.33005
1.40655	0.06979	0.07235	0.07454	0.25117
1.40975	0.08602	0.08342	0.09538	0.30485
1.41134	0.09157	0.09273	0.09759	0.32681
1.41293	0.12976	0.13011	0.13516	0.45965
1.41611	0.06535	0.06603	0.07058	0.23361
1.42087	0.08045	0.08252	0.08463	0.28770
1.42245	0.08492	0.08262	0.09517	0.30188
1.42403	0.16421	0.15174	0.18791	0.57655
1.42561	0.08658	0.08417	0.09711	0.30776
1.42718	0.14006	0.12588	0.16264	0.48896
1.42876	0.10531	0.09960	0.11774	0.37079
1.43033	0.07336	0.06745	0.08551	0.25812
1.43347	0.09502	0.09517	0.10161	0.33806
1.43504	0.09132	0.09401	0.09567	0.32674
1.43660	0.08493	0.07891	0.09919	0.29993
1.43817	0.11273	0.10715	0.12521	0.39704
1.44129	0.10023	0.09110	0.11646	0.35118
1.44596	0.08111	0.06647	0.10880	0.28441
1.44752	0.10760	0.10106	0.12276	0.37952
1.44907	0.10168	0.09776	0.11273	0.35932
1.45062	0.09357	0.08864	0.10586	0.33039
1.45217	0.10863	0.10157	0.12719	0.38458
1.45526	0.11420	0.10810	0.12935	0.40323
1.45681	0.08643	0.08157	0.10007	0.30621
1.45835	0.06866	0.06712	0.08033	0.24653
1.45989	0.12188	0.12078	0.13296	0.43371
1.46143	0.12377	0.11576	0.14121	0.43597
1.46756	0.09780	0.09113	0.11410	0.34562
1.47216	0.08287	0.07711	0.09978	0.29463
1.47216	0.11069	0.10260	0.12791	0.38977
1.47368	0.12218	0.11203	0.14385	0.43042
1.47521	0.09975	0.09302	0.11835	0.35380
1.47673	0.12734	0.11738	0.14820	0.44826
1.47825	0.13378	0.13132	0.14515	0.47406
1.47977	0.13757	0.12499	0.15711	0.48026
1.48281	0.09883	0.09110	0.11618	0.34862
1.48432	0.13562	0.12452	0.15684	0.47622
1.48584	0.16693	0.15728	0.18996	0.58907
1.48735	0.10795	0.10995	0.11400	0.38538
1.49037	0.13314	0.12381	0.15164	0.46795
1.49338	0.10132	0.09751	0.11490	0.35974
1.49489	0.11726	0.10828	0.14025	0.41533
1.49639	0.11340	0.10116	0.13598	0.39761
1.49789	0.11463	0.10995	0.13366	0.40881
1.49939	0.12160	0.10414	0.15095	0.42432
1.50089	0.11978	0.10811	0.14218	0.42060
1.50239	0.15043	0.14320	0.17121	0.53261
1.50538	0.13083	0.12043	0.15274	0.46065
1.50836	0.14432	0.12790	0.16956	0.50289
1.50985	0.06065	0.06440	0.06905	0.22271
1.51431	0.12124	0.10813	0.14695	0.42603
1.51876	0.07956	0.06869	0.09456	0.27573
1.52024	0.13795	0.12716	0.15990	0.48522
1.52172	0.09248	0.09023	0.10172	0.32791
1.52467	0.15379	0.13713	0.18076	0.53693
1.52614	0.16370	0.13926	0.20301	0.56998
1.52762	0.15140	0.14189	0.16997	0.53195
1.53056	0.13390	0.11969	0.15954	0.46915
1.53202	0.19617	0.17955	0.22356	0.68614
1.53349	0.14487	0.13302	0.16768	0.50878
1.53496	0.09943	0.08189	0.13278	0.34876
1.53788	0.18226	0.15781	0.22098	0.63483
1.54226	0.10291	0.09052	0.12952	0.36303
1.54372	0.16471	0.13578	0.21062	0.57220
1.54517	0.18108	0.16744	0.20765	0.63617
1.54663	0.09059	0.08470	0.10686	0.32121
1.54808	0.14672	0.13111	0.17340	0.51318
1.55098	0.14158	0.12956	0.16421	0.49692
1.55388	0.16592	0.15182	0.19120	0.58159
1.55677	0.16069	0.14195	0.19568	0.56359
1.55821	0.17211	0.14703	0.21540	0.60122
1.56110	0.13078	0.11617	0.15543	0.45711
1.56541	0.12202	0.10641	0.15212	0.42847
1.56828	0.15695	0.13989	0.18768	0.54984
1.57115	0.15694	0.13584	0.19236	0.54785
1.57258	0.14226	0.12166	0.17804	0.49709
1.57400	0.19828	0.17542	0.23414	0.69128
1.57543	0.19608	0.17191	0.23819	0.68579
1.57686	0.17921	0.15298	0.22063	0.62364
1.57828	0.20161	0.16619	0.25695	0.69987
1.57971	0.20098	0.17263	0.25088	0.70278
1.58113	0.16813	0.14558	0.20733	0.58775
1.58397	0.15484	0.12610	0.20512	0.54041
1.58681	0.09661	0.07942	0.12991	0.33925
1.58822	0.10039	0.09863	0.12345	0.36472
1.58964	0.16644	0.15493	0.19395	0.58785
1.58964	0.14787	0.12747	0.18525	0.51802
1.59105	0.13968	0.11759	0.17485	0.48587
1.59388	0.14965	0.12550	0.19456	0.52439
1.59529	0.07454	0.06564	0.09243	0.26220
1.59810	0.12751	0.10719	0.16739	0.44810
1.60232	0.18051	0.15923	0.21854	0.63206
1.60372	0.20790	0.17037	0.26816	0.72246
1.60652	0.18370	0.16391	0.22379	0.64631
1.61071	0.09631	0.08164	0.12674	0.33946
1.61350	0.20403	0.17787	0.24773	0.71232
1.61490	0.18986	0.15370	0.25207	0.66189
1.61629	0.15146	0.12380	0.20196	0.52996
1.61768	0.13913	0.11831	0.17888	0.48826
1.61907	0.09802	0.08853	0.11907	0.34593
1.62184	0.16650	0.14842	0.20010	0.58394
1.62323	0.18436	0.15821	0.22491	0.64129
1.62323	0.18946	0.15851	0.24421	0.66215
1.62461	0.12580	0.11472	0.14726	0.44189
1.62599	0.21159	0.17304	0.27456	0.73585
1.62876	0.14746	0.13398	0.18107	0.52254
1.63152	0.13572	0.11590	0.18063	0.48061
1.63289	0.14229	0.12726	0.17483	0.50187
1.63427	0.15626	0.13589	0.19850	0.55050
1.63427	0.19842	0.16821	0.24925	0.69213
1.63564	0.21064	0.17657	0.27150	0.73657
1.63839	0.17962	0.14737	0.23643	0.62729
1.63976	0.20918	0.17116	0.27555	0.73010
1.64113	0.16079	0.14221	0.19899	0.56610
1.64250	0.09904	0.09450	0.13522	0.36466
1.64387	0.15721	0.13527	0.19970	0.55213
1.64524	0.15283	0.12666	0.20272	0.53619
1.64660	0.16238	0.13897	0.19887	0.56486
1.65069	0.16896	0.13726	0.22301	0.58880
1.65478	0.17271	0.14652	0.21919	0.60393
1.65613	0.18305	0.15335	0.23531	0.63962
1.65749	0.15033	0.12682	0.20136	0.53128
1.65885	0.20038	0.16646	0.25748	0.69841
1.66020	0.21269	0.18103	0.26625	0.74221
1.66155	0.21180	0.18465	0.26258	0.74275
1.66291	0.19180	0.15905	0.24714	0.66859
1.66426	0.34566	0.27590	0.44781	1.19357
1.66561	0.16487	0.13665	0.21594	0.57678
1.66831	0.20339	0.16010	0.27774	0.70833
1.67234	0.21623	0.18002	0.28221	0.75679
1.67503	0.23139	0.18091	0.31040	0.80096
1.67637	0.13371	0.11602	0.17468	0.47370
1.67771	0.18825	0.15559	0.24452	0.65680
1.67905	0.30544	0.25442	0.40481	1.07295
1.68039	0.20858	0.17004	0.27539	0.72763
1.68173	0.17955	0.14729	0.24148	0.63015
1.68306	0.22785	0.19191	0.28476	0.79241
1.68573	0.17860	0.14085	0.25045	0.62632
1.68840	0.13563	0.12294	0.16697	0.48054
1.68973	0.19581	0.16464	0.24667	0.68183
1.69106	0.18461	0.15014	0.24317	0.64324
1.69371	0.15973	0.12752	0.22533	0.56282
1.69769	0.22176	0.18739	0.27626	0.77141
1.69902	0.18721	0.15381	0.24926	0.65578
1.70034	0.18018	0.14340	0.25024	0.63193
1.70166	0.17540	0.14426	0.23095	0.61302
1.70298	0.24876	0.20379	0.32424	0.86643
1.70562	0.18900	0.15915	0.24489	0.66254
1.70825	0.21335	0.16789	0.29050	0.74244
1.70957	0.17993	0.15042	0.23796	0.63240
1.71089	0.25242	0.20195	0.33692	0.87823
1.71220	0.21484	0.17879	0.28192	0.75277
1.71482	0.19453	0.16071	0.25399	0.67942
1.71744	0.10717	0.08523	0.16097	0.38321
1.71875	0.23182	0.18422	0.31481	0.80834
1.72006	0.21897	0.16951	0.30195	0.76097
1.72137	0.25760	0.20501	0.34249	0.89413
1.72267	0.11074	0.08094	0.17044	0.38996
1.72398	0.20307	0.16549	0.27413	0.71201
1.72528	0.24549	0.21417	0.30493	0.86145
1.72658	0.28934	0.23497	0.38733	1.01152
1.72918	0.24881	0.19709	0.33347	0.86414
1.73178	0.24657	0.19571	0.34046	0.86294
1.73567	0.25938	0.21047	0.34232	0.90358
1.73955	0.19275	0.16290	0.24507	0.67353
1.74214	0.17389	0.14751	0.22919	0.61324
1.74343	0.17544	0.14851	0.22902	0.61698
1.74472	0.17478	0.14719	0.22955	0.61459
1.74729	0.21310	0.16977	0.28474	0.74076
1.74986	0.27939	0.21523	0.38289	0.96822
1.75115	0.25052	0.19889	0.33738	0.87161
1.75243	0.26782	0.21041	0.36391	0.93112
1.75371	0.22084	0.17591	0.30098	0.77121
1.75627	0.21802	0.18855	0.27025	0.76273
1.75883	0.23820	0.19052	0.32773	0.83466
1.76011	0.31085	0.24604	0.40487	1.07220
1.76139	0.16017	0.13904	0.20187	0.56299
1.76266	0.25250	0.20727	0.32732	0.87885
1.76521	0.19213	0.15829	0.26163	0.67709
1.76649	0.22877	0.17602	0.32215	0.79782
1.76903	0.25549	0.20165	0.34164	0.88598
1.77284	0.22506	0.17558	0.31267	0.78517
1.77664	0.27799	0.21944	0.38028	0.96929
1.78043	0.24450	0.19314	0.33127	0.85073
1.78169	0.31450	0.25292	0.42370	1.09815
1.78295	0.19538	0.15834	0.27154	0.68875
1.78421	0.26834	0.20414	0.38737	0.93884
1.78547	0.22931	0.17734	0.32584	0.80257
1.78799	0.19062	0.14467	0.27956	0.66920
1.79050	0.20300	0.15215	0.30399	0.71420
1.79301	0.27067	0.20499	0.38644	0.94327
1.79677	0.28084	0.22427	0.39459	0.98867
1.79927	0.38490	0.29158	0.52063	1.32380
1.80052	0.23613	0.17907	0.34042	0.82521
1.80177	0.21691	0.18769	0.28561	0.76920
1.80302	0.24890	0.19043	0.35856	0.87166
1.80426	0.28319	0.22217	0.39004	0.98739
1.80551	0.25204	0.19391	0.36938	0.88779
1.80800	0.24452	0.19676	0.33040	0.85454
1.81048	0.29057	0.22019	0.41717	1.01420
1.81296	0.24085	0.18652	0.34628	0.84575
1.81420	0.19330	0.16650	0.26436	0.69056
1.81791	0.14755	0.12307	0.20071	0.52166
1.82162	0.30526	0.22871	0.43835	1.06241
1.82162	0.23208	0.18133	0.32709	0.81284
1.82286	0.23147	0.17894	0.32862	0.80988
1.82409	0.20517	0.18067	0.27234	0.73265
1.82409	0.27164	0.21481	0.37260	0.94820
1.82532	0.18809	0.14962	0.28123	0.67179
1.82778	0.23898	0.18186	0.34965	0.83904
1.83024	0.21214	0.15628	0.31715	0.74279
1.83147	0.16720	0.13303	0.24149	0.59204
1.83270	0.36232	0.26319	0.53019	1.25715
1.83392	0.21801	0.16760	0.32029	0.76824
1.83637	0.23197	0.17826	0.33856	0.81600
1.83882	0.22824	0.18540	0.32158	0.80777
1.84004	0.28105	0.20318	0.41934	0.97893
1.84248	0.19201	0.14931	0.28176	0.67846
1.84492	0.27168	0.20588	0.39605	0.95194
1.84614	0.30758	0.20993	0.48423	1.07194
1.84857	0.24249	0.18675	0.35656	0.85510
1.85101	0.20574	0.15290	0.30835	0.72244
1.85222	0.21040	0.15918	0.31827	0.74395
1.85343	0.22004	0.17177	0.31609	0.77413
1.85586	0.22579	0.17673	0.33290	0.80015
1.85828	0.16741	0.13520	0.22760	0.58651
1.85949	0.30211	0.23151	0.40305	1.03882
1.86070	0.20169	0.16321	0.29237	0.71807
1.86070	0.22941	0.16695	0.38047	0.82369
1.86191	0.16816	0.13559	0.23343	0.59180
1.86311	0.24211	0.18967	0.34084	0.84834
1.86432	0.24272	0.18520	0.36864	0.86101
1.86552	0.23319	0.17335	0.35490	0.82218
1.86673	0.24649	0.19890	0.34116	0.86704
1.86793	0.30826	0.23566	0.43982	1.07672
1.86914	0.44222	0.31933	0.63718	1.52605
1.87154	0.25677	0.19290	0.38511	0.90427
1.87274	0.19829	0.15487	0.28844	0.69989
1.87514	0.22783	0.16351	0.35990	0.80433
1.87873	0.21159	0.16201	0.33903	0.76206
1.88113	0.26034	0.19699	0.37884	0.91142
1.88351	0.24512	0.18391	0.37795	0.86925
1.88590	0.24161	0.18000	0.36149	0.84854
1.88828	0.22309	0.16985	0.35883	0.80314
1.88947	0.33031	0.21174	0.55563	1.15655
1.89066	0.24523	0.18054	0.36570	0.85793
1.89185	0.20041	0.14446	0.32806	0.71528
1.89423	0.24030	0.19007	0.34667	0.84927
1.89660	0.38765	0.28143	0.58486	1.35560
1.89778	0.17039	0.09458	0.33825	0.61063
1.89897	0.21603	0.15385	0.33994	0.76044
1.90015	0.23099	0.17575	0.34306	0.81406
1.90133	0.23088	0.18104	0.34159	0.81930
1.90252	0.21275	0.15954	0.31328	0.74534
1.90488	0.35756	0.26940	0.51312	1.24601
1.90606	0.22321	0.16367	0.35341	0.79265
1.90724	0.24510	0.19552	0.33531	0.85704
1.90842	0.24408	0.17714	0.38671	0.86474
1.90959	0.21685	0.16752	0.31947	0.76566
1.91077	0.16393	0.12496	0.25712	0.58635
1.91312	0.22378	0.17120	0.34099	0.79504
1.91547	0.18051	0.13976	0.26216	0.63542
1.91664	0.13770	0.12836	0.18846	0.50367
1.91782	0.20882	0.15166	0.33432	0.74207
1.91899	0.15114	0.12764	0.21421	0.54150
1.92016	0.22862	0.17054	0.36132	0.81495
1.92133	0.20082	0.16095	0.29965	0.71834
1.92250	0.22367	0.16033	0.36241	0.79496
1.92484	0.27472	0.20650	0.43046	0.97888
1.92717	0.24785	0.19201	0.36951	0.87845
1.92834	0.23613	0.18322	0.34936	0.83562
1.92950	0.20020	0.14560	0.32409	0.71385
1.93183	0.16529	0.12369	0.27290	0.59680
1.93416	0.23442	0.17813	0.35025	0.82715
1.93532	0.22820	0.17226	0.34905	0.80879
1.93648	0.21515	0.16550	0.34157	0.77386
1.93764	0.19880	0.16665	0.28707	0.71401
1.93880	0.20622	0.16562	0.34999	0.76388
1.93996	0.20929	0.14021	0.36699	0.74916
1.94112	0.21948	0.17295	0.32288	0.77874
1.94228	0.19728	0.14815	0.31441	0.70600
1.94344	0.23496	0.17403	0.36498	0.83218
1.94459	0.20485	0.16174	0.31725	0.73691
1.94575	0.24467	0.17332	0.40461	0.87212
1.94690	0.22783	0.18112	0.33960	0.81297
1.94806	0.19820	0.16581	0.28527	0.71088
1.95036	0.28846	0.21110	0.46162	1.02689
1.95382	0.18094	0.14391	0.27632	0.64977
1.95497	0.20852	0.15365	0.34725	0.75184
1.95612	0.16370	0.12303	0.28012	0.59770
1.95727	0.22843	0.16882	0.36451	0.81451
1.95842	0.24218	0.18440	0.38482	0.86901
1.96071	0.23298	0.16995	0.36302	0.82273
1.96300	0.24117	0.17696	0.37489	0.85234
1.96415	0.25911	0.22413	0.35066	0.92454
1.96415	0.18986	0.14373	0.30272	0.68091
1.96529	0.28336	0.19851	0.47770	1.01295
1.96644	0.19632	0.13875	0.34976	0.71473
1.96872	0.25439	0.18067	0.42078	0.90738
1.97100	0.21561	0.15134	0.35708	0.76718
1.97214	0.16201	0.14648	0.22804	0.59102
1.97328	0.20697	0.16371	0.33143	0.75155
1.97442	0.27278	0.22338	0.40246	0.97863
1.97556	0.20284	0.14362	0.34336	0.72777
1.97670	0.19691	0.14339	0.33175	0.71028
1.97897	0.16732	0.13252	0.27913	0.61461
1.98011	0.24948	0.18562	0.38699	0.88428
