# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.05405	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05455	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05506	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05556	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05606	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05656	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05706	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05756	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05806	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05906	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06006	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06056	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06106	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06156	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06206	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06256	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06306	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06356	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06406	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06456	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06507	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06557	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06607	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06657	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06707	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06757	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06807	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06907	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06957	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07007	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07157	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07207	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07257	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07307	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07357	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07407	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07457	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07508	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07558	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07608	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07658	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07708	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07758	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07808	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07858	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07908	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.07958	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08058	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08108	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08158	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08208	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08258	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08308	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08358	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08408	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08458	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08509	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08559	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08659	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08759	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08809	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08859	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08909	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.08959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09009	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09059	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09109	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09159	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09209	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09309	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09359	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09409	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09459	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09510	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09560	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09610	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09660	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09710	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09760	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09810	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09860	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.09960	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10010	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10060	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10110	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10160	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10210	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10260	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10310	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10360	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10410	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10460	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10511	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10561	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10661	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10711	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10761	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10811	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10861	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10911	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.10961	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11011	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11061	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11111	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11161	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11211	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11261	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11311	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11361	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11411	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11461	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11512	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11562	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11612	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11662	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11712	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11862	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11912	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.11962	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12012	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12062	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12112	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12162	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12212	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12262	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12312	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12362	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12412	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12462	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12513	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12563	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12663	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12713	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12763	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12863	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.12963	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13013	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13063	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13113	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13163	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13213	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13263	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13313	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13363	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13413	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13463	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13514	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13564	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13614	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13664	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13714	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13764	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13814	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13864	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.13964	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14014	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14064	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14114	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14164	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14214	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14264	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14314	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14364	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14464	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14515	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14565	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14615	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14665	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14765	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14865	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14915	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.14965	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15015	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15065	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15115	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15165	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15215	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15265	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15315	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15365	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15415	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15465	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15516	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15566	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15616	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15666	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15716	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15816	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.15966	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16016	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16066	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16116	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16166	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16216	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16266	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16316	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16366	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16416	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16466	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16517	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16567	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16617	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16667	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16717	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16767	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16817	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16867	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16917	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.16967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17017	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17067	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17117	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17167	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17217	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.17267	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
