# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.00521	0.01592	0.00223	0.00197	0.00056	0.00266	0.00012	0.00211
0.00541	0.01547	0.00234	0.00271	0.00075	0.00276	0.00016	0.00219
0.00561	0.01542	0.00262	0.00394	0.00075	0.00311	0.00016	0.00246
0.00581	0.01600	0.00348	0.00246	0.00113	0.00409	0.00023	0.00324
0.00601	0.01603	0.00320	0.00468	0.00207	0.00350	0.00043	0.00277
0.00621	0.01490	0.00383	0.00640	0.00150	0.00444	0.00031	0.00351
0.00641	0.01547	0.00430	0.00394	0.00225	0.00483	0.00047	0.00383
0.00661	0.01525	0.00457	0.00640	0.00188	0.00527	0.00039	0.00418
0.00681	0.01525	0.00437	0.00468	0.00300	0.00473	0.00062	0.00375
0.00701	0.01396	0.00414	0.00468	0.00225	0.00463	0.00047	0.00367
0.00721	0.01486	0.00488	0.00640	0.00244	0.00552	0.00051	0.00437
0.00741	0.01392	0.00551	0.00861	0.00413	0.00587	0.00086	0.00465
0.00761	0.01465	0.00508	0.00787	0.00225	0.00582	0.00047	0.00461
0.00781	0.01369	0.00582	0.00615	0.00394	0.00631	0.00082	0.00500
0.00801	0.01346	0.00640	0.00935	0.00319	0.00725	0.00066	0.00574
0.00821	0.01352	0.00668	0.00837	0.00488	0.00715	0.00102	0.00566
0.00841	0.01261	0.00683	0.00910	0.00451	0.00744	0.00094	0.00590
0.00861	0.01286	0.00726	0.01230	0.00620	0.00754	0.00129	0.00597
0.00881	0.01208	0.00668	0.00861	0.00394	0.00739	0.00082	0.00586
0.00901	0.01244	0.00824	0.01107	0.00732	0.00848	0.00152	0.00672
0.00921	0.01171	0.00879	0.01230	0.00732	0.00917	0.00152	0.00726
0.00941	0.01188	0.00750	0.01156	0.00770	0.00744	0.00160	0.00590
0.00961	0.01112	0.00898	0.01009	0.00882	0.00902	0.00184	0.00715
0.00981	0.01110	0.00859	0.01009	0.00901	0.00848	0.00187	0.00672
0.01001	0.01030	0.00929	0.00837	0.00995	0.00912	0.00207	0.00722
0.01021	0.01124	0.00902	0.01378	0.00826	0.00922	0.00172	0.00730
0.01041	0.01101	0.01031	0.01255	0.00920	0.01060	0.00191	0.00839
0.01061	0.01043	0.01085	0.01083	0.00864	0.01144	0.00180	0.00906
0.01081	0.00910	0.01105	0.01452	0.01164	0.01089	0.00242	0.00863
0.01101	0.00984	0.01078	0.00960	0.01239	0.01035	0.00258	0.00820
0.01121	0.00988	0.01230	0.01378	0.01314	0.01208	0.00273	0.00957
0.01141	0.00946	0.01253	0.01156	0.01465	0.01198	0.00305	0.00949
0.01161	0.00873	0.01257	0.01206	0.01314	0.01242	0.00273	0.00984
0.01181	0.00851	0.01398	0.01353	0.01577	0.01351	0.00328	0.01070
0.01201	0.00877	0.01363	0.01230	0.01502	0.01326	0.00312	0.01054
0.01221	0.00813	0.01316	0.01255	0.01371	0.01301	0.00285	0.01039
0.01241	0.00847	0.01394	0.01255	0.01333	0.01410	0.00277	0.01117
0.01261	0.00786	0.01480	0.01230	0.01502	0.01474	0.00312	0.01167
0.01281	0.00773	0.01484	0.01501	0.01596	0.01454	0.00336	0.01152
0.01301	0.00725	0.01558	0.01526	0.01408	0.01597	0.00301	0.01277
0.01321	0.00710	0.01538	0.01255	0.01802	0.01469	0.00379	0.01179
0.01341	0.00747	0.01570	0.01255	0.01990	0.01459	0.00426	0.01164
0.01361	0.00719	0.01464	0.01304	0.01371	0.01489	0.00308	0.01199
0.01381	0.00655	0.01702	0.00960	0.01896	0.01651	0.00406	0.01324
0.01401	0.00639	0.01831	0.01255	0.02065	0.01770	0.00457	0.01417
0.01421	0.00619	0.01695	0.01230	0.02103	0.01587	0.00441	0.01289
0.01441	0.00629	0.01675	0.01280	0.02047	0.01578	0.00441	0.01289
0.01461	0.00551	0.01734	0.01329	0.02047	0.01651	0.00476	0.01363
0.01481	0.00643	0.01714	0.00886	0.02103	0.01612	0.00480	0.01355
0.01502	0.00548	0.01691	0.01353	0.01953	0.01622	0.00472	0.01351
0.01522	0.00546	0.01777	0.01353	0.01878	0.01750	0.00480	0.01488
0.01542	0.00532	0.01804	0.01058	0.02309	0.01671	0.00574	0.01394
0.01562	0.00465	0.01656	0.01083	0.01558	0.01681	0.00422	0.01437
0.01582	0.00523	0.01730	0.01378	0.01934	0.01676	0.00496	0.01437
0.01602	0.00471	0.01601	0.01156	0.02122	0.01464	0.00543	0.01328
0.01622	0.00458	0.01769	0.00984	0.02084	0.01686	0.00562	0.01495
0.01642	0.00435	0.01659	0.01156	0.01896	0.01597	0.00523	0.01449
0.01662	0.00445	0.01730	0.01255	0.01859	0.01696	0.00543	0.01523
0.01682	0.00426	0.01507	0.00861	0.01671	0.01464	0.00476	0.01394
0.01702	0.00416	0.01648	0.01206	0.01746	0.01622	0.00551	0.01534
0.01722	0.00431	0.01531	0.00960	0.01896	0.01435	0.00652	0.01429
0.01742	0.00419	0.01456	0.01156	0.01558	0.01430	0.00644	0.01394
0.01762	0.00395	0.01511	0.01156	0.01709	0.01459	0.00668	0.01378
0.01782	0.00361	0.01453	0.00861	0.01652	0.01400	0.00574	0.01398
0.01802	0.00382	0.01335	0.00763	0.01296	0.01346	0.00574	0.01410
0.01822	0.00295	0.01390	0.00935	0.01690	0.01311	0.00699	0.01347
0.01842	0.00325	0.01292	0.00812	0.01202	0.01316	0.00621	0.01398
0.01862	0.00342	0.01312	0.00763	0.01333	0.01306	0.00636	0.01472
0.01882	0.00309	0.01226	0.01009	0.01202	0.01232	0.00633	0.01347
0.01902	0.00302	0.01300	0.00886	0.01558	0.01232	0.00691	0.01378
0.01922	0.00301	0.01070	0.00886	0.01070	0.01070	0.00672	0.01277
0.01942	0.00329	0.01105	0.01058	0.00958	0.01144	0.00621	0.01249
0.01962	0.00308	0.00910	0.01009	0.00976	0.00892	0.00660	0.01167
0.01982	0.00274	0.01027	0.00566	0.00901	0.01060	0.00593	0.01312
0.02002	0.00268	0.00929	0.00861	0.00845	0.00951	0.00613	0.01167
0.02022	0.00258	0.00828	0.00714	0.00826	0.00828	0.00703	0.01187
0.02042	0.00284	0.00793	0.00689	0.00751	0.00804	0.00660	0.01125
0.02062	0.00282	0.00800	0.00344	0.00939	0.00764	0.00675	0.01066
0.02082	0.00252	0.00750	0.00541	0.00713	0.00759	0.00625	0.01050
0.02102	0.00235	0.00722	0.00812	0.00826	0.00695	0.00722	0.00972
0.02122	0.00252	0.00640	0.00541	0.00563	0.00661	0.00613	0.00953
0.02142	0.00238	0.00586	0.00689	0.00563	0.00592	0.00687	0.01015
0.02162	0.00234	0.00648	0.00689	0.00713	0.00631	0.00703	0.00933
0.02182	0.00222	0.00511	0.00763	0.00469	0.00523	0.00754	0.00843
0.02202	0.00218	0.00504	0.00418	0.00432	0.00523	0.00718	0.00765
0.02222	0.00235	0.00496	0.00492	0.00451	0.00508	0.00726	0.00804
0.02242	0.00218	0.00488	0.00566	0.00469	0.00493	0.00613	0.00812
0.02262	0.00210	0.00437	0.00443	0.00601	0.00394	0.00754	0.00734
0.02282	0.00214	0.00387	0.00320	0.00282	0.00414	0.00644	0.00773
0.02302	0.00170	0.00340	0.00394	0.00413	0.00320	0.00789	0.00687
0.02322	0.00181	0.00336	0.00468	0.00394	0.00320	0.00691	0.00738
0.02342	0.00151	0.00266	0.00615	0.00169	0.00291	0.00593	0.00605
0.02362	0.00168	0.00289	0.00492	0.00282	0.00291	0.00730	0.00656
0.02382	0.00144	0.00258	0.00271	0.00188	0.00276	0.00800	0.00593
0.02402	0.00154	0.00203	0.00394	0.00188	0.00207	0.00699	0.00484
0.02422	0.00134	0.00234	0.00517	0.00244	0.00232	0.00679	0.00492
0.02442	0.00153	0.00195	0.00271	0.00150	0.00207	0.00687	0.00511
0.02462	0.00143	0.00184	0.00369	0.00113	0.00202	0.00656	0.00453
0.02482	0.00147	0.00187	0.00369	0.00113	0.00207	0.00730	0.00488
0.02503	0.00147	0.00141	0.00295	0.00113	0.00148	0.00797	0.00406
0.02523	0.00130	0.00176	0.00246	0.00131	0.00187	0.00816	0.00344
0.02543	0.00168	0.00144	0.00418	0.00056	0.00168	0.00726	0.00367
0.02563	0.00110	0.00141	0.00369	0.00056	0.00163	0.00871	0.00387
0.02583	0.00131	0.00117	0.00369	0.00038	0.00138	0.00722	0.00320
0.02603	0.00155	0.00082	0.00320	0.00038	0.00094	0.00722	0.00328
0.02623	0.00117	0.00090	0.00295	0.00019	0.00108	0.00699	0.00301
0.02643	0.00103	0.00078	0.00197	0.00056	0.00084	0.00722	0.00234
0.02663	0.00128	0.00055	0.00295	0.00038	0.00059	0.00699	0.00258
0.02683	0.00096	0.00082	0.00369	0.00038	0.00094	0.00707	0.00199
0.02703	0.00128	0.00078	0.00295	0.00038	0.00089	0.00586	0.00180
0.02723	0.00116	0.00074	0.00295	0.00038	0.00084	0.00757	0.00176
0.02743	0.00107	0.00086	0.00197	0.00038	0.00099	0.00726	0.00180
0.02763	0.00098	0.00035	0.00172	0.00019	0.00039	0.00769	0.00137
0.02783	0.00090	0.00055	0.00295	0.00038	0.00059	0.00734	0.00098
0.02803	0.00090	0.00051	0.00295	0.00019	0.00059	0.00625	0.00141
0.02823	0.00103	0.00055	0.00197	0.00075	0.00049	0.00699	0.00125
0.02843	0.00104	0.00027	0.00246	0.00000	0.00035	0.00808	0.00121
0.02863	0.00108	0.00020	0.00246	0.00000	0.00025	0.00648	0.00102
0.02883	0.00086	0.00027	0.00271	0.00019	0.00030	0.00691	0.00086
0.02903	0.00106	0.00027	0.00148	0.00019	0.00030	0.00785	0.00070
0.02923	0.00110	0.00016	0.00172	0.00000	0.00020	0.00769	0.00094
0.02943	0.00083	0.00023	0.00197	0.00019	0.00025	0.00683	0.00066
0.02963	0.00087	0.00016	0.00221	0.00000	0.00020	0.00820	0.00074
0.02983	0.00078	0.00012	0.00172	0.00000	0.00015	0.00675	0.00031
0.03003	0.00096	0.00012	0.00123	0.00000	0.00015	0.00683	0.00035
0.03023	0.00073	0.00016	0.00074	0.00000	0.00020	0.00718	0.00043
0.03043	0.00091	0.00023	0.00074	0.00019	0.00025	0.00711	0.00039
0.03063	0.00073	0.00004	0.00172	0.00000	0.00005	0.00875	0.00016
0.03083	0.00064	0.00008	0.00172	0.00000	0.00010	0.00699	0.00020
0.03103	0.00067	0.00012	0.00074	0.00000	0.00015	0.00699	0.00051
0.03123	0.00058	0.00004	0.00098	0.00000	0.00005	0.00754	0.00012
0.03143	0.00068	0.00008	0.00172	0.00000	0.00010	0.00691	0.00012
0.03163	0.00050	0.00008	0.00197	0.00000	0.00010	0.00687	0.00016
0.03183	0.00056	0.00004	0.00221	0.00000	0.00005	0.00765	0.00023
0.03203	0.00060	0.00000	0.00123	0.00000	0.00000	0.00742	0.00012
0.03223	0.00074	0.00012	0.00148	0.00000	0.00015	0.00769	0.00016
0.03243	0.00070	0.00008	0.00123	0.00000	0.00010	0.00769	0.00020
0.03263	0.00044	0.00000	0.00074	0.00000	0.00000	0.00746	0.00008
0.03283	0.00051	0.00000	0.00098	0.00000	0.00000	0.00609	0.00008
0.03303	0.00053	0.00000	0.00172	0.00000	0.00000	0.00738	0.00008
0.03323	0.00048	0.00000	0.00049	0.00000	0.00000	0.00742	0.00008
0.03343	0.00043	0.00004	0.00098	0.00000	0.00005	0.00761	0.00004
0.03363	0.00039	0.00000	0.00123	0.00000	0.00000	0.00695	0.00000
0.03383	0.00034	0.00000	0.00098	0.00000	0.00000	0.00765	0.00004
0.03403	0.00043	0.00004	0.00123	0.00000	0.00005	0.00734	0.00008
0.03423	0.00046	0.00000	0.00049	0.00000	0.00000	0.00648	0.00000
0.03443	0.00041	0.00004	0.00148	0.00000	0.00005	0.00746	0.00004
0.03463	0.00030	0.00000	0.00074	0.00000	0.00000	0.00621	0.00004
0.03483	0.00046	0.00000	0.00123	0.00000	0.00000	0.00648	0.00000
0.03504	0.00041	0.00000	0.00123	0.00000	0.00000	0.00609	0.00000
0.03524	0.00043	0.00000	0.00025	0.00000	0.00000	0.00558	0.00000
0.03544	0.00039	0.00000	0.00074	0.00000	0.00000	0.00711	0.00000
0.03564	0.00033	0.00000	0.00123	0.00000	0.00000	0.00644	0.00000
0.03584	0.00037	0.00000	0.00049	0.00000	0.00000	0.00683	0.00000
0.03604	0.00044	0.00000	0.00123	0.00000	0.00000	0.00523	0.00000
0.03624	0.00030	0.00000	0.00074	0.00000	0.00000	0.00586	0.00000
0.03644	0.00039	0.00004	0.00123	0.00000	0.00005	0.00582	0.00004
0.03664	0.00030	0.00000	0.00074	0.00000	0.00000	0.00551	0.00000
0.03684	0.00036	0.00000	0.00074	0.00000	0.00000	0.00511	0.00000
0.03704	0.00037	0.00000	0.00049	0.00000	0.00000	0.00515	0.00000
0.03724	0.00033	0.00000	0.00025	0.00000	0.00000	0.00551	0.00000
0.03744	0.00024	0.00000	0.00148	0.00000	0.00000	0.00574	0.00000
0.03764	0.00030	0.00000	0.00049	0.00000	0.00000	0.00570	0.00000
0.03784	0.00024	0.00000	0.00123	0.00000	0.00000	0.00418	0.00000
0.03804	0.00029	0.00000	0.00000	0.00000	0.00000	0.00465	0.00000
0.03824	0.00020	0.00000	0.00025	0.00000	0.00000	0.00488	0.00000
0.03844	0.00027	0.00000	0.00098	0.00000	0.00000	0.00469	0.00000
0.03864	0.00023	0.00000	0.00025	0.00000	0.00000	0.00410	0.00000
0.03884	0.00024	0.00000	0.00098	0.00000	0.00000	0.00469	0.00000
0.03904	0.00017	0.00000	0.00025	0.00000	0.00000	0.00433	0.00000
0.03924	0.00016	0.00000	0.00000	0.00000	0.00000	0.00418	0.00000
0.03944	0.00011	0.00000	0.00025	0.00000	0.00000	0.00355	0.00000
0.03964	0.00024	0.00000	0.00025	0.00000	0.00000	0.00379	0.00000
0.03984	0.00027	0.00000	0.00025	0.00000	0.00000	0.00430	0.00000
0.04004	0.00027	0.00000	0.00000	0.00000	0.00000	0.00383	0.00000
0.04024	0.00011	0.00000	0.00049	0.00000	0.00000	0.00410	0.00000
0.04044	0.00010	0.00000	0.00025	0.00000	0.00000	0.00375	0.00000
0.04064	0.00009	0.00000	0.00000	0.00000	0.00000	0.00328	0.00000
0.04084	0.00020	0.00000	0.00025	0.00000	0.00000	0.00316	0.00000
0.04104	0.00017	0.00000	0.00025	0.00000	0.00000	0.00332	0.00000
0.04124	0.00024	0.00000	0.00074	0.00000	0.00000	0.00297	0.00000
0.04144	0.00020	0.00000	0.00025	0.00000	0.00000	0.00305	0.00000
0.04164	0.00011	0.00000	0.00049	0.00000	0.00000	0.00226	0.00000
0.04184	0.00019	0.00000	0.00000	0.00000	0.00000	0.00250	0.00000
0.04204	0.00007	0.00000	0.00025	0.00000	0.00000	0.00297	0.00000
0.04224	0.00014	0.00000	0.00025	0.00000	0.00000	0.00285	0.00000
0.04244	0.00017	0.00000	0.00000	0.00000	0.00000	0.00277	0.00000
0.04264	0.00019	0.00000	0.00025	0.00000	0.00000	0.00199	0.00000
0.04284	0.00013	0.00000	0.00049	0.00000	0.00000	0.00223	0.00000
0.04304	0.00013	0.00000	0.00025	0.00000	0.00000	0.00203	0.00000
0.04324	0.00009	0.00000	0.00000	0.00000	0.00000	0.00176	0.00000
0.04344	0.00009	0.00000	0.00000	0.00000	0.00000	0.00199	0.00000
0.04364	0.00009	0.00000	0.00000	0.00000	0.00000	0.00164	0.00000
0.04384	0.00016	0.00000	0.00000	0.00000	0.00000	0.00184	0.00000
0.04404	0.00011	0.00000	0.00000	0.00000	0.00000	0.00203	0.00000
0.04424	0.00011	0.00000	0.00025	0.00000	0.00000	0.00148	0.00000
0.04444	0.00010	0.00000	0.00000	0.00000	0.00000	0.00180	0.00000
0.04464	0.00003	0.00000	0.00000	0.00000	0.00000	0.00156	0.00000
0.04484	0.00007	0.00000	0.00000	0.00000	0.00000	0.00129	0.00000
0.04505	0.00009	0.00000	0.00000	0.00000	0.00000	0.00137	0.00000
0.04525	0.00007	0.00000	0.00000	0.00000	0.00000	0.00187	0.00000
0.04545	0.00003	0.00000	0.00000	0.00000	0.00000	0.00113	0.00000
0.04565	0.00007	0.00000	0.00000	0.00000	0.00000	0.00129	0.00000
0.04585	0.00010	0.00000	0.00025	0.00000	0.00000	0.00137	0.00000
0.04605	0.00007	0.00000	0.00025	0.00000	0.00000	0.00121	0.00000
0.04625	0.00006	0.00000	0.00000	0.00000	0.00000	0.00109	0.00000
0.04645	0.00006	0.00000	0.00025	0.00000	0.00000	0.00094	0.00000
0.04665	0.00010	0.00000	0.00025	0.00000	0.00000	0.00105	0.00000
0.04685	0.00007	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000
0.04705	0.00009	0.00000	0.00025	0.00000	0.00000	0.00078	0.00000
0.04725	0.00010	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
0.04745	0.00007	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
0.04765	0.00007	0.00000	0.00025	0.00000	0.00000	0.00039	0.00000
0.04785	0.00013	0.00000	0.00000	0.00000	0.00000	0.00070	0.00000
0.04805	0.00006	0.00000	0.00000	0.00000	0.00000	0.00062	0.00000
0.04825	0.00004	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
0.04845	0.00007	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
0.04865	0.00004	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
0.04885	0.00009	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
0.04905	0.00009	0.00000	0.00000	0.00000	0.00000	0.00062	0.00000
0.04925	0.00007	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
0.04945	0.00004	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
0.04965	0.00001	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
0.04985	0.00006	0.00000	0.00000	0.00000	0.00000	0.00047	0.00000
0.05005	0.00003	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
0.05025	0.00001	0.00000	0.00000	0.00000	0.00000	0.00035	0.00000
0.05045	0.00003	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000
0.05065	0.00004	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
0.05085	0.00000	0.00000	0.00000	0.00000	0.00000	0.00051	0.00000
0.05105	0.00003	0.00000	0.00000	0.00000	0.00000	0.00035	0.00000
0.05125	0.00009	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000
0.05145	0.00001	0.00000	0.00000	0.00000	0.00000	0.00047	0.00000
0.05165	0.00009	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
0.05185	0.00003	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000
0.05205	0.00007	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05225	0.00001	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
0.05245	0.00004	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05265	0.00001	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05285	0.00004	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000
0.05305	0.00001	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
0.05325	0.00001	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000
0.05345	0.00003	0.00000	0.00000	0.00000	0.00000	0.00016	0.00000
0.05365	0.00003	0.00000	0.00025	0.00000	0.00000	0.00020	0.00000
0.05385	0.00001	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05405	0.00000	0.00000	0.00025	0.00000	0.00000	0.00020	0.00000
0.05425	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05445	0.00003	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05465	0.00003	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05485	0.00003	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05506	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05526	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
0.05546	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05566	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05586	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05606	0.00001	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05626	0.00003	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05646	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05666	0.00001	0.00000	0.00000	0.00000	0.00000	0.00016	0.00000
0.05686	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05706	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05726	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05746	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05786	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05806	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05826	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05846	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05866	0.00001	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
0.05886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.05906	0.00001	0.00000	0.00025	0.00000	0.00000	0.00004	0.00000
0.05926	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.05946	0.00000	0.00000	0.00025	0.00000	0.00000	0.00000	0.00000
0.05966	0.00006	0.00000	0.00025	0.00000	0.00000	0.00000	0.00000
0.05986	0.00001	0.00000	0.00025	0.00000	0.00000	0.00008	0.00000
0.06006	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06026	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.06046	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06066	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06086	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06106	0.00001	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
0.06126	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06146	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06166	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06186	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06206	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06226	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06246	0.00000	0.00000	0.00025	0.00000	0.00000	0.00000	0.00000
0.06266	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06286	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06306	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06326	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06346	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06366	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06386	0.00000	0.00000	0.00025	0.00000	0.00000	0.00000	0.00000
0.06406	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06426	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06446	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06466	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06486	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06507	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06527	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06547	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06567	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06587	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06607	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06627	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06647	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06667	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06687	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06707	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06727	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06767	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06787	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06807	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06827	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06847	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06867	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.06907	0.00000	0.00000	0.00025	0.00000	0.00000	0.00000	0.00000
