# r	O-Si	O-O	Si-Si	total
3.28125	0.49793	0.48823	1.23075	0.54349
3.29375	0.52086	0.51213	0.87809	0.54090
3.30625	0.54189	0.49481	0.58584	0.51939
3.31875	0.56091	0.50646	0.37454	0.51843
3.33125	0.59175	0.51416	0.23026	0.52458
3.34375	0.61499	0.50929	0.14200	0.52483
3.35625	0.64054	0.53264	0.07991	0.54311
3.36875	0.67499	0.52737	0.04622	0.55128
3.38125	0.70418	0.51875	0.02294	0.55631
3.39375	0.73208	0.54455	0.01508	0.58059
3.40625	0.76528	0.54102	0.01252	0.59138
3.41875	0.78714	0.55155	0.00697	0.60519
3.43125	0.82295	0.55047	0.00813	0.61858
3.44375	0.85718	0.55732	0.00657	0.63547
3.45625	0.88829	0.55648	0.00742	0.64714
3.46875	0.92365	0.57523	0.00736	0.67103
3.48125	0.97003	0.58244	0.00556	0.69281
3.49375	0.98053	0.57349	0.00552	0.69203
3.50625	1.01765	0.57604	0.01124	0.70821
3.51875	1.05093	0.57367	0.00716	0.71955
3.53125	1.07129	0.57715	0.01165	0.72965
3.54375	1.10163	0.59255	0.01383	0.74993
3.55625	1.13887	0.59232	0.01457	0.76431
3.56875	1.14955	0.57976	0.01530	0.76169
3.58125	1.19404	0.59016	0.01658	0.78468
3.59375	1.22334	0.59820	0.02086	0.80071
3.60625	1.24076	0.58984	0.02453	0.80318
3.61875	1.28417	0.60147	0.02815	0.82659
3.63125	1.29422	0.59700	0.02876	0.82810
3.64375	1.32947	0.59171	0.03283	0.83919
3.65625	1.34432	0.60516	0.04374	0.85301
3.66875	1.37104	0.60276	0.04871	0.86242
3.68125	1.40666	0.62476	0.05387	0.88854
3.69375	1.41216	0.61502	0.06831	0.88639
3.70625	1.43296	0.62558	0.05908	0.89955
3.71875	1.44487	0.61760	0.07381	0.90086
3.73125	1.46684	0.61977	0.07942	0.91095
3.74375	1.48778	0.62253	0.09179	0.92143
3.75625	1.51670	0.62480	0.09696	0.93424
3.76875	1.52830	0.63070	0.10355	0.94240
3.78125	1.56029	0.63429	0.11080	0.95726
3.79375	1.58763	0.63436	0.12928	0.96919
3.80625	1.59062	0.64286	0.13797	0.97556
3.81875	1.62257	0.63799	0.14995	0.98615
3.83125	1.64398	0.63027	0.16635	0.99141
3.84375	1.63073	0.65203	0.16791	0.99818
3.85625	1.68124	0.66741	0.18661	1.02742
3.86875	1.69135	0.65399	0.20813	1.02555
3.88125	1.70300	0.66237	0.22115	1.03552
3.89375	1.70570	0.66385	0.23726	1.03849
3.90625	1.72888	0.66483	0.25641	1.04935
3.91875	1.74868	0.66365	0.25178	1.05607
3.93125	1.77186	0.67045	0.27403	1.07029
3.94375	1.79323	0.67885	0.32220	1.08648
3.95625	1.80971	0.68119	0.32990	1.09468
3.96875	1.81166	0.67359	0.33930	1.09196
3.98125	1.85972	0.67658	0.34880	1.11289
3.99375	1.86559	0.69690	0.36662	1.12743
4.00625	1.88725	0.69388	0.40231	1.13668
4.01875	1.91464	0.69374	0.39367	1.14663
4.03125	1.92421	0.70804	0.42962	1.16059
4.04375	1.94750	0.71380	0.47529	1.17592
4.05625	1.98689	0.70483	0.48292	1.18686
4.06875	2.00766	0.71019	0.49002	1.19833
4.08125	2.03076	0.72165	0.50575	1.21459
4.09375	2.08144	0.72428	0.52424	1.23697
4.10625	2.09769	0.72760	0.54837	1.24675
4.11875	2.11563	0.72914	0.55466	1.25498
4.13125	2.13254	0.72790	0.58495	1.26297
4.14375	2.13930	0.75050	0.61053	1.27963
4.15625	2.14738	0.75030	0.64584	1.28511
4.16875	2.17383	0.76636	0.66114	1.30514
4.18125	2.14732	0.76325	0.68071	1.29453
4.19375	2.12874	0.76430	0.69983	1.28922
4.20625	2.09868	0.77243	0.74375	1.28501
4.21875	2.07736	0.77035	0.74055	1.27539
4.23125	2.01715	0.77264	0.79061	1.25674
4.24375	1.96548	0.78905	0.76805	1.24404
4.25625	1.87434	0.79679	0.81168	1.21590
4.26875	1.80766	0.79758	0.81976	1.19102
4.28125	1.73466	0.80071	0.85192	1.16663
4.29375	1.63870	0.81278	0.87003	1.13720
4.30625	1.55099	0.82183	0.87875	1.10868
4.31875	1.46593	0.82335	0.91319	1.07889
4.33125	1.36095	0.83386	0.94344	1.04596
4.34375	1.29889	0.84907	0.95248	1.03077
4.35625	1.20783	0.84724	0.97130	0.99575
4.36875	1.11998	0.86189	1.00270	0.97179
4.38125	1.05738	0.87295	0.97188	0.95137
4.39375	0.98524	0.86942	1.02125	0.92488
4.40625	0.93954	0.88667	1.02039	0.91646
4.41875	0.88065	0.89686	1.05093	0.90125
4.43125	0.83241	0.89839	1.04465	0.88294
4.44375	0.80872	0.91179	1.07916	0.88340
4.45625	0.76149	0.91890	1.07525	0.86867
4.46875	0.73958	0.93059	1.08061	0.86688
4.48125	0.70872	0.95359	1.12735	0.87064
4.49375	0.67811	0.97392	1.13899	0.87059
4.50625	0.66829	0.98728	1.14368	0.87436
4.51875	0.66720	0.99320	1.16252	0.87846
4.53125	0.64320	1.01349	1.18546	0.88175
4.54375	0.63529	1.02744	1.20281	0.88745
4.55625	0.62895	1.03167	1.19639	0.88684
4.56875	0.61706	1.05940	1.18781	0.89668
4.58125	0.62240	1.06815	1.20971	0.90502
4.59375	0.61918	1.08094	1.24142	0.91291
4.60625	0.61729	1.11454	1.23035	0.92964
4.61875	0.62965	1.12646	1.24148	0.94168
4.63125	0.63175	1.13670	1.21810	0.94643
4.64375	0.62687	1.14801	1.25066	0.95293
4.65625	0.62862	1.17598	1.24510	0.96840
4.66875	0.63688	1.19091	1.26104	0.98082
4.68125	0.62419	1.21290	1.30186	0.99065
4.69375	0.62698	1.24143	1.29799	1.00695
4.70625	0.63365	1.26389	1.31527	1.02293
4.71875	0.63193	1.26122	1.33410	1.02212
4.73125	0.63770	1.29917	1.32421	1.04426
4.74375	0.63277	1.32013	1.32590	1.05384
4.75625	0.63806	1.34449	1.34056	1.07013
4.76875	0.64111	1.37236	1.37827	1.08905
4.78125	0.63742	1.38318	1.36316	1.09244
4.79375	0.64034	1.40381	1.38506	1.10629
4.80625	0.65086	1.43464	1.40302	1.12835
4.81875	0.64554	1.45132	1.38904	1.13437
4.83125	0.64900	1.47430	1.41572	1.15003
4.84375	0.65487	1.50330	1.38848	1.16615
4.85625	0.65304	1.50421	1.40418	1.16703
4.86875	0.65754	1.54033	1.40237	1.18825
4.88125	0.65381	1.54729	1.44294	1.19339
4.89375	0.66549	1.57488	1.44297	1.21290
4.90625	0.67006	1.58523	1.41605	1.21842
4.91875	0.66860	1.62343	1.46218	1.24178
4.93125	0.67231	1.61904	1.44385	1.23957
4.94375	0.66823	1.62717	1.48513	1.24526
4.95625	0.68319	1.62540	1.45673	1.24813
4.96875	0.68632	1.63453	1.45702	1.25432
4.98125	0.68395	1.65101	1.47371	1.26350
4.99375	0.68813	1.67959	1.50301	1.28267
5.00625	0.67919	1.67115	1.47981	1.27301
5.01875	0.69927	1.67504	1.49131	1.28371
5.03125	0.70283	1.67579	1.47719	1.28452
5.04375	0.70138	1.66736	1.48171	1.27969
5.05625	0.70325	1.67118	1.47939	1.28233
5.06875	0.71427	1.67885	1.50327	1.29242
5.08125	0.70180	1.66891	1.49946	1.28193
5.09375	0.71554	1.65995	1.48227	1.28121
5.10625	0.72108	1.65282	1.48263	1.27951
5.11875	0.73092	1.63654	1.50786	1.27624
5.13125	0.73173	1.61659	1.47913	1.26374
5.14375	0.72724	1.60135	1.46163	1.25252
5.15625	0.73122	1.57800	1.48228	1.24282
5.16875	0.74019	1.57157	1.46981	1.24195
5.18125	0.75273	1.53809	1.45058	1.22731
5.19375	0.75108	1.51066	1.45136	1.21184
5.20625	0.75944	1.47788	1.45146	1.19730
5.21875	0.76215	1.45386	1.45219	1.18537
5.23125	0.76890	1.41345	1.42053	1.16386
5.24375	0.77024	1.38771	1.40654	1.14944
5.25625	0.77517	1.34799	1.42526	1.13110
5.26875	0.78688	1.31223	1.41251	1.11536
5.28125	0.80428	1.28319	1.39515	1.10515
5.29375	0.79825	1.23240	1.39173	1.07500
5.30625	0.80925	1.22412	1.36039	1.07260
5.31875	0.81068	1.17791	1.38645	1.04989
5.33125	0.81492	1.14053	1.36624	1.02985
5.34375	0.82920	1.09180	1.33665	1.00689
5.35625	0.83000	1.07367	1.35920	0.99893
5.36875	0.83899	1.03096	1.31513	0.97619
5.38125	0.84452	1.01529	1.32053	0.97020
5.39375	0.85343	0.98437	1.30187	0.95558
5.40625	0.86113	0.95499	1.30022	0.94252
5.41875	0.87309	0.94567	1.27552	0.94039
5.43125	0.87439	0.92676	1.27314	0.93046
5.44375	0.88641	0.89503	1.26646	0.91744
5.45625	0.89417	0.87793	1.24031	0.90936
5.46875	0.90957	0.86732	1.25432	0.91055
5.48125	0.91142	0.84178	1.23575	0.89612
5.49375	0.91458	0.83405	1.22085	0.89212
5.50625	0.92332	0.82319	1.20071	0.88822
5.51875	0.93206	0.80836	1.20574	0.88391
5.53125	0.94036	0.80340	1.18930	0.88330
5.54375	0.95472	0.79973	1.20158	0.88773
5.55625	0.95993	0.78416	1.18608	0.88023
5.56875	0.96782	0.77736	1.17059	0.87853
5.58125	0.98733	0.77804	1.15796	0.88559
5.59375	0.98889	0.76964	1.14599	0.88081
5.60625	1.00239	0.77134	1.16333	0.88817
5.61875	1.00012	0.76485	1.14064	0.88220
5.63125	1.02055	0.77557	1.14173	0.89601
5.64375	1.01607	0.76872	1.11409	0.88864
5.65625	1.03758	0.76676	1.11272	0.89583
5.66875	1.03946	0.75837	1.11807	0.89238
5.68125	1.04404	0.76568	1.10987	0.89755
5.69375	1.06454	0.75790	1.09035	0.89993
5.70625	1.06438	0.76416	1.07328	0.90208
5.71875	1.07769	0.76746	1.06014	0.90812
5.73125	1.09063	0.77151	1.07548	0.91640
5.74375	1.08699	0.77285	1.04395	0.91354
5.75625	1.09752	0.76479	1.03568	0.91267
5.76875	1.10874	0.77053	1.03226	0.91990
5.78125	1.10756	0.77108	0.99917	0.91744
5.79375	1.13031	0.77475	1.01313	0.92923
5.80625	1.13199	0.76416	0.99100	0.92261
5.81875	1.13250	0.76952	0.95713	0.92336
5.83125	1.13992	0.77693	0.97137	0.93125
5.84375	1.15142	0.77275	0.94968	0.93194
5.85625	1.15253	0.77878	0.90947	0.93286
5.86875	1.16267	0.77730	0.91887	0.93664
5.88125	1.15866	0.78757	0.87982	0.93795
5.89375	1.18017	0.78908	0.86548	0.94612
5.90625	1.18247	0.78432	0.84872	0.94326
5.91875	1.17536	0.78468	0.82066	0.93875
5.93125	1.18741	0.79170	0.82516	0.94755
5.94375	1.18708	0.78496	0.77474	0.94027
5.95625	1.19846	0.79174	0.77569	0.94843
5.96875	1.19365	0.79390	0.74429	0.94555
5.98125	1.19815	0.79697	0.72266	0.94747
5.99375	1.19829	0.79999	0.70840	0.94817
6.00625	1.19912	0.80806	0.70536	0.95266
6.01875	1.21181	0.80314	0.68561	0.95355
6.03125	1.21629	0.80283	0.69426	0.95572
6.04375	1.21398	0.80381	0.66539	0.95335
6.05625	1.23049	0.80545	0.66342	0.96051
6.06875	1.22170	0.80957	0.65501	0.95875
6.08125	1.22732	0.81106	0.66152	0.96219
6.09375	1.24312	0.81174	0.64545	0.96758
6.10625	1.24115	0.81370	0.63654	0.96726
6.11875	1.24536	0.81106	0.64274	0.96789
6.13125	1.24679	0.81367	0.63437	0.96928
6.14375	1.24015	0.82175	0.62335	0.97032
6.15625	1.25069	0.81596	0.63241	0.97190
6.16875	1.25175	0.82220	0.63367	0.97579
6.18125	1.25956	0.83020	0.64094	0.98366
6.19375	1.24788	0.83242	0.63383	0.97984
6.20625	1.25716	0.83293	0.62558	0.98315
6.21875	1.25935	0.82929	0.63681	0.98280
6.23125	1.25827	0.83920	0.64996	0.98867
6.24375	1.25997	0.84164	0.64917	0.99060
6.25625	1.25661	0.84011	0.65772	0.98906
6.26875	1.25188	0.84281	0.64536	0.98783
6.28125	1.26439	0.84269	0.65357	0.99319
6.29375	1.25828	0.84749	0.66180	0.99399
6.30625	1.25383	0.84627	0.66444	0.99179
6.31875	1.25116	0.85178	0.66483	0.99377
6.33125	1.24967	0.85401	0.68617	0.99588
6.34375	1.23727	0.86544	0.67000	0.99615
6.35625	1.24195	0.85772	0.70736	0.99637
6.36875	1.22604	0.87067	0.69716	0.99652
6.38125	1.23561	0.87362	0.68921	1.00128
6.39375	1.22805	0.87034	0.69952	0.99728
6.40625	1.22866	0.87541	0.70526	1.00066
6.41875	1.22353	0.87733	0.69942	0.99932
6.43125	1.21152	0.88838	0.71675	1.00185
6.44375	1.21060	0.89068	0.71747	1.00279
6.45625	1.20617	0.88411	0.72005	0.99769
6.46875	1.20287	0.88595	0.73599	0.99851
6.48125	1.18731	0.89359	0.74201	0.99704
6.49375	1.18735	0.90030	0.73160	0.99997
6.50625	1.17111	0.90124	0.74227	0.99492
6.51875	1.18003	0.90594	0.75627	1.00190
6.53125	1.16137	0.91221	0.78137	0.99981
6.54375	1.15845	0.91049	0.75290	0.99577
6.55625	1.14695	0.92058	0.77600	0.99838
6.56875	1.13926	0.92458	0.76361	0.99671
6.58125	1.12614	0.93586	0.79328	0.99980
6.59375	1.10732	0.92691	0.78611	0.98715
6.60625	1.10159	0.93732	0.78720	0.99064
6.61875	1.09893	0.93788	0.80041	0.99084
6.63125	1.08821	0.94241	0.82689	0.99097
6.64375	1.08414	0.94999	0.81495	0.99267
6.65625	1.07311	0.96130	0.81597	0.99460
6.66875	1.05353	0.96055	0.82153	0.98698
6.68125	1.04534	0.96103	0.84473	0.98568
6.69375	1.03440	0.96070	0.84103	0.98100
6.70625	1.03104	0.97257	0.86043	0.98748
6.71875	1.01555	0.97946	0.86783	0.98572
6.73125	0.99649	0.99307	0.88065	0.98660
6.74375	0.99602	0.98676	0.87341	0.98249
6.75625	0.98156	0.99206	0.88649	0.98067
6.76875	0.96212	1.00542	0.89490	0.98095
6.78125	0.95594	1.00246	0.89345	0.97685
6.79375	0.94619	1.00901	0.92702	0.97895
6.80625	0.93459	1.00875	0.92385	0.97409
6.81875	0.92398	1.01167	0.91338	0.97083
6.83125	0.91420	1.03144	0.93700	0.97940
6.84375	0.90752	1.03149	0.93857	0.97695
6.85625	0.88897	1.03661	0.95166	0.97343
6.86875	0.88194	1.04210	0.94009	0.97288
6.88125	0.87110	1.04752	0.97350	0.97394
6.89375	0.86036	1.05676	0.97057	0.97458
6.90625	0.85143	1.05667	0.98489	0.97206
6.91875	0.84353	1.06685	0.99681	0.97535
6.93125	0.82950	1.05703	1.00089	0.96486
6.94375	0.83072	1.07980	1.01118	0.97840
6.95625	0.82571	1.08409	1.01539	0.97907
6.96875	0.81372	1.08668	1.02576	0.97655
