# r	O-Si	O-O	Si-Si
7.81302	1.00759	0.98692	1.19877
7.82972	0.98786	0.95184	0.92612
7.84641	1.05026	0.96829	1.08612
7.86311	0.98969	0.94888	1.14273
7.87980	0.97026	0.97026	1.32077
7.89649	0.96616	1.03192	1.19379
7.91319	0.93187	0.91172	0.84624
7.92988	0.99315	0.85522	1.00319
7.94658	0.97400	0.91406	0.95902
7.96327	0.88039	0.89531	0.93510
7.97997	1.01540	0.91634	1.10951
7.99666	1.09502	0.90265	0.94704
8.01336	1.13467	0.87924	0.94310
8.03005	0.96853	0.91962	0.99788
8.04674	0.94990	0.86709	0.85735
8.06344	1.02844	0.85380	0.79559
8.08013	1.02420	0.85511	1.02420
8.09683	1.15469	1.01517	0.67357
8.11352	1.08287	0.96787	1.13078
8.13022	1.09274	0.87801	0.83983
8.14691	1.15955	0.80313	0.93144
8.16361	1.01283	0.91344	0.81405
8.18030	1.20195	0.99456	1.20667
8.19699	1.11256	0.87784	1.10787
8.21369	1.13610	0.95376	0.82285
8.23038	1.20134	0.83814	0.93127
8.24708	1.03880	0.83939	0.74200
8.26377	1.15008	0.89143	0.83138
8.28047	1.15925	0.92464	0.86484
8.29716	1.08586	0.69642	0.91634
8.31386	1.24122	0.90354	0.98568
8.33055	1.10445	0.88174	0.83629
8.34725	1.09550	0.91896	0.83295
8.36394	1.05056	0.92882	1.04605
8.38063	1.09577	0.93410	0.89818
8.39733	1.18983	0.75371	0.80515
8.41402	1.14947	0.89997	1.08710
8.43072	1.20261	0.76328	0.83428
8.44741	1.21996	0.87519	0.74259
8.46411	1.02584	0.92458	0.68683
8.48080	1.13144	0.99111	0.90340
8.49750	1.17505	0.88675	0.87364
8.51419	1.22266	0.78755	0.85281
8.53088	1.12686	0.97517	1.05752
8.54758	1.20017	0.92819	0.69075
8.56427	1.06219	1.01918	0.88587
8.58097	1.21655	0.88671	0.83959
8.59766	1.07956	0.99422	0.95581
8.61436	1.09238	0.92236	0.76509
8.63105	1.05428	0.96537	0.89762
8.64775	1.08818	0.99117	0.80981
8.66444	1.16802	0.95374	0.80669
8.68114	1.16353	0.91241	0.80359
8.69783	1.03816	0.90891	0.80051
8.71452	1.15048	0.99265	0.74760
8.73122	1.12953	1.03851	0.89369
8.74791	1.11286	1.02218	0.89029
8.76461	1.09631	1.08193	1.01829
8.78130	0.98988	0.96534	0.94080
8.79800	1.04318	0.82721	0.84758
8.81469	1.22191	0.93977	0.90932
8.83139	1.08383	0.88567	0.79265
8.84808	1.25299	1.02737	0.95082
8.86477	1.08773	0.98337	1.04357
8.88147	1.11563	0.96768	0.86371
8.89816	1.15925	1.01982	1.08356
8.91486	1.09141	0.94854	1.19063
8.93155	1.08338	0.98453	0.83824
8.94825	1.00844	0.88238	0.94541
8.96494	0.98899	1.04393	0.92619
8.98164	0.95794	1.08306	1.11825
8.99833	1.04789	1.07126	0.81026
9.01503	1.04401	1.12939	0.74517
9.03172	1.05175	0.99568	1.00535
9.04841	1.02091	0.99779	0.98623
9.06511	0.95574	0.97109	1.13614
9.08180	1.02871	1.03254	1.10137
9.09850	1.00970	0.92206	1.02113
9.11519	0.98323	1.04776	0.95665
9.13189	0.91533	1.05150	1.04393
9.14858	0.95722	0.99867	1.34161
9.16528	0.98002	1.07765	0.88615
9.18197	0.96149	1.04380	1.16726
9.19866	0.88345	1.11084	1.08848
9.21536	0.88768	1.00654	1.23310
9.23205	0.97329	1.11022	0.91778
9.24875	0.85548	1.00297	1.06197
9.26544	0.96629	0.95894	1.04345
9.28214	0.88960	0.90058	0.83469
9.29883	0.90100	1.13811	1.02138
9.31553	0.95230	1.07588	1.10495
9.33222	0.84024	1.03943	1.14446
9.34891	0.84085	1.17827	1.16203
9.36561	0.91697	1.03923	1.17947
9.38230	1.03553	0.97462	1.27561
9.39900	1.02829	1.04971	1.09970
9.41569	0.85387	1.12782	1.02464
9.43239	0.99975	1.07420	1.07774
9.44908	0.87611	1.02095	1.05981
9.46578	0.91878	1.18280	1.02791
9.48247	0.82435	1.12602	1.02430
9.49917	0.86689	1.20596	1.06264
9.51586	0.90217	1.03105	1.05892
9.53255	0.87472	1.07257	1.16629
9.54925	0.90279	1.06190	1.02386
9.56594	0.94101	1.01684	1.02028
9.58264	0.83468	1.01330	1.08543
9.59933	0.83520	1.18264	1.24596
9.61603	0.88689	1.10520	1.11884
9.63272	0.94500	1.11836	1.14216
9.64942	0.88415	1.22629	1.15176
9.66611	0.89122	1.11403	1.17479
9.68280	0.88142	1.07991	1.15729
9.69950	0.88174	1.01920	1.04602
9.71619	0.92883	0.93886	1.06916
9.73289	0.94563	1.18703	1.26528
9.74958	0.87271	1.12822	0.98221
9.76628	1.00200	1.09129	1.15082
9.78297	0.93927	1.01671	1.19962
9.79967	0.89666	1.11507	0.99847
9.81636	0.99181	1.00817	0.92961
9.83306	0.78619	1.07000	1.13524
9.84975	0.95908	1.08913	1.14440
9.86644	0.95908	1.05953	0.98500
9.88314	0.92355	1.03335	0.99459
9.89983	0.99446	1.05078	1.17147
9.91653	0.91093	0.99753	1.15470
9.93322	0.90148	1.02135	1.07410
9.94992	0.98766	1.03227	0.86659
9.96661	0.98753	1.03199	1.04151
9.98331	0.91144	1.00955	1.11398
10.00000	0.88948	1.08819	0.88317
