# r	O-Si	O-O	Si-Si	total
3.28125	0.49332	0.49127	1.20804	0.54178
3.29375	0.52225	0.52553	0.89345	0.54977
3.30625	0.55478	0.51183	0.55277	0.53134
3.31875	0.56670	0.51925	0.33786	0.52508
3.33125	0.61475	0.51616	0.22834	0.53445
3.34375	0.65374	0.49487	0.14739	0.53241
3.35625	0.63984	0.51990	0.08023	0.53594
3.36875	0.69755	0.53869	0.04997	0.56643
3.38125	0.71836	0.52929	0.02170	0.56745
3.39375	0.72270	0.52809	0.01539	0.56804
3.40625	0.77544	0.54636	0.00764	0.59788
3.41875	0.78986	0.52722	0.00606	0.59298
3.43125	0.83002	0.53091	0.00452	0.61046
3.44375	0.84829	0.55881	0.00747	0.63289
3.45625	0.88036	0.56627	0.00742	0.64938
3.46875	0.95392	0.58429	0.00589	0.68759
3.48125	0.95622	0.58814	0.00146	0.69026
3.49375	0.98677	0.57196	0.00290	0.69344
3.50625	1.01686	0.58591	0.01441	0.71348
3.51875	1.03219	0.56637	0.00716	0.70832
3.53125	1.07107	0.58368	0.01137	0.73310
3.54375	1.09069	0.59404	0.00988	0.74622
3.55625	1.12402	0.59477	0.01681	0.76003
3.56875	1.12486	0.57774	0.01530	0.75101
3.58125	1.19128	0.60100	0.01382	0.78930
3.59375	1.23823	0.59443	0.02470	0.80470
3.60625	1.21774	0.56988	0.01908	0.78304
3.61875	1.26989	0.58218	0.02842	0.81060
3.63125	1.30013	0.60237	0.02688	0.83318
3.64375	1.31725	0.59991	0.04004	0.83941
3.65625	1.36228	0.60874	0.04772	0.86220
3.66875	1.37868	0.60987	0.05003	0.86933
3.68125	1.36443	0.63156	0.05361	0.87582
3.69375	1.43541	0.62437	0.06104	0.89997
3.70625	1.46605	0.60694	0.06837	0.90292
3.71875	1.46166	0.61472	0.06663	0.90531
3.73125	1.44297	0.63256	0.08782	0.90921
3.74375	1.50542	0.60180	0.09103	0.91697
3.75625	1.52618	0.63767	0.08791	0.94428
3.76875	1.49674	0.64249	0.12226	0.93785
3.78125	1.57392	0.63887	0.09791	0.96414
3.79375	1.59927	0.64944	0.13666	0.98240
3.80625	1.57716	0.64121	0.15289	0.97048
3.81875	1.63702	0.63854	0.14946	0.99202
3.83125	1.61187	0.62442	0.15935	0.97529
3.84375	1.61520	0.65455	0.19310	0.99527
3.85625	1.65092	0.66431	0.18470	1.01384
3.86875	1.71485	0.65884	0.21192	1.03757
3.88125	1.69971	0.66372	0.20350	1.03375
3.89375	1.70926	0.64193	0.23025	1.02750
3.90625	1.72941	0.66222	0.27058	1.04912
3.91875	1.78416	0.65742	0.25501	1.06668
3.93125	1.77283	0.64981	0.26257	1.05867
3.94375	1.76674	0.66734	0.32129	1.06990
3.95625	1.84022	0.67813	0.28869	1.10200
3.96875	1.82274	0.66403	0.32288	1.08993
3.98125	1.85016	0.65120	0.34321	1.09502
3.99375	1.85165	0.68212	0.33773	1.11200
4.00625	1.87903	0.71679	0.39525	1.14543
4.01875	1.90932	0.69615	0.39828	1.14619
4.03125	1.89532	0.69948	0.44597	1.14587
4.04375	1.93184	0.70816	0.45514	1.16539
4.05625	2.03007	0.72077	0.49757	1.21328
4.06875	2.00397	0.71206	0.51057	1.19934
4.08125	2.09703	0.72021	0.54150	1.24201
4.09375	2.06865	0.71978	0.54877	1.23127
4.10625	2.09522	0.71199	0.54123	1.23683
4.11875	2.10472	0.72491	0.56302	1.24903
4.13125	2.13716	0.74000	0.55546	1.26928
4.14375	2.11706	0.76082	0.57585	1.27420
4.15625	2.18461	0.74984	0.67908	1.30161
4.16875	2.17816	0.78333	0.66889	1.31657
4.18125	2.11777	0.75459	0.71051	1.28043
4.19375	2.12053	0.76722	0.77076	1.29254
4.20625	2.10895	0.76768	0.70309	1.28360
4.21875	2.09075	0.77981	0.72979	1.28497
4.23125	2.05565	0.77447	0.78586	1.27234
4.24375	1.95869	0.80878	0.76550	1.25193
4.25625	1.85869	0.78716	0.83730	1.20638
4.26875	1.81111	0.81173	0.81199	1.19949
4.28125	1.76695	0.79950	0.82562	1.17667
4.29375	1.63726	0.79438	0.88137	1.12744
4.30625	1.53317	0.82919	0.85428	1.10407
4.31875	1.43667	0.82629	0.94530	1.07137
4.33125	1.36605	0.84892	0.92757	1.05502
4.34375	1.30983	0.84639	0.95417	1.03368
4.35625	1.19728	0.85251	0.99259	0.99599
4.36875	1.13543	0.86644	0.97856	0.97858
4.38125	1.07773	0.86889	0.93422	0.95445
4.39375	0.95114	0.89356	1.01152	0.92408
4.40625	0.94735	0.89123	1.02404	0.92221
4.41875	0.87438	0.89867	1.13079	0.90535
4.43125	0.84058	0.88459	1.07118	0.88045
4.44375	0.80557	0.90115	1.06336	0.87532
4.45625	0.76046	0.91908	1.07258	0.86818
4.46875	0.73181	0.93924	1.08344	0.86876
4.48125	0.71119	0.94128	1.06858	0.86084
4.49375	0.67543	0.97774	1.14601	0.87211
4.50625	0.65882	0.99108	1.17282	0.87477
4.51875	0.65995	0.98647	1.15766	0.87166
4.53125	0.64920	1.01836	1.20048	0.88776
4.54375	0.62954	1.01169	1.20161	0.87659
4.55625	0.63740	1.04072	1.16515	0.89286
4.56875	0.61715	1.07196	1.21056	0.90511
4.58125	0.62223	1.05219	1.18370	0.89449
4.59375	0.62850	1.11449	1.18063	0.93052
4.60625	0.62343	1.11053	1.20847	0.92833
4.61875	0.63646	1.11907	1.27587	0.94269
4.63125	0.61589	1.13988	1.21777	0.94198
4.64375	0.63250	1.12924	1.24655	0.94464
4.65625	0.63013	1.16609	1.18756	0.95963
4.66875	0.63652	1.21127	1.29421	0.99403
4.68125	0.62625	1.21633	1.30752	0.99371
4.69375	0.61749	1.24405	1.34883	1.00822
4.70625	0.62241	1.26225	1.31527	1.01768
4.71875	0.62847	1.25656	1.35288	1.01955
4.73125	0.63228	1.29782	1.34415	1.04281
4.74375	0.62186	1.33804	1.32999	1.05962
4.75625	0.63485	1.32945	1.36766	1.06261
4.76875	0.64419	1.37314	1.37375	1.09036
4.78125	0.64025	1.38845	1.36580	1.09658
4.79375	0.62535	1.41630	1.36408	1.10580
4.80625	0.63264	1.43387	1.40149	1.12076
4.81875	0.65493	1.45659	1.44459	1.14472
4.83125	0.65781	1.45343	1.44927	1.14445
4.84375	0.64328	1.50239	1.41159	1.16277
4.85625	0.64711	1.50500	1.40584	1.16527
4.86875	0.66752	1.55241	1.36499	1.19608
4.88125	0.64459	1.56083	1.46436	1.19865
4.89375	0.66867	1.57155	1.39769	1.20919
4.90625	0.67337	1.56815	1.40162	1.20944
4.91875	0.66574	1.62537	1.44871	1.24079
4.93125	0.66783	1.62662	1.42971	1.24096
4.94375	0.66138	1.62783	1.48267	1.24279
4.95625	0.68095	1.64884	1.46870	1.26082
4.96875	0.67591	1.65060	1.49147	1.26140
4.98125	0.68913	1.63697	1.52470	1.26143
4.99375	0.68035	1.67569	1.45028	1.27388
5.00625	0.67007	1.64629	1.46285	1.25481
5.01875	0.71176	1.68700	1.47245	1.29374
5.03125	0.72275	1.66725	1.46725	1.28692
5.04375	0.71029	1.68338	1.47252	1.29121
5.05625	0.70037	1.69863	1.45277	1.29427
5.06875	0.73537	1.65147	1.46769	1.28329
5.08125	0.69195	1.64472	1.49479	1.26466
5.09375	0.72459	1.66517	1.49634	1.28853
5.10625	0.71357	1.65941	1.46863	1.27920
5.11875	0.74153	1.62190	1.50408	1.27215
5.13125	0.72026	1.62561	1.47522	1.26392
5.14375	0.73434	1.60885	1.51025	1.26271
5.15625	0.73045	1.59473	1.51494	1.25386
5.16875	0.73206	1.55601	1.45456	1.22929
5.18125	0.75477	1.53531	1.47461	1.22826
5.19375	0.75000	1.49049	1.41431	1.19790
5.20625	0.74999	1.44689	1.44479	1.17636
5.21875	0.75242	1.43460	1.40665	1.16799
5.23125	0.75709	1.42468	1.40965	1.16462
5.24375	0.78425	1.35684	1.39198	1.13712
5.25625	0.76995	1.35392	1.41102	1.13130
5.26875	0.78880	1.31271	1.41774	1.11672
5.28125	0.80540	1.28792	1.40151	1.10859
5.29375	0.81835	1.23664	1.38099	1.08436
5.30625	0.81151	1.21933	1.38456	1.07256
5.31875	0.81929	1.18605	1.41877	1.05989
5.33125	0.80828	1.12142	1.33731	1.01490
5.34375	0.84500	1.09043	1.33851	1.01241
5.35625	0.82006	1.05416	1.36068	0.98459
5.36875	0.83192	1.03127	1.33345	0.97488
5.38125	0.86034	1.03689	1.29972	0.98662
5.39375	0.85072	0.98686	1.31685	0.95693
5.40625	0.84224	0.97351	1.29258	0.94471
5.41875	0.88211	0.94594	1.27516	0.94401
5.43125	0.87596	0.91682	1.28191	0.92628
5.44375	0.89959	0.90409	1.23896	0.92557
5.45625	0.89428	0.88239	1.25174	0.91262
5.46875	0.91716	0.86178	1.25965	0.91086
5.48125	0.91313	0.84989	1.22560	0.90048
5.49375	0.90824	0.83003	1.18891	0.88526
5.50625	0.93115	0.82319	1.22853	0.89319
5.51875	0.93130	0.82078	1.20435	0.89026
5.53125	0.94216	0.81200	1.17111	0.88741
5.54375	0.95824	0.78687	1.17333	0.88016
5.55625	0.95594	0.77243	1.22833	0.87524
5.56875	0.97122	0.77625	1.19139	0.88069
5.58125	0.99731	0.80036	1.17127	0.90250
5.59375	0.98875	0.75545	1.17340	0.87495
5.60625	0.98548	0.77534	1.16761	0.88408
5.61875	0.98194	0.77316	1.15288	0.88050
5.63125	1.01474	0.78272	1.15559	0.89860
5.64375	0.99148	0.77662	1.13546	0.88487
5.65625	1.02822	0.76446	1.10164	0.89018
5.66875	1.03500	0.76013	1.09955	0.89032
5.68125	1.05515	0.77710	1.08264	0.90617
5.69375	1.07498	0.76645	1.08226	0.90806
5.70625	1.04851	0.76772	1.07099	0.89770
5.71875	1.08416	0.76288	1.09070	0.91027
5.73125	1.09225	0.76077	1.09566	0.91261
5.74375	1.09596	0.78459	1.02751	0.92224
5.75625	1.11888	0.76808	1.04872	0.92365
5.76875	1.08542	0.77461	1.00372	0.91109
5.78125	1.11559	0.76781	0.99938	0.91881
5.79375	1.12345	0.78272	1.03519	0.93243
5.80625	1.13675	0.75964	0.97870	0.92115
5.81875	1.12297	0.76318	0.93211	0.91449
5.83125	1.14357	0.78949	0.97137	0.93948
5.84375	1.15580	0.77003	0.94180	0.93162
5.85625	1.14829	0.77527	0.91608	0.92976
5.86875	1.17273	0.76400	0.93790	0.93464
5.88125	1.16455	0.77548	0.86988	0.93298
5.89375	1.17237	0.79132	0.85089	0.94330
5.90625	1.18316	0.76817	0.84425	0.93446
5.91875	1.17614	0.78819	0.80528	0.93990
5.93125	1.16804	0.79042	0.84269	0.94056
5.94375	1.18608	0.79562	0.78347	0.94627
5.95625	1.20733	0.78654	0.78518	0.94971
5.96875	1.19482	0.78039	0.72320	0.93722
5.98125	1.19726	0.79967	0.72316	0.94862
5.99375	1.19794	0.81841	0.71077	0.95820
6.00625	1.19505	0.81439	0.68227	0.95292
6.01875	1.21552	0.80832	0.71368	0.95975
6.03125	1.21268	0.80595	0.69806	0.95628
6.04375	1.23775	0.78928	0.67092	0.95507
6.05625	1.22878	0.80607	0.64883	0.95917
6.06875	1.22456	0.81863	0.63173	0.96317
6.08125	1.19773	0.79347	0.65357	0.94062
6.09375	1.25462	0.79153	0.64946	0.96135
6.10625	1.25781	0.81301	0.65251	0.97445
6.11875	1.23906	0.81501	0.64558	0.96779
6.13125	1.26395	0.80639	0.64107	0.97245
6.14375	1.23522	0.84032	0.64128	0.97973
6.15625	1.25031	0.81563	0.62465	0.97104
6.16875	1.23699	0.81501	0.61467	0.96484
6.18125	1.25866	0.82435	0.64975	0.98075
6.19375	1.25370	0.84436	0.63836	0.98889
6.20625	1.25601	0.82877	0.64591	0.98185
6.21875	1.26746	0.82784	0.61857	0.98390
6.23125	1.24755	0.83091	0.64302	0.97953
6.24375	1.27108	0.83407	0.66590	0.99196
6.25625	1.23896	0.84104	0.63970	0.98146
6.26875	1.26840	0.83171	0.65925	0.98918
6.28125	1.26886	0.83436	0.63821	0.98934
6.29375	1.25186	0.84223	0.68444	0.99022
6.30625	1.25548	0.83978	0.66391	0.98887
6.31875	1.25185	0.85244	0.67371	0.99501
6.33125	1.24835	0.85262	0.67282	0.99369
6.34375	1.23430	0.86401	0.68955	0.99558
6.35625	1.24841	0.86182	0.67280	0.99871
6.36875	1.21349	0.85790	0.69943	0.98487
6.38125	1.23930	0.87858	0.69844	1.00604
6.39375	1.22677	0.87872	0.67230	0.99945
6.40625	1.24908	0.87044	0.69990	1.00552
6.41875	1.21777	0.86598	0.71912	0.99228
6.43125	1.21090	0.88843	0.71418	1.00146
6.44375	1.22274	0.88680	0.72422	1.00587
6.45625	1.20473	0.88900	0.74054	1.00120
6.46875	1.19637	0.89171	0.70762	0.99715
6.48125	1.19777	0.90536	0.75720	1.00854
6.49375	1.16028	0.88454	0.73033	0.98083
6.50625	1.15468	0.92248	0.74386	1.00018
6.51875	1.16985	0.91290	0.75435	1.00160
6.53125	1.15946	0.90899	0.76974	0.99651
6.54375	1.16869	0.91804	0.74611	1.00337
6.55625	1.13899	0.93516	0.78244	1.00365
6.56875	1.12408	0.92020	0.77659	0.98935
6.58125	1.13332	0.93645	0.80228	1.00353
6.59375	1.11435	0.93311	0.79598	0.99392
6.60625	1.09085	0.93354	0.81571	0.98640
6.61875	1.09857	0.94144	0.77946	0.99117
6.63125	1.09453	0.94062	0.81682	0.99175
6.64375	1.10106	0.95013	0.80211	0.99842
6.65625	1.07823	0.97386	0.80710	1.00279
6.66875	1.07150	0.97499	0.82957	1.00235
6.68125	1.03088	0.95229	0.82846	0.97419
6.69375	1.03217	0.96140	0.84830	0.98101
6.70625	1.02389	0.95289	0.87667	0.97515
6.71875	1.00507	0.96819	0.86202	0.97514
6.73125	1.00046	1.00625	0.87408	0.99484
6.74375	0.99812	0.97388	0.87980	0.97676
6.75625	0.97735	0.99716	0.88121	0.98144
6.76875	0.96601	1.01089	0.90812	0.98635
6.78125	0.95186	1.00418	0.84659	0.97295
6.79375	0.94010	1.01028	0.91642	0.97654
6.80625	0.94287	1.00322	0.92530	0.97440
6.81875	0.93503	1.01203	0.89333	0.97392
6.83125	0.91956	1.03178	0.94930	0.98252
6.84375	0.91232	1.04106	0.95794	0.98535
6.85625	0.88205	1.02973	0.94955	0.96687
6.86875	0.86964	1.05632	0.94497	0.97617
6.88125	0.87125	1.04808	0.98607	0.97518
6.89375	0.85402	1.04811	0.96870	0.96730
6.90625	0.84852	1.07311	1.02464	0.98261
6.91875	0.83315	1.05461	0.96838	0.96271
6.93125	0.84278	1.05681	0.99956	0.96980
6.94375	0.82587	1.08526	1.03051	0.98082
6.95625	0.82849	1.09958	0.99788	0.98735
6.96875	0.81613	1.08578	1.02350	0.97684
