# r	O-Si	Si-Si
1.10625	0.00000	0.00000
1.11875	0.00000	0.00000
1.13125	0.00000	0.00000
1.14375	0.00000	0.00000
1.15625	0.00000	0.00000
1.16875	0.00000	0.00000
1.18125	0.00000	0.00000
1.19375	0.00000	0.00000
1.20625	0.00000	0.00000
1.21875	0.00000	0.00000
1.23125	0.00000	0.00000
1.24375	0.00000	0.00000
1.25625	0.00000	0.00000
1.26875	0.00000	0.00000
1.28125	0.00000	0.00000
1.29375	0.00000	0.00000
1.30625	0.00000	0.00000
1.31875	0.00000	0.00000
1.33125	0.00000	0.00000
1.34375	0.00000	0.00000
1.35625	0.00000	0.00000
1.36875	0.00000	0.00000
1.38125	0.00000	0.00000
1.39375	0.00000	0.00000
1.40625	0.00000	0.00000
1.41875	0.00000	0.00000
1.43125	0.00000	0.00000
1.44375	0.00000	0.00000
1.45625	0.00000	0.00000
1.46875	0.00000	0.00000
1.48125	0.00040	0.00000
1.49375	0.00357	0.00000
1.50625	0.02343	0.00000
1.51875	0.10409	0.00000
1.53125	0.48252	0.00000
1.54375	1.52831	0.00000
1.55625	4.15271	0.00000
1.56875	8.97136	0.00000
1.58125	16.02454	0.00000
1.59375	24.01492	0.00000
1.60625	30.18218	0.00000
1.61875	32.35409	0.00000
1.63125	30.08420	0.00000
1.64375	24.60491	0.00000
1.65625	17.65402	0.00000
1.66875	11.36981	0.00000
1.68125	6.65870	0.00000
1.69375	3.57872	0.00000
1.70625	1.85240	0.00000
1.71875	0.86524	0.00000
1.73125	0.39551	0.00000
1.74375	0.19318	0.00000
1.75625	0.09881	0.00000
1.76875	0.04928	0.00000
1.78125	0.02820	0.00000
1.79375	0.02093	0.00000
1.80625	0.01005	0.00000
1.81875	0.00750	0.00000
1.83125	0.00343	0.00000
1.84375	0.00235	0.00000
1.85625	0.00206	0.00000
1.86875	0.00228	0.00000
1.88125	0.00175	0.00000
1.89375	0.00049	0.00000
1.90625	0.00073	0.00000
1.91875	0.00096	0.00000
1.93125	0.00095	0.00000
1.94375	0.00047	0.00000
1.95625	0.00023	0.00000
1.96875	0.00046	0.00000
1.98125	0.00023	0.00000
1.99375	0.00045	0.00000
2.00625	0.00000	0.00000
2.01875	0.00000	0.00000
2.03125	0.00000	0.00000
2.04375	0.00000	0.00000
2.05625	0.00000	0.00000
2.06875	0.00021	0.00000
2.08125	0.00000	0.00000
2.09375	0.00020	0.00000
2.10625	0.00040	0.00000
2.11875	0.00000	0.00000
2.13125	0.00020	0.00000
2.14375	0.00019	0.00000
2.15625	0.00000	0.00000
2.16875	0.00000	0.00000
2.18125	0.00019	0.00000
2.19375	0.00000	0.00000
2.20625	0.00000	0.00000
2.21875	0.00000	0.00000
2.23125	0.00000	0.00000
2.24375	0.00018	0.00000
2.25625	0.00035	0.00070
2.26875	0.00000	0.00069
2.28125	0.00017	0.00000
2.29375	0.00051	0.00135
2.30625	0.00000	0.00466
2.31875	0.00000	0.00527
2.33125	0.00033	0.00652
2.34375	0.00016	0.01742
2.35625	0.00048	0.01341
2.36875	0.00016	0.02590
2.38125	0.00047	0.02375
2.39375	0.00015	0.03092
2.40625	0.00046	0.02142
2.41875	0.00030	0.02423
2.43125	0.00000	0.02518
2.44375	0.00015	0.02314
2.45625	0.00103	0.01997
2.46875	0.00058	0.01047
2.48125	0.00115	0.00691
2.49375	0.00085	0.00855
2.50625	0.00085	0.00677
2.51875	0.00140	0.00223
2.53125	0.00069	0.00166
2.54375	0.00068	0.00164
2.55625	0.00176	0.00163
2.56875	0.00067	0.00376
2.58125	0.00106	0.00000
2.59375	0.00092	0.00158
2.60625	0.00196	0.00365
2.61875	0.00310	0.00465
2.63125	0.00461	0.00563
2.64375	0.00368	0.00761
2.65625	0.00477	0.00753
2.66875	0.00423	0.01642
2.68125	0.00616	0.01627
2.69375	0.00610	0.02882
2.70625	0.00823	0.03774
2.71875	0.00779	0.06521
2.73125	0.01045	0.08884
2.74375	0.01271	0.11298
2.75625	0.01353	0.16654
2.76875	0.01341	0.21358
2.78125	0.01592	0.26756
2.79375	0.01907	0.33510
2.80625	0.02239	0.42393
2.81875	0.02587	0.50671
2.83125	0.02818	0.61012
2.84375	0.03057	0.75070
2.85625	0.03790	0.89836
2.86875	0.03876	1.03826
2.88125	0.04087	1.21668
2.89375	0.04708	1.37082
2.90625	0.05003	1.59319
2.91875	0.05626	1.77052
2.93125	0.06414	1.98973
2.94375	0.07095	2.16345
2.95625	0.07522	2.36498
2.96875	0.08565	2.62216
2.98125	0.09909	2.86898
2.99375	0.10884	3.09418
3.00625	0.11538	3.27752
3.01875	0.13524	3.45733
3.03125	0.14270	3.66106
3.04375	0.15406	3.88812
3.05625	0.17244	4.04495
3.06875	0.18016	4.19534
3.08125	0.19634	4.37974
3.09375	0.20550	4.48771
3.10625	0.22349	4.64119
3.11875	0.24685	4.71155
3.13125	0.25292	4.85438
3.14375	0.27781	4.98797
3.15625	0.30594	5.05740
3.16875	0.32718	4.97876
3.18125	0.34019	4.85986
3.19375	0.35421	4.68431
3.20625	0.38041	4.32310
3.21875	0.40398	3.88492
3.23125	0.41918	3.39465
3.24375	0.44130	2.75283
3.25625	0.46374	2.18191
3.26875	0.48989	1.67270
3.28125	0.49793	1.23075
3.29375	0.52086	0.87809
3.30625	0.54189	0.58584
3.31875	0.56091	0.37454
3.33125	0.59175	0.23026
3.34375	0.61499	0.14200
3.35625	0.64054	0.07991
3.36875	0.67499	0.04622
3.38125	0.70418	0.02294
3.39375	0.73208	0.01508
3.40625	0.76528	0.01252
3.41875	0.78714	0.00697
3.43125	0.82295	0.00813
3.44375	0.85718	0.00657
3.45625	0.88829	0.00742
3.46875	0.92365	0.00736
3.48125	0.97003	0.00556
3.49375	0.98053	0.00552
3.50625	1.01765	0.01124
3.51875	1.05093	0.00716
3.53125	1.07129	0.01165
3.54375	1.10163	0.01383
3.55625	1.13887	0.01457
3.56875	1.14955	0.01530
3.58125	1.19404	0.01658
3.59375	1.22334	0.02086
3.60625	1.24076	0.02453
3.61875	1.28417	0.02815
3.63125	1.29422	0.02876
3.64375	1.32947	0.03283
3.65625	1.34432	0.04374
3.66875	1.37104	0.04871
3.68125	1.40666	0.05387
3.69375	1.41216	0.06831
3.70625	1.43296	0.05908
3.71875	1.44487	0.07381
3.73125	1.46684	0.07942
3.74375	1.48778	0.09179
3.75625	1.51670	0.09696
3.76875	1.52830	0.10355
3.78125	1.56029	0.11080
3.79375	1.58763	0.12928
3.80625	1.59062	0.13797
3.81875	1.62257	0.14995
3.83125	1.64398	0.16635
3.84375	1.63073	0.16791
3.85625	1.68124	0.18661
3.86875	1.69135	0.20813
3.88125	1.70300	0.22115
3.89375	1.70570	0.23726
3.90625	1.72888	0.25641
3.91875	1.74868	0.25178
3.93125	1.77186	0.27403
3.94375	1.79323	0.32220
3.95625	1.80971	0.32990
3.96875	1.81166	0.33930
3.98125	1.85972	0.34880
3.99375	1.86559	0.36662
4.00625	1.88725	0.40231
4.01875	1.91464	0.39367
4.03125	1.92421	0.42962
4.04375	1.94750	0.47529
4.05625	1.98689	0.48292
4.06875	2.00766	0.49002
4.08125	2.03076	0.50575
4.09375	2.08144	0.52424
4.10625	2.09769	0.54837
4.11875	2.11563	0.55466
4.13125	2.13254	0.58495
4.14375	2.13930	0.61053
4.15625	2.14738	0.64584
4.16875	2.17383	0.66114
4.18125	2.14732	0.68071
4.19375	2.12874	0.69983
4.20625	2.09868	0.74375
4.21875	2.07736	0.74055
4.23125	2.01715	0.79061
4.24375	1.96548	0.76805
4.25625	1.87434	0.81168
4.26875	1.80766	0.81976
4.28125	1.73466	0.85192
4.29375	1.63870	0.87003
4.30625	1.55099	0.87875
4.31875	1.46593	0.91319
4.33125	1.36095	0.94344
4.34375	1.29889	0.95248
4.35625	1.20783	0.97130
4.36875	1.11998	1.00270
4.38125	1.05738	0.97188
4.39375	0.98524	1.02125
4.40625	0.93954	1.02039
4.41875	0.88065	1.05093
4.43125	0.83241	1.04465
4.44375	0.80872	1.07916
4.45625	0.76149	1.07525
4.46875	0.73958	1.08061
4.48125	0.70872	1.12735
4.49375	0.67811	1.13899
4.50625	0.66829	1.14368
4.51875	0.66720	1.16252
4.53125	0.64320	1.18546
4.54375	0.63529	1.20281
4.55625	0.62895	1.19639
4.56875	0.61706	1.18781
4.58125	0.62240	1.20971
4.59375	0.61918	1.24142
4.60625	0.61729	1.23035
4.61875	0.62965	1.24148
4.63125	0.63175	1.21810
4.64375	0.62687	1.25066
4.65625	0.62862	1.24510
4.66875	0.63688	1.26104
4.68125	0.62419	1.30186
4.69375	0.62698	1.29799
4.70625	0.63365	1.31527
4.71875	0.63193	1.33410
4.73125	0.63770	1.32421
4.74375	0.63277	1.32590
4.75625	0.63806	1.34056
4.76875	0.64111	1.37827
4.78125	0.63742	1.36316
4.79375	0.64034	1.38506
4.80625	0.65086	1.40302
4.81875	0.64554	1.38904
4.83125	0.64900	1.41572
4.84375	0.65487	1.38848
4.85625	0.65304	1.40418
4.86875	0.65754	1.40237
4.88125	0.65381	1.44294
4.89375	0.66549	1.44297
4.90625	0.67006	1.41605
4.91875	0.66860	1.46218
4.93125	0.67231	1.44385
4.94375	0.66823	1.48513
4.95625	0.68319	1.45673
4.96875	0.68632	1.45702
4.98125	0.68395	1.47371
4.99375	0.68813	1.50301
5.00625	0.67919	1.47981
5.01875	0.69927	1.49131
5.03125	0.70283	1.47719
5.04375	0.70138	1.48171
5.05625	0.70325	1.47939
5.06875	0.71427	1.50327
5.08125	0.70180	1.49946
5.09375	0.71554	1.48227
5.10625	0.72108	1.48263
5.11875	0.73092	1.50786
5.13125	0.73173	1.47913
5.14375	0.72724	1.46163
5.15625	0.73122	1.48228
5.16875	0.74019	1.46981
5.18125	0.75273	1.45058
5.19375	0.75108	1.45136
5.20625	0.75944	1.45146
5.21875	0.76215	1.45219
5.23125	0.76890	1.42053
5.24375	0.77024	1.40654
5.25625	0.77517	1.42526
5.26875	0.78688	1.41251
5.28125	0.80428	1.39515
5.29375	0.79825	1.39173
5.30625	0.80925	1.36039
5.31875	0.81068	1.38645
5.33125	0.81492	1.36624
5.34375	0.82920	1.33665
5.35625	0.83000	1.35920
5.36875	0.83899	1.31513
5.38125	0.84452	1.32053
5.39375	0.85343	1.30187
5.40625	0.86113	1.30022
5.41875	0.87309	1.27552
5.43125	0.87439	1.27314
5.44375	0.88641	1.26646
5.45625	0.89417	1.24031
5.46875	0.90957	1.25432
5.48125	0.91142	1.23575
5.49375	0.91458	1.22085
5.50625	0.92332	1.20071
5.51875	0.93206	1.20574
5.53125	0.94036	1.18930
5.54375	0.95472	1.20158
5.55625	0.95993	1.18608
5.56875	0.96782	1.17059
5.58125	0.98733	1.15796
5.59375	0.98889	1.14599
5.60625	1.00239	1.16333
5.61875	1.00012	1.14064
5.63125	1.02055	1.14173
5.64375	1.01607	1.11409
5.65625	1.03758	1.11272
5.66875	1.03946	1.11807
5.68125	1.04404	1.10987
5.69375	1.06454	1.09035
5.70625	1.06438	1.07328
5.71875	1.07769	1.06014
5.73125	1.09063	1.07548
5.74375	1.08699	1.04395
5.75625	1.09752	1.03568
5.76875	1.10874	1.03226
5.78125	1.10756	0.99917
5.79375	1.13031	1.01313
5.80625	1.13199	0.99100
5.81875	1.13250	0.95713
5.83125	1.13992	0.97137
5.84375	1.15142	0.94968
5.85625	1.15253	0.90947
5.86875	1.16267	0.91887
5.88125	1.15866	0.87982
5.89375	1.18017	0.86548
5.90625	1.18247	0.84872
5.91875	1.17536	0.82066
5.93125	1.18741	0.82516
5.94375	1.18708	0.77474
5.95625	1.19846	0.77569
5.96875	1.19365	0.74429
5.98125	1.19815	0.72266
5.99375	1.19829	0.70840
6.00625	1.19912	0.70536
6.01875	1.21181	0.68561
6.03125	1.21629	0.69426
6.04375	1.21398	0.66539
6.05625	1.23049	0.66342
6.06875	1.22170	0.65501
6.08125	1.22732	0.66152
6.09375	1.24312	0.64545
6.10625	1.24115	0.63654
6.11875	1.24536	0.64274
6.13125	1.24679	0.63437
6.14375	1.24015	0.62335
6.15625	1.25069	0.63241
6.16875	1.25175	0.63367
6.18125	1.25956	0.64094
6.19375	1.24788	0.63383
6.20625	1.25716	0.62558
6.21875	1.25935	0.63681
6.23125	1.25827	0.64996
6.24375	1.25997	0.64917
6.25625	1.25661	0.65772
6.26875	1.25188	0.64536
6.28125	1.26439	0.65357
6.29375	1.25828	0.66180
6.30625	1.25383	0.66444
6.31875	1.25116	0.66483
6.33125	1.24967	0.68617
6.34375	1.23727	0.67000
6.35625	1.24195	0.70736
6.36875	1.22604	0.69716
6.38125	1.23561	0.68921
6.39375	1.22805	0.69952
6.40625	1.22866	0.70526
6.41875	1.22353	0.69942
6.43125	1.21152	0.71675
6.44375	1.21060	0.71747
6.45625	1.20617	0.72005
6.46875	1.20287	0.73599
6.48125	1.18731	0.74201
6.49375	1.18735	0.73160
6.50625	1.17111	0.74227
6.51875	1.18003	0.75627
6.53125	1.16137	0.78137
6.54375	1.15845	0.75290
6.55625	1.14695	0.77600
6.56875	1.13926	0.76361
6.58125	1.12614	0.79328
6.59375	1.10732	0.78611
6.60625	1.10159	0.78720
6.61875	1.09893	0.80041
6.63125	1.08821	0.82689
6.64375	1.08414	0.81495
6.65625	1.07311	0.81597
6.66875	1.05353	0.82153
6.68125	1.04534	0.84473
6.69375	1.03440	0.84103
6.70625	1.03104	0.86043
6.71875	1.01555	0.86783
6.73125	0.99649	0.88065
6.74375	0.99602	0.87341
6.75625	0.98156	0.88649
6.76875	0.96212	0.89490
6.78125	0.95594	0.89345
6.79375	0.94619	0.92702
6.80625	0.93459	0.92385
6.81875	0.92398	0.91338
6.83125	0.91420	0.93700
6.84375	0.90752	0.93857
6.85625	0.88897	0.95166
6.86875	0.88194	0.94009
6.88125	0.87110	0.97350
6.89375	0.86036	0.97057
6.90625	0.85143	0.98489
6.91875	0.84353	0.99681
6.93125	0.82950	1.00089
6.94375	0.83072	1.01118
6.95625	0.82571	1.01539
6.96875	0.81372	1.02576
6.98125	0.81130	1.03983
6.99375	0.80029	1.04126
7.00625	0.80229	1.04000
7.01875	0.78859	1.04587
7.03125	0.79082	1.05291
7.04375	0.78912	1.05503
7.05625	0.77818	1.08724
7.06875	0.77791	1.06780
7.08125	0.77570	1.08368
7.09375	0.77709	1.09388
7.10625	0.77148	1.10246
7.11875	0.77444	1.10537
7.13125	0.77826	1.12812
7.14375	0.77189	1.10848
7.15625	0.77323	1.14074
7.16875	0.76967	1.12683
7.18125	0.77789	1.13782
7.19375	0.78030	1.14346
7.20625	0.77704	1.15226
7.21875	0.78273	1.15562
7.23125	0.77725	1.16308
7.24375	0.78402	1.16285
7.25625	0.78654	1.16248
7.26875	0.78545	1.16104
7.28125	0.78534	1.17550
7.29375	0.79971	1.18627
7.30625	0.79480	1.18792
7.31875	0.80421	1.19161
7.33125	0.80269	1.19942
7.34375	0.80617	1.20296
7.35625	0.81229	1.19763
7.36875	0.81402	1.18339
7.38125	0.81842	1.18901
7.39375	0.82310	1.19556
7.40625	0.81968	1.18345
7.41875	0.83213	1.19383
7.43125	0.82936	1.19764
7.44375	0.83616	1.19964
7.45625	0.83648	1.18504
7.46875	0.83851	1.18476
7.48125	0.84622	1.20372
7.49375	0.84995	1.17649
7.50625	0.85143	1.18918
7.51875	0.85866	1.18742
7.53125	0.86529	1.18342
7.54375	0.86931	1.18199
7.55625	0.87047	1.18231
7.56875	0.87043	1.17296
7.58125	0.88701	1.16903
7.59375	0.88448	1.17570
7.60625	0.88687	1.17178
7.61875	0.89062	1.17740
7.63125	0.89507	1.16527
7.64375	0.90277	1.15521
7.65625	0.90773	1.13820
7.66875	0.90996	1.14721
7.68125	0.91107	1.14636
7.69375	0.91492	1.15994
7.70625	0.92024	1.12199
7.71875	0.93849	1.14518
7.73125	0.93516	1.13170
7.74375	0.93850	1.12397
7.75625	0.94523	1.11929
7.76875	0.95039	1.11569
7.78125	0.95977	1.10918
7.79375	0.96438	1.11368
7.80625	0.96775	1.10744
7.81875	0.97204	1.09144
7.83125	0.96827	1.08143
7.84375	0.98857	1.09406
7.85625	0.98158	1.07100
7.86875	0.99104	1.06508
7.88125	0.99758	1.06866
7.89375	1.00677	1.06642
7.90625	1.00245	1.07019
7.91875	1.01127	1.03562
7.93125	1.01342	1.02689
7.94375	1.01904	1.04321
7.95625	1.02354	1.02028
7.96875	1.02530	1.02601
7.98125	1.03703	1.02636
7.99375	1.04248	1.00580
8.00625	1.04561	1.02322
8.01875	1.04592	0.98989
8.03125	1.06011	0.97928
8.04375	1.05914	0.97986
8.05625	1.06269	0.97485
8.06875	1.06060	0.97793
8.08125	1.07224	0.97306
8.09375	1.07088	0.94847
8.10625	1.07540	0.96146
8.11875	1.07973	0.94560
8.13125	1.09500	0.93278
8.14375	1.09820	0.93350
8.15625	1.09877	0.92504
8.16875	1.08882	0.92540
8.18125	1.10913	0.91564
8.19375	1.10410	0.91348
8.20625	1.11092	0.91980
8.21875	1.11556	0.90935
8.23125	1.11306	0.90539
8.24375	1.11676	0.89983
8.25625	1.12384	0.88015
8.26875	1.12538	0.87905
8.28125	1.13199	0.87800
8.29375	1.13270	0.89370
8.30625	1.13668	0.88135
8.31875	1.12868	0.88629
8.33125	1.13641	0.86356
8.34375	1.13263	0.86495
8.35625	1.13499	0.85592
8.36875	1.13156	0.86895
8.38125	1.13482	0.87498
8.39375	1.14072	0.86398
8.40625	1.14122	0.86262
8.41875	1.14131	0.86861
8.43125	1.14391	0.86678
8.44375	1.14173	0.85557
8.45625	1.13933	0.86161
8.46875	1.13844	0.85398
8.48125	1.14990	0.86585
8.49375	1.13814	0.85279
8.50625	1.13754	0.85822
8.51875	1.13962	0.85766
8.53125	1.14013	0.86197
8.54375	1.13744	0.85799
8.55625	1.13232	0.85994
8.56875	1.13644	0.86897
8.58125	1.13654	0.87188
8.59375	1.13264	0.86833
8.60625	1.13202	0.87533
8.61875	1.13611	0.87957
8.63125	1.13436	0.86956
8.64375	1.12358	0.88531
8.65625	1.12137	0.89127
8.66875	1.12753	0.88780
8.68125	1.11112	0.89235
8.69375	1.11514	0.90291
8.70625	1.11835	0.89490
8.71875	1.11529	0.89205
8.73125	1.10944	0.90475
8.74375	1.10646	0.89910
8.75625	1.10606	0.90828
8.76875	1.10287	0.90366
8.78125	1.10166	0.91534
8.79375	1.09010	0.91512
8.80625	1.09571	0.91975
8.81875	1.08271	0.93432
8.83125	1.08047	0.92809
8.84375	1.08324	0.94010
8.85625	1.07906	0.93519
8.86875	1.07417	0.93968
8.88125	1.07020	0.95285
8.89375	1.06520	0.95851
8.90625	1.06164	0.94407
8.91875	1.05423	0.95996
8.93125	1.05431	0.97096
8.94375	1.04548	0.96120
8.95625	1.03913	0.97195
8.96875	1.04040	0.97576
8.98125	1.03831	0.98065
8.99375	1.03045	0.97850
9.00625	1.03031	0.97648
9.01875	1.01991	0.99046
9.03125	1.01633	1.01149
9.04375	1.00789	1.00172
9.05625	1.00575	1.00069
9.06875	1.00435	1.01017
9.08125	1.00226	1.01774
9.09375	0.98757	1.01658
9.10625	0.98998	1.01563
9.11875	0.98802	1.02695
9.13125	0.98484	1.02941
9.14375	0.97730	1.03847
9.15625	0.97146	1.02177
9.16875	0.97107	1.04554
9.18125	0.96514	1.03597
9.19375	0.96472	1.04775
9.20625	0.95225	1.03989
9.21875	0.95260	1.05317
9.23125	0.94599	1.06995
9.24375	0.94527	1.05345
9.25625	0.94320	1.06004
9.26875	0.93698	1.06097
9.28125	0.93376	1.07622
9.29375	0.93217	1.07165
9.30625	0.92934	1.07241
9.31875	0.92554	1.07415
9.33125	0.92202	1.07913
9.34375	0.92290	1.08598
9.35625	0.91475	1.09033
9.36875	0.91865	1.10038
9.38125	0.90786	1.08694
9.39375	0.91668	1.08333
9.40625	0.90449	1.09635
9.41875	0.90456	1.08945
9.43125	0.90215	1.10497
9.44375	0.90043	1.09784
9.45625	0.89943	1.09589
9.46875	0.90111	1.10177
9.48125	0.90015	1.10466
9.49375	0.89928	1.10309
9.50625	0.90052	1.11776
9.51875	0.89959	1.11460
9.53125	0.90130	1.12794
9.54375	0.89310	1.12016
9.55625	0.89306	1.10866
9.56875	0.89911	1.11780
9.58125	0.89225	1.11458
9.59375	0.90041	1.11953
9.60625	0.89432	1.11727
9.61875	0.89672	1.11395
9.63125	0.89625	1.12680
9.64375	0.89804	1.13886
9.65625	0.89461	1.12542
9.66875	0.88938	1.12456
9.68125	0.89605	1.12964
9.69375	0.89791	1.12439
9.70625	0.89521	1.12364
9.71875	0.90271	1.11651
9.73125	0.90588	1.11809
9.74375	0.90420	1.11724
9.75625	0.90653	1.11755
9.76875	0.91236	1.11803
9.78125	0.90340	1.11825
9.79375	0.91342	1.10926
9.80625	0.91045	1.10106
9.81875	0.91645	1.09616
9.83125	0.91621	1.11156
9.84375	0.92560	1.09166
9.85625	0.92537	1.09473
9.86875	0.92928	1.09589
9.88125	0.93465	1.08074
9.89375	0.93938	1.07139
9.90625	0.93826	1.06847
9.91875	0.94934	1.06538
9.93125	0.95186	1.05914
9.94375	0.95392	1.06060
9.95625	0.95881	1.05923
9.96875	0.96590	1.04627
9.98125	0.96866	1.04923
9.99375	0.97308	1.03096
