# r	O-Si	O-O	Si-Si	total
3.28125	0.60545	0.31295	1.56711	0.51342
3.29375	0.40703	0.48529	0.85538	0.48059
3.30625	0.73098	0.52015	0.38587	0.59264
3.31875	0.47729	0.55448	0.30638	0.50733
3.33125	0.89059	0.53135	0.07602	0.63916
3.34375	0.65825	0.58389	0.00000	0.57225
3.35625	0.56002	0.80390	0.07489	0.65872
3.36875	0.64852	0.53815	0.14868	0.55396
3.38125	0.66213	0.62627	0.07379	0.60187
3.39375	0.96763	0.45711	0.00000	0.62349
3.40625	0.70681	0.43561	0.07271	0.51567
3.41875	0.79161	0.68468	0.07218	0.68369
3.43125	0.71441	0.46506	0.00000	0.52955
3.44375	0.78016	0.78132	0.00000	0.72669
3.45625	0.82733	0.58176	0.00000	0.63669
3.46875	0.62914	0.50757	0.00000	0.51954
3.48125	0.90225	0.45180	0.00000	0.59523
3.49375	0.96471	0.63835	0.06911	0.72550
3.50625	0.94074	0.71946	0.00000	0.75542
3.51875	0.96804	0.52726	0.06814	0.66644
3.53125	0.99492	0.52353	0.00000	0.67012
3.54375	1.13861	0.53662	0.00000	0.73297
3.55625	1.09737	0.43294	0.06671	0.66533
3.56875	1.12272	0.61180	0.00000	0.76760
3.58125	1.14768	0.37766	0.00000	0.65023
3.59375	1.10715	0.66854	0.13064	0.80141
3.60625	1.22884	0.56676	0.32434	0.80683
3.61875	1.07585	0.69150	0.12884	0.80160
3.63125	1.33956	0.62286	0.06398	0.86217
3.64375	1.20368	0.57101	0.06354	0.78129
3.65625	1.06962	0.69314	0.18932	0.80427
3.66875	1.40605	0.53196	0.00000	0.83421
3.68125	1.48962	0.48174	0.00000	0.83937
3.69375	1.15590	0.66370	0.00000	0.80864
3.70625	1.36243	0.67456	0.00000	0.89467
3.71875	1.71822	0.62435	0.00000	1.00546
3.73125	1.44996	0.77144	0.18179	0.99381
3.74375	1.48530	0.75127	0.06019	0.98814
3.75625	1.53505	0.56717	0.17937	0.91580
3.76875	1.73215	0.54859	0.05940	0.97387
3.78125	1.67659	0.67753	0.05900	1.02226
3.79375	1.31492	0.58528	0.11723	0.83591
3.80625	1.52401	0.55237	0.05823	0.89509
3.81875	1.57173	0.64985	0.05785	0.96647
3.83125	1.47554	0.55953	0.17242	0.88808
3.84375	1.69368	0.71269	0.28550	1.06368
3.85625	1.42819	0.63727	0.34038	0.92355
3.86875	1.40492	0.59095	0.16909	0.87750
3.88125	1.75882	0.83878	0.11200	1.14534
3.89375	1.67820	0.55560	0.33386	0.97578
3.90625	1.79150	0.74527	0.16586	1.11101
3.91875	1.82117	0.64453	0.49442	1.09064
3.93125	1.70076	0.68132	0.10917	1.03717
3.94375	1.63591	0.69054	0.27121	1.02826
3.95625	2.05550	0.75346	0.16170	1.21760
3.96875	1.93577	0.76209	0.32136	1.18690
3.98125	1.97670	0.47830	0.42579	1.05602
3.99375	1.93798	0.62055	0.52892	1.12534
4.00625	1.96521	0.77413	0.31537	1.20444
4.01875	1.75770	0.84756	0.41788	1.17089
4.03125	2.04443	0.67385	0.31147	1.18049
4.04375	2.16040	0.66969	0.36114	1.22667
4.05625	1.87872	0.83196	0.46147	1.21240
4.06875	2.28636	0.66149	0.45864	1.27785
4.08125	2.03251	0.78387	0.40518	1.24207
4.09375	1.91974	0.72883	0.20136	1.15431
4.10625	1.98290	0.83681	0.45030	1.25467
4.11875	2.26837	0.79449	0.64649	1.35608
4.13125	2.31627	0.75267	0.54372	1.34484
4.14375	1.95942	0.79720	0.49132	1.22691
4.15625	2.21545	0.76803	0.83022	1.33392
4.16875	2.04488	0.70284	0.67962	1.22193
4.18125	2.64609	0.60228	0.77207	1.40703
4.19375	2.08036	0.82620	0.47967	1.28877
4.20625	2.13932	0.65466	0.66755	1.23158
4.21875	2.30388	0.94659	0.71100	1.45687
4.23125	1.99667	0.69399	0.84817	1.21011
4.24375	1.94989	0.80684	0.65581	1.23986
4.25625	1.81077	0.84861	0.83824	1.22120
4.26875	1.78864	0.94766	0.64815	1.25318
4.28125	1.62907	0.89618	0.73642	1.16945
4.29375	1.80209	0.83385	0.68638	1.19929
4.30625	1.58753	0.76088	1.18283	1.11088
4.31875	1.30778	1.00488	1.22123	1.13741
4.33125	1.44596	0.99909	0.71952	1.15308
4.34375	1.18133	0.87057	1.07307	1.00519
4.35625	1.17456	0.81010	0.93356	0.96007
4.36875	1.01360	0.87167	1.45864	0.96745
4.38125	1.09546	0.86671	0.83504	0.95326
4.39375	1.02388	0.78542	1.09249	0.89924
4.40625	0.86645	0.80266	0.82559	0.82900
4.41875	1.13080	0.97070	0.99375	1.03441
4.43125	0.73891	0.97595	0.81630	0.87291
4.44375	0.86254	0.81050	1.23893	0.86040
4.45625	0.65652	0.90141	0.89213	0.80575
4.46875	0.85292	1.00183	0.67592	0.92145
4.48125	0.58639	1.06965	1.05024	0.88080
4.49375	0.80180	0.83428	1.12796	0.84205
4.50625	0.60061	0.91263	1.24635	0.81471
4.51875	0.73117	1.16542	0.90894	0.97915
4.53125	0.48134	1.09746	1.35590	0.87634
4.54375	0.58055	0.99963	1.06241	0.84138
4.55625	0.52672	0.93328	1.34106	0.80382
4.56875	0.67495	1.14005	1.41456	0.97864
4.58125	0.54103	1.04353	1.20587	0.85982
4.59375	0.62777	1.03786	1.27927	0.89549
4.60625	0.52526	1.08186	1.27234	0.87912
4.61875	0.66042	1.08589	1.42365	0.94423
4.63125	0.66666	1.14876	1.37664	0.97752
4.64375	0.55582	1.26954	1.64308	1.01853
4.65625	0.70802	1.15589	1.55645	1.00990
4.66875	0.58847	1.27530	1.35461	1.01432
4.68125	0.66209	1.23006	0.69294	0.97245
4.69375	0.62994	1.34778	1.30193	1.06609
4.70625	0.61710	1.29309	1.71400	1.06001
4.71875	0.49107	1.40920	1.47761	1.05772
4.73125	0.63878	1.16657	1.05525	0.95407
4.74375	0.64476	1.31016	1.49956	1.06513
4.75625	0.60420	1.30328	1.04418	1.01408
4.76875	0.65651	1.18534	1.48388	1.00086
4.78125	0.53351	1.31733	1.29162	1.01143
4.79375	0.71374	1.43876	1.39502	1.15443
4.80625	0.63720	1.24896	1.35125	1.01870
4.81875	0.58862	1.36946	1.70757	1.08995
4.83125	0.58558	1.44358	1.55417	1.11836
4.84375	0.51086	1.53488	1.33041	1.12339
4.85625	0.67765	1.48234	1.50243	1.17152
4.86875	0.64756	1.51915	1.56591	1.18423
4.88125	0.67955	1.73235	1.16842	1.28476
4.89375	0.72877	1.47729	0.98633	1.15282
4.90625	0.69885	1.34729	1.36683	1.09706
4.91875	0.66054	1.75826	1.39476	1.30715
4.93125	0.64855	1.68007	1.45708	1.26439
4.94375	0.67969	1.61127	1.48424	1.24102
4.95625	0.60778	1.58601	1.20202	1.17984
4.96875	0.81766	1.58657	1.16180	1.25878
4.98125	0.71186	1.68046	1.15598	1.26828
4.99375	0.67457	1.53695	1.48849	1.19900
5.00625	0.75511	1.84018	1.17812	1.37327
5.01875	0.70961	1.58856	1.44021	1.23725
5.03125	0.57318	1.61395	1.36641	1.19298
5.04375	0.68606	1.79636	1.59178	1.35139
5.05625	0.85540	1.56508	1.78191	1.30477
5.06875	0.70387	1.72131	1.60895	1.31876
5.08125	0.65154	1.59050	1.27430	1.20427
5.09375	0.79423	1.72880	1.56068	1.35454
5.10625	0.87906	1.66381	1.26185	1.33146
5.11875	0.75439	1.71195	1.48108	1.32442
5.13125	0.72676	1.53566	1.63408	1.22864
5.14375	0.76297	1.60780	1.62614	1.28129
5.15625	0.82254	1.57625	1.23750	1.26033
5.16875	0.85005	1.35581	1.45256	1.16629
5.18125	0.84596	1.47479	1.63411	1.24186
5.19375	0.89646	1.50673	1.53244	1.27173
5.20625	0.79906	1.41404	1.89858	1.20904
5.21875	0.65627	1.50779	1.54876	1.18025
5.23125	0.83755	1.53138	1.32558	1.24791
5.24375	0.72650	1.21008	1.31927	1.03003
5.25625	0.79154	1.27293	1.61835	1.11011
5.26875	0.86354	1.38069	1.42834	1.18335
5.28125	0.74637	1.35151	1.17961	1.10480
5.29375	0.93044	1.20987	1.68581	1.13446
5.30625	0.89619	1.18922	1.64792	1.10734
5.31875	0.86225	1.03475	1.40161	0.99326
5.33125	0.78423	1.22255	1.06854	1.04180
5.34375	0.75111	1.27583	1.12264	1.06162
5.35625	0.68164	0.97627	1.52908	0.90030
5.36875	0.81708	0.94981	1.31709	0.92378
5.38125	0.88591	0.82905	1.34011	0.88655
5.39375	0.82398	1.07132	1.47889	1.00362
5.40625	0.93529	0.88624	1.38547	0.93989
5.41875	0.80207	1.03277	1.17797	0.95333
5.43125	0.91957	1.02802	1.63013	1.02770
5.44375	0.91535	0.85986	1.36645	0.91652
5.45625	0.83346	0.74275	0.99181	0.79522
5.46875	0.81560	0.80273	1.18474	0.83421
5.48125	1.04985	0.83412	1.34782	0.95344
5.49375	0.89876	0.94197	1.20193	0.94323
5.50625	0.88082	0.81267	1.44690	0.88310
5.51875	0.83541	0.69836	1.13567	0.78186
5.53125	1.01033	0.79157	1.15811	0.90187
5.54375	0.97841	0.89079	1.23525	0.94868
5.55625	0.95358	0.81857	1.12039	0.89189
5.56875	1.03068	0.81490	1.38740	0.93832
5.58125	0.95856	0.66929	1.16454	0.81587
5.59375	0.92068	0.90859	1.29415	0.94002
5.60625	0.92996	0.63653	1.12733	0.78441
5.61875	0.95247	0.86717	1.36282	0.93464
5.63125	0.95488	0.74379	1.17055	0.85528
5.64375	1.02987	0.85951	1.11240	0.94314
5.65625	0.92674	0.80305	0.84380	0.85387
5.66875	0.88993	0.83228	1.31263	0.88796
5.68125	1.08798	0.80905	1.04549	0.93367
5.69375	1.03781	0.81200	1.22306	0.92812
5.70625	0.99452	0.70496	1.19180	0.85107
5.71875	1.09948	0.75340	1.08342	0.91056
5.73125	0.90264	0.80782	0.82186	0.84558
5.74375	1.05806	0.87452	1.07401	0.95957
5.75625	1.17405	0.81988	1.06935	0.97460
5.76875	1.17529	0.77836	1.26752	0.96629
5.78125	1.12617	0.86321	1.18632	0.98764
5.79375	1.00856	0.76539	1.15608	0.88683
5.80625	1.07907	0.71212	0.87584	0.86585
5.81875	1.13033	0.83968	0.94683	0.95988
5.83125	1.15641	0.73080	0.76911	0.89859
5.84375	1.09605	0.89418	1.08697	0.98587
5.85625	1.22627	0.91493	0.68876	1.02004
5.86875	1.15389	0.91104	0.75931	0.99474
5.88125	1.22802	0.76105	0.87803	0.95034
5.89375	1.37416	0.83057	0.68002	1.03104
5.90625	1.19354	0.71840	0.62878	0.89653
5.91875	1.17049	0.76947	1.01143	0.94184
5.93125	1.11177	0.68242	0.76737	0.85489
5.94375	1.09519	0.80474	0.62087	0.90468
5.95625	1.11431	0.77762	1.11764	0.93183
5.96875	1.24540	0.76254	0.82880	0.95448
5.98125	1.08150	0.67695	0.91966	0.85074
5.99375	1.16480	0.75619	0.65752	0.90788
6.00625	1.14829	0.71802	0.88864	0.89680
6.01875	1.35250	0.87201	0.58220	1.03833
6.03125	1.21972	0.84524	0.71894	0.98178
6.04375	1.25498	0.83598	0.64669	0.98542
6.05625	1.23834	0.80382	0.64402	0.96133
6.06875	1.26179	0.85198	0.77881	1.00591
6.08125	1.26230	0.89973	0.77561	1.03179
6.09375	1.29110	0.89037	0.79515	1.03924
6.10625	1.34221	0.80766	0.52039	0.99514
6.11875	1.25810	0.77061	0.69853	0.95475
6.13125	1.13551	0.71706	0.62836	0.87326
6.14375	1.34259	0.76435	0.53640	0.97289
6.15625	1.30385	0.82793	0.66779	1.00148
6.16875	1.11070	0.83011	0.62074	0.92446
6.18125	1.27682	0.81022	0.61824	0.97794
6.19375	1.21686	0.82343	0.61574	0.96167
6.20625	1.20104	0.85292	0.54756	0.96681
6.21875	1.17447	0.73514	0.56717	0.89394
6.23125	1.19142	0.74304	0.54317	0.90315
6.24375	1.33229	0.79949	0.49772	0.98528
6.25625	1.07985	0.90928	0.71127	0.96173
6.26875	1.28958	0.90030	0.64403	1.03357
6.28125	1.20451	0.94476	0.87668	1.04082
6.29375	1.19442	0.74430	0.46855	0.89982
6.30625	1.18440	0.92669	0.86974	1.02273
6.31875	1.19552	0.90193	0.54936	0.99139
6.33125	1.26425	0.75127	0.65243	0.94345
6.34375	1.25927	0.88437	0.64986	1.01356
6.35625	1.31157	0.77144	0.68907	0.97529
6.36875	1.19238	0.82033	0.54077	0.94529
6.38125	1.22386	0.90504	0.80798	1.02201
6.39375	1.16764	0.95302	0.55719	1.00884
6.40625	1.27581	0.79536	0.74002	0.97793
6.41875	1.15856	0.82805	0.63476	0.94288
6.43125	1.23541	0.76373	0.79547	0.94894
6.44375	1.19517	0.94336	0.58921	1.01650
6.45625	1.31162	1.02560	0.76908	1.11878
6.46875	1.10554	0.87065	0.72579	0.95174
6.48125	1.28149	0.90239	0.50208	1.02172
6.49375	1.22670	0.88394	0.68020	1.00280
6.50625	1.15245	0.94522	0.97652	1.02779
6.51875	1.15793	0.85239	0.59558	0.95313
6.53125	1.11899	0.94293	0.83063	1.00345
6.54375	1.33079	0.87048	1.04417	1.06112
6.55625	1.34529	0.99455	0.80468	1.11746
6.56875	1.15011	0.96148	0.91893	1.03172
6.58125	1.14089	0.83142	0.87648	0.95462
6.59375	1.00115	0.89124	0.77615	0.92590
6.60625	1.08409	0.92647	0.67656	0.97030
6.61875	1.11360	0.95182	1.05915	1.02203
6.63125	1.18592	0.95302	0.63310	1.02120
6.64375	1.06713	1.05440	0.76451	1.03923
6.65625	1.06312	0.94112	0.78068	0.97733
6.66875	1.01658	0.98022	1.06230	1.00002
6.68125	1.12113	1.03316	1.02053	1.06642
6.69375	0.98554	1.12801	0.69664	1.04282
6.70625	1.10343	1.08167	1.06921	1.08925
6.71875	1.06672	0.99834	0.80360	1.01137
6.73125	1.06277	1.08294	0.87509	1.06070
6.74375	1.02646	1.02799	0.68635	1.00371
6.75625	0.99042	0.95961	0.96104	0.97166
6.76875	0.86744	0.97445	0.73653	0.91643
6.78125	0.88711	1.00292	0.73382	0.93932
6.79375	0.97041	0.89429	0.89562	0.92391
6.80625	0.96231	1.01375	1.05624	0.99674
6.81875	0.80954	1.16856	0.92536	1.01240
6.83125	0.86516	1.07854	0.94005	0.98615
6.84375	0.85751	1.19151	0.79252	1.03425
6.85625	1.01095	1.00350	0.87937	0.99778
6.86875	0.92259	1.01770	1.00134	0.97966
6.88125	0.92812	1.04514	0.76609	0.98039
6.89375	0.95573	0.94386	1.02959	0.95441
6.90625	0.89055	1.09940	1.00818	1.01204
6.91875	0.86098	1.13062	0.89880	1.00993
6.93125	0.85350	1.03450	1.07116	0.96682
6.94375	0.75013	1.12687	1.03231	0.97414
6.95625	0.84303	1.00532	0.80197	0.92825
6.96875	0.82702	0.96702	1.04229	0.91792
