# r	O-Si	O-O	Si-Si	total
3.28125	0.58592	0.46588	1.16821	0.56116
3.29375	0.55681	0.43764	0.76348	0.50647
3.30625	0.61206	0.48688	0.60337	0.54353
3.31875	0.63523	0.47627	0.33423	0.52809
3.33125	0.68560	0.49340	0.17969	0.54621
3.34375	0.60867	0.46917	0.17835	0.50313
3.35625	0.60075	0.49967	0.06808	0.50896
3.36875	0.66705	0.47573	0.09461	0.52353
3.38125	0.72901	0.54255	0.04025	0.58006
3.39375	0.69045	0.53191	0.00000	0.55653
3.40625	0.70187	0.54451	0.01322	0.56872
3.41875	0.72619	0.56019	0.01312	0.58666
3.43125	0.75987	0.50734	0.01303	0.57104
3.44375	0.76082	0.60052	0.00000	0.62107
3.45625	0.78733	0.57375	0.02568	0.61861
3.46875	0.79755	0.63963	0.05099	0.66008
3.48125	0.79814	0.51183	0.02531	0.58917
3.49375	0.98037	0.70893	0.02513	0.76682
3.50625	1.06047	0.58865	0.04991	0.73435
3.51875	0.93561	0.55973	0.03716	0.66933
3.53125	0.93513	0.61105	0.03690	0.69697
3.54375	1.06250	0.58845	0.01221	0.73241
3.55625	1.07923	0.60248	0.06064	0.74988
3.56875	1.08069	0.64637	0.04817	0.77340
3.58125	1.19240	0.57320	0.04784	0.77701
3.59375	1.13379	0.58108	0.05938	0.75935
3.60625	1.31116	0.63006	0.10615	0.85798
3.61875	1.20285	0.61109	0.05857	0.80237
3.63125	1.23807	0.54882	0.06980	0.78302
3.64375	1.35918	0.63157	0.12708	0.87889
3.65625	1.22692	0.59576	0.10327	0.80649
3.66875	1.24130	0.60024	0.05698	0.81129
3.68125	1.44730	0.67528	0.05659	0.93191
3.69375	1.37867	0.66511	0.05621	0.89973
3.70625	1.38887	0.61045	0.11166	0.87788
3.71875	1.48184	0.66450	0.04437	0.93861
3.73125	1.51312	0.66006	0.07712	0.95061
3.74375	1.44848	0.69937	0.08755	0.94758
3.75625	1.57434	0.64316	0.14133	0.96964
3.76875	1.57199	0.59037	0.07559	0.93553
3.78125	1.60974	0.63200	0.15019	0.97794
3.79375	1.49290	0.63849	0.24512	0.94271
3.80625	1.51741	0.61051	0.13764	0.92959
3.81875	1.61499	0.65904	0.13674	0.99371
3.83125	1.62270	0.61561	0.19854	0.97743
3.84375	1.60440	0.62198	0.19726	0.97369
3.85625	1.58887	0.66688	0.20629	0.99266
3.86875	1.68846	0.66258	0.21521	1.02958
3.88125	1.74359	0.72440	0.17310	1.08160
3.89375	1.67189	0.64147	0.25292	1.01432
3.90625	1.73638	0.71767	0.27141	1.08197
3.91875	1.83984	0.74551	0.24971	1.13571
3.93125	1.76879	0.66893	0.23820	1.06579
3.94375	1.85838	0.74101	0.27614	1.14230
3.95625	1.84177	0.72166	0.31359	1.12795
3.96875	1.92970	0.64906	0.28241	1.12051
3.98125	1.95620	0.64740	0.35805	1.13513
3.99375	1.84330	0.70577	0.25003	1.11551
4.00625	1.92710	0.72523	0.35360	1.16577
4.01875	1.85831	0.69227	0.40839	1.12500
4.03125	1.94797	0.70919	0.37754	1.16682
4.04375	1.96166	0.77272	0.36583	1.20580
4.05625	1.96121	0.72608	0.48477	1.18856
4.06875	2.20553	0.72856	0.48180	1.28449
4.08125	1.97398	0.77928	0.38677	1.21559
4.09375	2.10567	0.66943	0.32034	1.20246
4.10625	2.08833	0.73802	0.44575	1.24166
4.11875	2.10948	0.74032	0.58772	1.26096
4.13125	2.11690	0.71341	0.64708	1.25335
4.14375	2.24665	0.78493	0.54491	1.33542
4.15625	2.11364	0.79130	0.55940	1.28827
4.16875	2.07898	0.80199	0.60018	1.28345
4.18125	2.29838	0.73807	0.66679	1.33851
4.19375	2.03471	0.81205	0.54944	1.26821
4.20625	2.07233	0.70768	0.66755	1.23437
4.21875	2.13526	0.75297	0.69808	1.28547
4.23125	1.98385	0.76778	0.68539	1.23389
4.24375	1.97218	0.85043	0.71543	1.27629
4.25625	1.82344	0.86024	0.82130	1.23125
4.26875	1.76661	0.84260	0.83333	1.20046
4.28125	1.71460	0.77710	0.76153	1.13976
4.29375	1.67145	0.78089	0.76542	1.12535
4.30625	1.56486	0.81973	0.95123	1.11795
4.31875	1.44307	0.87863	0.97040	1.10399
4.33125	1.39196	0.90418	0.89940	1.09310
4.34375	1.30493	0.83202	1.00804	1.02771
4.35625	1.24306	0.83330	0.81636	0.99111
4.36875	1.12578	0.80647	1.22960	0.95970
4.38125	1.08750	0.87967	0.87899	0.96026
4.39375	1.06349	0.87071	0.98523	0.95345
4.40625	0.91372	0.85000	0.93224	0.88042
4.41875	0.88701	0.84323	0.99768	0.87093
4.43125	0.81387	0.85798	0.98425	0.84962
4.44375	0.79381	0.91521	1.18067	0.88652
4.45625	0.74315	0.90237	1.22813	0.86319
4.46875	0.71603	0.92992	1.09069	0.85808
4.48125	0.62827	0.93237	1.12281	0.82759
4.49375	0.71376	0.98597	1.10897	0.88889
4.50625	0.59684	1.01256	1.17081	0.86224
4.51875	0.65721	1.03697	1.27702	0.90627
4.53125	0.63496	1.04058	1.21769	0.89549
4.54375	0.58148	1.00334	1.15156	0.84994
4.55625	0.66117	1.05502	1.12309	0.90693
4.56875	0.59711	1.04191	1.27127	0.88524
4.58125	0.61572	1.05448	1.32281	0.90285
4.59375	0.56889	1.06871	1.30835	0.89140
4.60625	0.60725	1.08096	1.31572	0.91345
4.61875	0.60397	1.09127	1.35174	0.92027
4.63125	0.68627	1.14073	1.29440	0.97506
4.64375	0.60634	1.12749	1.37279	0.94231
4.65625	0.65247	1.19739	1.22394	0.98781
4.66875	0.56479	1.25422	1.32998	0.99198
4.68125	0.65075	1.18463	1.18990	0.97786
4.69375	0.59870	1.27913	1.23927	1.01237
4.70625	0.59035	1.21530	1.33657	0.98124
4.71875	0.60439	1.33784	1.37772	1.05604
4.73125	0.66269	1.31880	1.22655	1.05784
4.74375	0.66770	1.28974	1.31553	1.05018
4.75625	0.65236	1.34221	1.20013	1.06471
4.76875	0.60355	1.25605	1.57831	1.02524
4.78125	0.55190	1.35166	1.33523	1.04023
4.79375	0.64053	1.37961	1.40170	1.09439
4.80625	0.62065	1.43378	1.42098	1.11741
4.81875	0.60756	1.43294	1.55894	1.12144
4.83125	0.62571	1.45014	1.22888	1.11493
4.84375	0.61434	1.43451	1.35329	1.11066
4.85625	0.66306	1.48883	1.44390	1.16532
4.86875	0.65966	1.56034	1.49473	1.20634
4.88125	0.66912	1.58289	1.57077	1.22752
4.89375	0.65773	1.48369	1.24893	1.14694
4.90625	0.64961	1.48250	1.31266	1.14757
4.91875	0.64158	1.61582	1.36940	1.22074
4.93125	0.66977	1.65016	1.37508	1.25070
4.94375	0.73052	1.64652	1.50620	1.28139
4.95625	0.67704	1.64446	1.57979	1.26463
4.96875	0.68138	1.62069	1.32955	1.23606
4.98125	0.71186	1.63880	1.37852	1.26111
4.99375	0.69451	1.61679	1.43929	1.24664
5.00625	0.70935	1.67900	1.43211	1.28566
5.01875	0.71493	1.60680	1.30928	1.24013
5.03125	0.71591	1.68504	1.53304	1.29849
5.04375	0.68381	1.72035	1.41089	1.29672
5.05625	0.71483	1.67292	1.56592	1.29377
5.06875	0.73065	1.69299	1.42686	1.30116
5.08125	0.79666	1.61200	1.34856	1.27739
5.09375	0.72202	1.64837	1.57250	1.28370
5.10625	0.80207	1.56983	1.31774	1.25446
5.11875	0.78065	1.62939	1.51035	1.29183
5.13125	0.75652	1.57783	1.39231	1.24631
5.14375	0.83088	1.64398	1.53049	1.32064
5.15625	0.79666	1.58273	1.44808	1.26841
5.16875	0.83431	1.59945	1.38941	1.28802
5.18125	0.78899	1.51472	1.53698	1.23469
5.19375	0.78236	1.47337	1.50685	1.20759
5.20625	0.75463	1.38861	1.63544	1.15975
5.21875	0.80717	1.44945	1.50934	1.20441
5.23125	0.80751	1.49150	1.41246	1.22064
5.24375	0.80088	1.32566	1.43362	1.12954
5.25625	0.76248	1.38588	1.58781	1.15801
5.26875	0.85115	1.33242	1.50293	1.15751
5.28125	0.84986	1.30690	1.40784	1.13657
5.29375	0.83631	1.18323	1.41762	1.06488
5.30625	0.88125	1.21574	1.44908	1.10214
5.31875	0.79603	1.14642	1.45854	1.03211
5.33125	0.84476	1.13835	1.21965	1.03008
5.34375	0.79261	1.11426	1.36435	1.00681
5.35625	0.84089	1.07970	1.33661	1.00486
5.36875	0.81576	1.05608	1.44214	0.98961
5.38125	0.90043	1.00358	1.22887	0.97918
5.39375	0.80690	1.06474	1.34972	0.98446
5.40625	0.92351	1.01004	1.28051	0.99523
5.41875	0.85936	0.99235	1.20670	0.95562
5.43125	0.82949	0.96053	1.41954	0.94152
5.44375	0.90567	0.89023	1.31469	0.92566
5.45625	0.87970	0.87844	1.32413	0.90983
5.46875	0.86162	0.84370	1.27705	0.88070
5.48125	0.93914	0.83476	1.37845	0.91296
5.49375	0.85633	0.87410	1.24513	0.89293
5.50625	0.90415	0.83351	1.20913	0.88696
5.51875	0.92014	0.77819	1.33460	0.87185
5.53125	0.96722	0.86228	1.24836	0.92977
5.54375	0.95416	0.82476	1.17785	0.89945
5.55625	0.95482	0.78385	1.17256	0.87714
5.56875	0.99122	0.79885	1.12773	0.89630
5.58125	0.95488	0.76455	1.21132	0.86938
5.59375	0.93717	0.81620	1.23042	0.89186
5.60625	0.94151	0.75653	1.21030	0.85977
5.61875	0.97003	0.80895	1.11747	0.89284
5.63125	0.97658	0.81623	1.25762	0.90906
5.64375	0.98306	0.81022	1.12685	0.89924
5.65625	0.95243	0.81382	1.20817	0.89495
5.66875	1.00653	0.82334	1.26490	0.92504
5.68125	0.99263	0.77583	1.12628	0.88425
5.69375	1.05432	0.79015	1.20177	0.92119
5.70625	0.98865	0.72084	1.03164	0.84630
5.71875	1.01356	0.78676	1.11625	0.89761
5.73125	1.08712	0.80432	1.01799	0.92886
5.74375	1.05806	0.75556	1.03216	0.89211
5.75625	1.07193	0.76499	1.04620	0.90358
5.76875	1.13163	0.73407	1.00941	0.90741
5.78125	1.09357	0.79161	1.00964	0.92389
5.79375	1.05241	0.78136	1.06012	0.90585
5.80625	1.12500	0.78027	1.00096	0.92932
5.81875	1.11678	0.80971	0.93324	0.93742
5.83125	1.14460	0.72517	0.88413	0.89893
5.84375	1.07590	0.77925	1.06900	0.91444
5.85625	1.14712	0.77593	0.93027	0.93065
5.86875	1.12225	0.82488	0.77490	0.93679
5.88125	1.12744	0.83134	0.89577	0.95069
5.89375	1.19090	0.80357	0.78158	0.95232
5.90625	1.15518	0.73541	0.89260	0.90918
5.91875	1.20814	0.76072	0.86257	0.94138
5.93125	1.16285	0.77276	0.80661	0.92646
5.94375	1.19367	0.79986	0.76415	0.95018
5.95625	1.19729	0.77060	0.84741	0.94148
5.96875	1.17511	0.81144	0.81373	0.95270
5.98125	1.19051	0.73207	0.75460	0.91150
5.99375	1.19193	0.79190	0.63617	0.93631
6.00625	1.11703	0.74403	0.84187	0.89553
6.01875	1.27071	0.75680	0.68594	0.95127
6.03125	1.17190	0.82629	0.68732	0.95075
6.04375	1.26231	0.84174	0.65508	0.99197
6.05625	1.25815	0.78295	0.63147	0.95681
6.06875	1.27165	0.84210	0.67885	0.99744
6.08125	1.24265	0.85314	0.66362	0.99112
6.09375	1.25918	0.83830	0.76830	0.99674
6.10625	1.32376	0.84514	0.55124	1.01046
6.11875	1.27853	0.82942	0.70058	0.99473
6.13125	1.25705	0.81687	0.61612	0.97373
6.14375	1.25498	0.80239	0.62987	0.96603
6.15625	1.27208	0.84965	0.61922	0.99757
6.16875	1.20966	0.78685	0.57237	0.93602
6.18125	1.29783	0.82375	0.64634	0.99539
6.19375	1.26569	0.81544	0.69171	0.98155
6.20625	1.27747	0.83403	0.57344	0.98801
6.21875	1.19128	0.78613	0.56717	0.92813
6.23125	1.25740	0.81354	0.60835	0.97152
6.24375	1.26315	0.82208	0.62166	0.97931
6.25625	1.21709	0.82466	0.64661	0.96457
6.26875	1.23753	0.84671	0.69087	0.98754
6.28125	1.25005	0.78026	0.66869	0.95480
6.29375	1.21517	0.81293	0.61569	0.95532
6.30625	1.21132	0.87133	0.70196	0.99150
6.31875	1.27165	0.87077	0.55705	1.00455
6.33125	1.25328	0.82339	0.68112	0.98032
6.34375	1.30060	0.83537	0.61365	1.00050
6.35625	1.24060	0.81787	0.72893	0.97572
6.36875	1.26496	0.81372	0.59371	0.97354
6.38125	1.16048	0.88670	0.62906	0.97506
6.39375	1.20926	0.89073	0.57782	0.99262
6.40625	1.21479	0.89192	0.63911	0.99966
6.41875	1.19058	0.88567	0.71853	0.99238
6.43125	1.20351	0.85908	0.72686	0.98355
6.44375	1.20990	0.89264	0.66863	1.00020
6.45625	1.26209	0.88000	0.72860	1.01775
6.46875	1.15854	0.90497	0.71479	0.99016
6.48125	1.20049	0.90057	0.72299	1.00462
6.49375	1.24392	0.90891	0.74931	1.02782
6.50625	1.10819	0.89366	0.77905	0.96895
6.51875	1.18402	0.90826	0.73275	1.00308
6.53125	1.23954	0.94967	0.70477	1.04515
6.54375	1.19731	0.90044	0.90268	1.01578
6.55625	1.16784	0.96025	0.75650	1.02667
6.56875	1.14834	0.90780	0.82117	0.99512
6.58125	1.10514	0.91407	0.72952	0.97541
6.59375	1.08777	0.91942	0.83965	0.97920
6.60625	1.11344	0.93174	0.74509	0.98929
6.61875	1.09527	0.96405	0.86833	1.00833
6.63125	1.11462	0.96129	0.80227	1.00976
6.64375	1.04027	1.02014	0.75756	1.00974
6.65625	1.04586	1.01890	0.83434	1.01656
6.66875	1.05140	1.00131	0.85536	1.01062
6.68125	1.06289	1.03445	0.86934	1.03403
6.69375	1.03418	1.01008	0.91060	1.01253
6.70625	1.02692	1.04804	0.96178	1.03386
6.71875	1.01379	1.01191	0.86986	1.00279
6.73125	1.04800	1.05041	0.94449	1.04213
6.74375	1.01974	1.05830	1.01182	1.04012
6.75625	0.97409	0.99651	0.92071	0.98256
6.76875	0.99052	0.99451	0.91732	0.98761
6.78125	0.96276	0.95171	0.82388	0.94713
6.79375	0.96088	0.96646	0.97040	0.96457
6.80625	0.94745	0.99184	0.96684	0.97289
6.81875	0.92342	1.10515	0.95340	1.02412
6.83125	0.94545	1.03875	0.93676	0.99548
6.84375	0.93220	1.08401	0.87767	1.01080
6.85625	0.96296	1.04992	1.00826	1.01329
6.86875	0.84682	1.01689	0.95582	0.94667
6.88125	0.86797	1.00349	0.85517	0.94063
6.89375	0.92838	1.00147	0.86176	0.96342
6.90625	0.89296	1.07652	0.99049	0.99933
6.91875	0.82185	1.03504	0.99333	0.94943
6.93125	0.84435	1.04725	0.98336	0.96410
6.94375	0.79215	1.05698	0.92574	0.94513
6.95625	0.84540	1.10304	1.04604	0.99913
6.96875	0.86284	1.06124	0.89385	0.97265
